Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
ABOT,2025-11-03,119343.0,132905771.85,95277.0,130966084.83,79.83459440436388,98.5405547155701
ABOT,2025-11-10,79294.0,87247979.27,77872.0,85681447.03,98.20667389714228,98.20450599187843
ACIETF,2025-10-06,121501.0,2387744.3,109001.0,2143239.3,89.71201883112073,89.76000068349028
ACIETF,2025-10-13,107500.0,2048950.0,98500.0,1883990.0,91.62790697674419,91.94904707289099
ACIETF,2025-10-20,163523.0,3101545.8,144023.0,2731445.8,88.07507200821902,88.06724053534853
ACIETF,2025-10-27,108538.0,2013834.55,92538.0,1718469.55,85.25861910114429,85.33320425950582
ACIETF,2025-11-03,38021.0,691818.1,31016.0,645918.1,81.575971173825,93.36530801955023
ACIETF,2025-11-10,35011.0,637424.0,33011.0,601854.0,94.28750963982748,94.41972690077563
ACPL,2025-10-06,6598407.0,2038851589.13,3782623.0,1170569335.07,57.326306182689244,57.41317030189011
ACPL,2025-10-13,3270639.0,986792030.26,1884654.0,570850579.5699999,57.623418542981966,57.849127482271236
ACPL,2025-10-20,2905394.0,866675760.85,2147480.0,638680597.28,73.9135552699565,73.69314178737481
ACPL,2025-10-27,1179924.0,355242503.91,857205.0,258662252.65,72.6491706245487,72.81286721127593
ACPL,2025-11-03,2149880.0,623740183.2099999,1467838.0,479997132.38,68.27534560068469,76.95465921559766
ACPL,2025-11-10,664653.0,192237121.28,543786.0,157210514.66,81.81502227478099,81.77947818466208
ADAMS,2025-10-06,11306.0,811299.5700000001,9389.0,674314.8200000001,83.04440120290111,83.11539225886685
ADAMS,2025-10-13,859.0,61254.18,653.0,46812.44,76.0186263096624,76.42325797194576
ADAMS,2025-10-20,1440.0,103183.17,1033.0,74316.91,71.73611111111111,72.02425550600937
ADAMS,2025-10-27,14762.0,1063852.9,12317.0,892510.06,83.43720363094431,83.89412295628466
ADAMS,2025-11-03,1484.0,100594.36,1331.0,90565.14,89.6900269541779,90.03003746929748
ADAMS,2025-11-10,1506.0,105795.63,1505.0,105725.58,99.933598937583,99.93378743526551
ADMM,2025-10-06,177445.0,9283858.92,144930.0,7599378.88,81.67601228549691,81.8558203596657
ADMM,2025-10-13,148826.0,7395603.2,120329.0,5968001.89,80.85213605149639,80.69662106804215
ADMM,2025-10-20,128405.0,6265350.7700000005,89568.0,4367248.5600000005,69.75429305712395,69.70477344878171
ADMM,2025-10-27,260710.0,12910220.06,143162.0,7056218.09,54.91235472363929,54.65606362406188
ADMM,2025-11-03,77037.0,3628280.15,45650.0,2956148.6799999997,59.257240027519245,81.47520471923868
ADMM,2025-11-10,14377.0,666243.8,13755.0,637468.4500000001,95.67364540585658,95.68095793161604
AGHA,2025-10-06,20275649.0,197895078.44,16408145.0,160122367.4,80.92537506444306,80.91275875187955
AGHA,2025-10-13,13880544.0,127242797.14999999,10507531.0,96190899.39,75.69970600575886,75.59634143896216
AGHA,2025-10-20,11215837.0,103241818.42,8327988.0,76751792.64,74.25204200096702,74.34176752657007
AGHA,2025-10-27,23383461.0,206780015.45000002,16485082.0,145677244.82,70.49889663467697,70.45035009934273
AGHA,2025-11-03,10405152.0,84163372.57,6584138.0,70969979.96000001,63.27767244534246,84.32406852633332
AGHA,2025-11-10,1340719.0,10855219.94,1227246.0,9932719.54,91.53640695775923,91.50178066313781
AGIC,2025-10-06,85894.0,3991520.58,68449.0,3190815.8499999996,79.69008312571309,79.93985715589119
AGIC,2025-10-13,213295.0,9630993.85,148824.0,6747722.3,69.77378747743735,70.06257511004434
AGIC,2025-10-20,554992.0,27146986.59,487779.0,23930932.24,87.88937498198173,88.15318105625512
AGIC,2025-10-27,188930.0,8738571.86,170728.0,7897419.16,90.36574392632191,90.37425435785111
AGIC,2025-11-03,194289.0,9117536.290000001,128144.0,7178504.25,65.95535516678763,78.7329386105465
AGIC,2025-11-10,30197.0,1309778.12,29038.0,1259129.1600000001,96.16187038447528,96.13301220820516
AGIL,2025-10-06,144101.0,20475963.59,131193.0,18646112.92,91.04239387651717,91.06342096206083
AGIL,2025-10-13,49703.0,6939054.87,32580.0,4562756.59,65.54936321751202,65.75472705550172
AGIL,2025-10-20,36623.0,5024900.12,30892.0,4257428.23,84.35136389700462,84.72662397914489
AGIL,2025-10-27,33634.0,4735782.27,31933.0,4504809.12,94.94261758934411,95.12280892930495
AGIL,2025-11-03,202005.0,29541105.060000002,98745.0,25598109.88,48.8824534046187,86.65251292396981
AGIL,2025-11-10,6213.0,887846.48,5985.0,855048.6,96.3302752293578,96.30590639949375
AGL,2025-10-06,8597646.0,671214055.25,6251584.0,487953194.57,72.71274020819187,72.6971061993416
AGL,2025-10-13,4813800.0,368226607.11,3717848.0,284994659.76,77.23312144251942,77.39654176452919
AGL,2025-10-20,1236939.0,94614748.15,980974.0,75099123.71000001,79.3065785782484,79.37359151549991
AGL,2025-10-27,1965651.0,147379804.97,1342771.0,100439325.2,68.31177050249511,68.14999193440715
AGL,2025-11-03,1630319.0,115381478.16999999,1080721.0,91674695.48,66.28892873112562,79.45356302761952
AGL,2025-11-10,241667.0,16939422.79,221194.0,15506825.02,91.52842547803382,91.54281826624154
AGLNCPS,2025-10-27,1.0,38.96,1.0,38.96,100.0,100.0
AGLNCPS,2025-11-03,110.0,4284.6,110.0,4284.6,100.0,100.0
AGP,2025-10-06,1375232.0,274570225.79,1166539.0,232915396.04,84.82488772803424,84.82907983553216
AGP,2025-10-13,737587.0,142547149.81,593381.0,114782905.78999999,80.44895042889856,80.52276453299363
AGP,2025-10-20,1604630.0,318458296.15,1501774.0,298288738.6,93.59004879629572,93.66649957189381
AGP,2025-10-27,4598842.0,902561383.3100001,3661703.0,724034800.14,79.62228317476443,80.22000647587178
AGP,2025-11-03,1394360.0,267782270.06,870942.0,221080461.68,62.46177457758398,82.55978322629953
AGP,2025-11-10,675892.0,128540126.43,587199.0,112715348.44999999,86.87763725565623,87.68884206083473
AGSML,2025-10-06,1336900.0,12716201.21,1150041.0,10940169.19,86.02296357244371,86.0333130101517
AGSML,2025-10-13,1864748.0,16290288.879999999,1566034.0,13743663.32,83.9809990411573,84.36721669726461
AGSML,2025-10-20,1889213.0,16866481.89,661446.0,5901924.25,35.01172181220434,34.992029093507654
AGSML,2025-10-27,5688296.0,51220295.84,3395023.0,30406673.78,59.68435890115423,59.36450245227635
AGSML,2025-11-03,5977881.0,55009942.65,2947797.0,27795620.2,49.31173772110887,50.52835698602569
AGSML,2025-11-10,785836.0,6681646.2,625749.0,5324124.9,79.62844664790109,79.68283175484508
AGTL,2025-10-06,71502.0,27602877.91,62195.0,24016548.880000003,86.98358087885654,87.00740900389687
AGTL,2025-10-13,194723.0,78668182.35,158040.0,63988565.69,81.1614447189084,81.33982987596
AGTL,2025-10-20,1089727.0,475355983.33,866586.0,375417404.85,79.52322003584385,78.97605542273759
AGTL,2025-10-27,623829.0,282173142.91,457481.0,207492985.79,73.3343592555011,73.53392447281225
AGTL,2025-11-03,212780.0,83154825.25,157465.0,69932603.5,74.00366575805997,84.09927300039634
AGTL,2025-11-10,317059.0,133010266.03,207906.0,87136129.4,65.57328446755967,65.5108301041566
AHCL,2025-10-06,95199756.0,1567050116.27,67214881.0,1108805806.51,70.60404755659248,70.75752045181909
AHCL,2025-10-13,61743988.0,1047078928.39,46973853.0,796646618.24,76.07842402405235,76.08276669887078
AHCL,2025-10-20,38920428.0,619313741.03,33060748.0,525828014.6,84.94446155628094,84.90494877854302
AHCL,2025-10-27,18527579.0,299413562.87,16118860.0,260557717.8,86.99927821114674,87.02268370959851
AHCL,2025-11-03,25298542.0,408442188.8,17996765.0,335511138.47,71.13755804583522,82.14409472628897
AHCL,2025-11-10,4484184.0,71451952.73,3837484.0,61122674.480000004,85.57820107292653,85.54374253558626
AHL,2025-10-06,394735.0,50817105.260000005,333121.0,42888275.89,84.39104715822006,84.39732186744396
AHL,2025-10-13,1282985.0,167755345.0,1033379.0,135992350.0,80.54490114849355,81.06588198426704
AHL,2025-10-20,691644.0,75967846.4,564036.0,62044315.190000005,81.55004597741035,81.67181002250973
AHL,2025-10-27,794523.0,89162560.18,455979.0,51043097.25,57.390283226539694,57.247231513939234
AHL,2025-11-03,371378.0,37540382.22,264200.0,32062686.83,71.14045527737238,85.40852525715174
AHL,2025-11-10,187081.0,18723783.75,144538.0,14463168.309999999,77.25958274757993,77.24490147457507
AHTM,2025-10-06,11361.0,971624.78,8303.0,712455.05,73.08335533843852,73.32615065663516
AHTM,2025-10-13,49707.0,4899092.58,29281.0,2921645.06,58.907196169553586,59.63645332866928
AHTM,2025-10-20,71275.0,8181392.61,43470.0,5098730.43,60.98912662223781,62.32105795494881
AHTM,2025-10-27,7864.0,792966.36,6287.0,638772.81,79.94659206510681,80.55484346145529
AHTM,2025-11-03,4996.0,472229.25,2100.0,384176.27,42.03362690152122,81.35376408809917
AHTM,2025-11-10,11.0,1087.6,11.0,1087.6,100.0,100.0
AICL,2025-10-06,12472432.0,950877753.4100001,6664610.0,539499754.0799999,53.43472708450124,56.73702556877236
AICL,2025-10-13,7434329.0,617517998.04,4039481.0,350090864.24,54.33551568675532,56.69322438393492
AICL,2025-10-20,3842582.0,301105891.01,1949192.0,161129795.89,50.72610031484038,53.5126680349966
AICL,2025-10-27,2752908.0,203984137.21,1676980.0,127491715.27,60.91667429496373,62.50079884336708
AICL,2025-11-03,4169055.0,297927232.69,1762981.0,192757457.64,42.287304916821675,64.69950930620983
AICL,2025-11-10,1109544.0,81230355.72,705145.0,53369911.2,63.552684706510064,65.70192968742549
AIRLINK,2025-10-06,16436492.0,2667347009.19,6268003.0,1083898933.31,38.13467618272804,40.635842639730264
AIRLINK,2025-10-13,12849583.0,1992312723.94,7602049.0,1212811207.63,59.16183427898011,60.87454007880566
AIRLINK,2025-10-20,12574905.0,1873074042.77,5849350.0,907280456.69,46.51605717896079,48.438045478878465
AIRLINK,2025-10-27,61644990.0,10332664208.58,23333907.0,4083260244.92,37.852073623501276,39.517980672684175
AIRLINK,2025-11-03,49605974.0,8652588498.970001,12396620.0,2665364485.8,24.990175578449485,30.804244141707233
AIRLINK,2025-11-10,32063346.0,5839411915.049999,9069166.0,1741073714.31,28.285151524734818,29.815908513367688
AKBL,2025-10-06,22832556.0,1915633259.57,11739566.0,1034700493.08,51.415908056899106,54.01349595027693
AKBL,2025-10-13,40665300.0,3527510595.29,13389013.0,1248538452.8000002,32.924908951858214,35.39432183328019
AKBL,2025-10-20,69753201.0,6511340542.13,27248948.0,2742313709.5099998,39.064799334442014,42.11596201683117
AKBL,2025-10-27,26129522.0,2507443695.6,9179951.0,966086043.52,35.132487306886055,38.52872330554277
AKBL,2025-11-03,43281363.0,4109005162.44,13458494.0,1575615621.54,31.095356216023053,38.34542813288586
AKBL,2025-11-10,7680822.0,716710294.91,4192641.0,405800957.61,54.58583729710179,56.619942603302206
AKDHL,2025-10-06,2005.0,341896.06,1717.0,292608.14,85.6359102244389,85.58394618528217
AKDHL,2025-10-13,7270.0,1203336.17,6576.0,1087256.74,90.45392022008252,90.35353271230932
AKDHL,2025-10-20,22447.0,3897192.64,13029.0,2248249.3400000003,58.04339109903328,57.68894554824983
AKDHL,2025-10-27,3725.0,641383.29,3626.0,624247.23,97.34228187919463,97.32826528736038
AKDHL,2025-11-03,909.0,151952.13999999998,903.0,150926.27,99.33993399339934,99.32487295012758
AKDHL,2025-11-10,366.0,60415.41,366.0,60415.41,100.0,100.0
AKDSL,2025-10-06,11445186.0,422459049.95,8274833.0,305732058.83,72.29968128084595,72.36963177050765
AKDSL,2025-10-13,10148051.0,399423748.42,6464141.0,253856434.11,63.698349564857324,63.55566866371355
AKDSL,2025-10-20,3885895.0,153098533.35,2765345.0,109307592.22,71.16365727843908,71.39689050456865
AKDSL,2025-10-27,2798679.0,108391104.29,2426148.0,93950484.23,86.68904150851169,86.67730146805759
AKDSL,2025-11-03,5534442.0,210152437.51999998,3339890.0,134360048.15,60.347366545715,63.93456565889849
AKDSL,2025-11-10,1013726.0,36687226.13,722925.0,26181981.45,71.31364885580523,71.36538847942603
AKGL,2025-10-06,456.0,26382.93,452.0,26170.93,99.12280701754386,99.19645012892806
AKGL,2025-10-13,681.0,37281.619999999995,367.0,20743.22,53.89133627019089,55.6392667486016
AKGL,2025-10-20,155664.0,8204970.61,155536.0,8198266.390000001,99.91777161064857,99.91829074936808
AKGL,2025-10-27,7212.0,415538.38,6303.0,360643.8,87.39600665557404,86.78952832226953
AKGL,2025-11-03,1277.0,71286.55,1273.0,71064.37,99.68676585747846,99.68832830316518
AKGL,2025-11-10,9.0,485.56,5.0,250.05,55.55555555555556,51.49724029985996
ALAC,2025-10-06,7922528.0,112650935.63,6189880.0,88090295.56,78.13011200465306,78.19757116739005
ALAC,2025-10-13,10335930.0,145965837.11,7299124.0,102852365.21000001,70.61893801525359,70.46331336591476
ALAC,2025-10-20,6215509.0,84838554.22,5465837.0,74638895.03999999,87.93868692008972,87.9775660090215
ALAC,2025-10-27,3693986.0,48359009.05,2924929.0,38287956.66,79.18083609412705,79.17440289236033
ALAC,2025-11-03,3228038.0,39685875.27,2395747.0,32339609.77,74.21681529151763,81.48896691827959
ALAC,2025-11-10,840177.0,9709555.129999999,706395.0,8162092.41,84.07692664759927,84.06247557914635
ALIFE,2025-10-06,46739.0,1642448.41,44256.0,1556222.63,94.6875200581955,94.75016813465696
ALIFE,2025-10-13,23160.0,812203.98,20227.0,710107.99,87.33592400690846,87.4297599477412
ALIFE,2025-10-20,2894.0,103057.19,2650.0,94737.54,91.56876295784382,91.92715229281916
ALIFE,2025-10-27,3665.0,125455.38,3136.0,108474.91,85.5661664392906,86.46493279124418
ALIFE,2025-11-03,12710.0,430535.81,7032.0,340417.26,55.32651455546813,79.06828005781912
ALIFE,2025-11-10,110.0,3834.5,110.0,3834.5,100.0,100.0
ALNRS,2025-10-06,98734.0,9005009.639999999,98331.0,8970063.45,99.59183260072518,99.6119250128865
ALNRS,2025-10-13,992385.0,90604721.37,989856.0,90365577.53999999,99.7451593887453,99.73605809235544
ALNRS,2025-10-20,7274.0,760239.88,6432.0,670684.8300000001,88.4245257080011,88.22015887932636
ALNRS,2025-10-27,17686.0,1726296.5999999999,16653.0,1626400.43,94.15922198348977,94.21326729137971
ALNRS,2025-11-03,3307.0,311284.73,2063.0,311091.87,62.382824312065324,99.93804386100147
ALNRS,2025-11-10,561.0,54772.81,511.0,50092.56,91.0873440285205,91.45515813411801
ALTN,2025-10-06,3681123.0,48863269.79,3259503.0,43344469.879999995,88.54642998889197,88.70562708202257
ALTN,2025-10-13,2808753.0,36237085.36,2532381.0,32691520.950000003,90.16033093689619,90.21564683037742
ALTN,2025-10-20,7787006.0,107901162.7,6395734.0,88747140.8,82.13341559002266,82.2485491159587
ALTN,2025-10-27,2942476.0,39320727.83,2558019.0,34195042.37,86.93423497761749,86.96441865938878
ALTN,2025-11-03,5737802.0,66957952.06,4236005.0,56480895.7,73.82626657385528,84.35278254834965
ALTN,2025-11-10,857481.0,9528553.82,833417.0,9261395.32,97.1936404421789,97.19623244988924
AMBL,2025-10-06,1509.0,16481.27,1403.0,15356.64,92.97548045062956,93.17631468934128
AMBL,2025-10-13,2763.0,31185.12,2681.0,30281.9,97.03221136445892,97.10368278204477
AMBL,2025-10-20,2002.0,22771.420000000002,1423.0,16474.24,71.07892107892107,72.34612509891785
AMBL,2025-10-27,4433.0,50589.11,4428.0,50536.56,99.88720956462892,99.89612388911368
AMBL,2025-11-03,14793.0,153936.57,12683.0,153821.75,85.73649699182046,99.92541083642438
AMBL,2025-11-10,176.0,1789.83,170.0,1721.43,96.5909090909091,96.17840800522956
AMTEX,2025-10-06,2948045.0,12111051.91,2320141.0,9544665.9,78.70100354641805,78.80955321576192
AMTEX,2025-10-13,4372054.0,17594237.74,3628873.0,14602490.799999999,83.00155945008913,82.99587066964345
AMTEX,2025-10-20,11827666.0,49155672.24,6117139.0,25374659.330000002,51.71890210629891,51.62101986136931
AMTEX,2025-10-27,26596286.0,118489282.53,14187704.0,63510036.8,53.344681283695024,53.599815480290424
AMTEX,2025-11-03,5977492.0,24257066.76,4209661.0,19473865.55,70.42520508601267,80.2812052367044
AMTEX,2025-11-10,13541740.0,58289450.67,6645625.0,28659268.330000002,49.07511885474097,49.16716146846474
ANL,2025-10-06,9135947.0,113463807.48,7624306.0,94790012.02,83.45392108776463,83.54206872240596
ANL,2025-10-13,24500529.0,312789956.87,15379501.0,196052082.0,62.77211810406216,62.67850923406792
ANL,2025-10-20,9733283.0,120959445.77000001,7268610.0,90429355.07,74.67788617674016,74.76006069170333
ANL,2025-10-27,18798612.0,244404903.72,12585019.0,163575336.94,66.94653307382481,66.9280094017256
ANL,2025-11-03,6305922.0,74047590.17,4265625.0,59817867.88,67.64474727089869,80.78300420401109
ANL,2025-11-10,3159663.0,36386317.86,2903677.0,33446565.560000002,91.89831320618687,91.92072055405279
ANSM,2025-10-06,1383758.0,24316118.33,798829.0,13832129.23,57.72895260587473,56.88461062033334
ANSM,2025-10-13,209768.0,3217694.36,187911.0,2883728.56,89.58039357766675,89.62095952457089
ANSM,2025-10-20,569339.0,9264373.02,325066.0,5333402.32,57.09533336026516,57.568950521381325
ANSM,2025-10-27,494717.0,7573808.779999999,467051.0,7154062.85,94.40771188376385,94.45792807565442
ANSM,2025-11-03,412825.0,5921172.83,229541.0,4445415.09,55.60249500393629,75.07659745172478
ANSM,2025-11-10,60092.0,843906.76,56117.0,786309.53,93.38514278106904,93.17492965692087
ANTM,2025-10-06,16700.0,524219.43,15407.0,485390.13,92.25748502994013,92.59293002550478
ANTM,2025-10-13,28735.0,767699.36,24387.0,652993.94,84.8686271097964,85.05854948218271
ANTM,2025-10-20,282416.0,9921848.84,207859.0,7349972.34,73.60029176817177,74.07865669519714
ANTM,2025-10-27,169026.0,6974772.87,134352.0,5586434.279999999,79.48599623726528,80.09485590603897
ANTM,2025-11-03,68001.0,2597693.95,48820.0,1991264.08,71.79306186673725,76.6550686234612
ANTM,2025-11-10,43514.0,1881768.35,25323.0,1100069.04,58.195063657673394,58.45932311487756
APL,2025-10-06,1686193.0,897776450.3100001,1368693.0,729299150.12,81.17060146732906,81.23393633996244
APL,2025-10-13,7731494.0,4256770679.8599997,5992784.0,3290358219.12,77.51133222117225,77.29705137012962
APL,2025-10-20,471301.0,257366263.66,354687.0,193683816.37,75.25700136430858,75.25610140801933
APL,2025-10-27,1043394.0,583279322.73,690653.0,385932229.41,66.19292424529948,66.1659370340217
APL,2025-11-03,1051153.0,588201719.99,672669.0,395055055.58,63.99344339025813,67.16319285613723
APL,2025-11-10,72716.0,38849196.129999995,65625.0,35067996.4,90.24836349634194,90.26698077008575
ARCTM,2025-10-06,108917.0,3944625.39,89199.0,3205520.88,81.89630636172498,81.26299871532288
ARCTM,2025-10-13,6014.0,210849.83000000002,5602.0,196588.71000000002,93.1493182573994,93.23636163235228
ARCTM,2025-10-20,40995.0,1450768.22,37306.0,1324096.34,91.00134162702768,91.26863421367199
ARCTM,2025-10-27,99352.0,3012816.22,88138.0,2665682.5700000003,88.71285932844835,88.47810073194574
ARCTM,2025-11-03,62462.0,1847366.4000000001,49367.0,1617139.36,79.03525343408792,87.53755400119869
ARCTM,2025-11-10,2983.0,90572.84,2060.0,63367.439999999995,69.05799530673818,69.96296019866442
ARPAK,2025-10-06,8882.0,531216.6799999999,5573.0,334429.79,62.74487727989192,62.95543844745237
ARPAK,2025-10-13,3653.0,219835.94999999998,3646.0,219477.95,99.80837667670409,99.83715129395353
ARPAK,2025-10-20,384.0,23138.65,372.0,22478.92,96.875,97.14879649417747
ARPAK,2025-10-27,13.0,744.63,13.0,744.63,100.0,100.0
ARPAK,2025-11-03,51.0,3056.48,51.0,3056.48,100.0,100.0
ARPAK,2025-11-10,1549.0,102155.49,694.0,45729.94,44.8030987734022,44.76503416507522
ARPL,2025-10-06,31224.0,14541875.139999999,26885.0,12515567.190000001,86.10363822700486,86.06570383467069
ARPL,2025-10-13,23200.0,10671267.67,20456.0,9399027.26,88.17241379310344,88.07788868817681
ARPL,2025-10-20,10534.0,4836828.18,10085.0,4631970.5200000005,95.73761154357318,95.7646281328108
ARPL,2025-10-27,16205.0,7475158.32,14220.0,6559206.82,87.75069423017587,87.74672775091136
ARPL,2025-11-03,72299.0,32781791.81,40977.0,20223803.98,56.67713246379618,61.692186007449365
ARPL,2025-11-10,9015.0,3900182.29,8585.0,3715383.4499999997,95.23017193566278,95.26178967393854
ARUJ,2025-10-06,100898.0,1167652.01,84994.0,986693.3300000001,84.23754682947134,84.50234500945191
ARUJ,2025-10-13,183160.0,1955666.23,135002.0,1455344.24,73.70714129722646,74.41680066235024
ARUJ,2025-10-20,106742.0,1133343.26,89730.0,957572.32,84.06250585523973,84.49093525292592
ARUJ,2025-10-27,1109511.0,11479623.96,719970.0,7420178.26,64.89074916787666,64.63781641154036
ARUJ,2025-11-03,256936.0,2420726.4299999997,175474.0,1813602.57,68.29482828408631,74.91976571677289
ARUJ,2025-11-10,110824.0,1001595.06,91491.0,832980.77,82.55522269544502,83.16542316013418
ASC,2025-10-06,18731024.0,255285132.28,13864327.0,189984403.6,74.01798748429343,74.4204732579658
ASC,2025-10-13,25686920.0,371012233.53,14411464.0,206240227.04000002,56.104289654034034,55.5885246903384
ASC,2025-10-20,67796500.0,1065215931.62,61377561.0,959283191.76,90.5320495895806,90.05528018165336
ASC,2025-10-27,10472472.0,175288756.9,7935478.0,133308896.5,75.77464040963775,76.05102509572306
ASC,2025-11-03,3188512.0,49198326.58,2243994.0,40411322.73,70.37746760871528,82.13962859953843
ASC,2025-11-10,21848616.0,328854693.39,21179006.0,318395606.03,96.93522921543406,96.81954140529896
ASHT,2025-10-06,6455.0,158896.16,4835.0,118374.81999999999,74.90317583268784,74.4982257595149
ASHT,2025-10-13,40275.0,941735.23,24706.0,580494.5800000001,61.34326505276226,61.64095400784784
ASHT,2025-10-20,34174.0,777007.23,22621.0,515430.87,66.19359747176216,66.3354020528226
ASHT,2025-10-27,24242.0,561067.48,22399.0,523176.63,92.39749195610923,93.24665011773628
ASHT,2025-11-03,270407.0,7066601.449999999,176032.0,5013656.26,65.09890646322025,70.94862071215294
ASHT,2025-11-10,16463.0,370165.19,15076.0,338908.69,91.57504707525968,91.55606717098385
ASIC,2025-10-06,11.0,186.78,11.0,186.78,100.0,100.0
ASIC,2025-10-13,120.0,2037.6,120.0,2037.6,100.0,100.0
ASIC,2025-10-20,23797.0,348465.80000000005,23797.0,348465.80000000005,100.0,100.0
ASIC,2025-10-27,10.0,154.0,10.0,154.0,100.0,100.0
ASIC,2025-11-03,119.0,1830.2,119.0,1830.2,100.0,100.0
ASIC,2025-11-10,100.0,1540.0,100.0,1540.0,100.0,100.0
ASL,2025-10-06,19931584.0,294942006.63,14800110.0,219186113.76999998,74.25455999884404,74.31498696113688
ASL,2025-10-13,37018777.0,510814955.27,29664363.0,410298264.02,80.13328749353335,80.32228888113305
ASL,2025-10-20,37868561.0,544651983.34,28920459.0,415498181.04,76.37063103612519,76.28691233106638
ASL,2025-10-27,8151267.0,114466010.85,6496645.0,91161556.35,79.70104524854847,79.64072100796898
ASL,2025-11-03,17819541.0,230431895.93,12055464.0,174083742.44,67.65305571002081,75.54672140218067
ASL,2025-11-10,6759959.0,93480146.86,5612214.0,77733930.48,83.02142069204858,83.15555023294708
ASLCPS,2025-10-06,6889.0,960254.74,4170.0,587989.01,60.531281753520105,61.232606880961605
ASLCPS,2025-10-13,4546.0,633930.11,3631.0,507396.63,79.87241531016278,80.03983751458028
ASLCPS,2025-10-20,8920.0,1298070.66,8482.0,1226378.37,95.08968609865471,94.47701175219538
ASLCPS,2025-10-27,983.0,140470.63,963.0,137479.58000000002,97.96541200406918,97.87069368166144
ASLCPS,2025-11-03,6177.0,935455.29,4113.0,663189.69,66.5857212238951,70.89485698455988
ASLCPS,2025-11-10,288.0,44459.4,278.0,42884.4,96.52777777777779,96.4574420707432
ASLPS,2025-10-06,1188.0,25884.34,1063.0,23056.04,89.47811447811448,89.07331614404694
ASLPS,2025-10-13,2462.0,49914.76,1805.0,36996.3,73.31437855402112,74.11895799959771
ASLPS,2025-10-20,6601.0,134831.75,5917.0,121869.56,89.63793364641721,90.3863963791911
ASLPS,2025-10-27,30319.0,678500.03,30319.0,678500.03,100.0,100.0
ASLPS,2025-11-03,6255.0,137613.0,6253.0,137566.0,99.96802557953637,99.96584624999092
ASLPS,2025-11-10,3201.0,65585.5,3201.0,65585.5,100.0,100.0
ASTL,2025-10-06,14268524.0,356961408.91999996,8080324.0,202430476.95,56.6304125079791,56.70934501364193
ASTL,2025-10-13,7422070.0,173778451.86,5869933.0,137394289.38,79.08754565774777,79.06290331708561
ASTL,2025-10-20,35987982.0,868790220.55,24138834.0,583168633.92,67.07470844016761,67.12421711547545
ASTL,2025-10-27,12126624.0,282051356.91,8264195.0,192292792.1,68.14918150344235,68.17651728630358
