Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
ACPL,2025-09-19,1936700.0,550269623.5600001,1563450.0,444649861.31,80.72752620436826,80.80581632569738
ACPL,2025-09-26,3230582.0,921107052.62,2384845.0,679072809.5300001,73.82090904982445,73.72354902705858
ACPL,2025-10-03,7058693.0,2163490553.51,4062763.0,1246312808.82,57.5568734891856,57.60657502284949
ACPL,2025-10-10,3836127.0,1173217902.35,2084346.0,642717866.31,54.33464533369203,54.78248030673686
ACPL,2025-10-17,2029256.0,593813831.09,1726163.0,505138860.11,85.06383620400777,85.06687343115115
ACPL,2025-10-24,2441654.0,738850378.76,1692578.0,511673980.65,69.3209602998623,69.25271954366914
ACPL,2025-10-31,1379607.0,395010664.03,883611.0,305605201.67,64.04802237158843,77.36631678551092
ACPL,2025-11-07,1947627.0,570342342.35,1476240.0,433236905.61,75.79685432580263,75.96085253374666
ACPL,2025-11-14,1511539.0,425988840.32,548497.0,156108167.48,36.287320406552524,36.646069733360285
ACPL,2025-11-21,703417.0,199269484.48,587525.0,166529015.52,83.52442434572949,83.56975276699427
ACPL,2025-11-28,877972.0,246882254.57999998,155150.0,209219869.75000003,17.671406377424336,84.74479873246791
ACPL,2025-12-05,1232090.0,347948254.14,1053680.0,297465706.41999996,85.51972664334586,85.49136340839695
ACPL,2025-12-12,617930.0,174770755.46,403669.0,125908814.1,65.32600780023627,72.04226689334011
ACPL,2025-12-19,204901.0,57901475.22,118152.0,33421888.77,57.66296894597879,57.721998693490285
ACPL,2025-12-26,77786.0,21939335.189999998,75361.0,21259517.939999998,96.88247242434372,96.90137716520297
ADAMS,2025-09-05,20322.0,1465472.6199999999,12852.0,929173.92,63.24180690876883,63.40438622456147
ADAMS,2025-09-12,5860.0,424364.67000000004,4925.0,357236.69,84.04436860068259,84.18153424506333
ADAMS,2025-09-19,22407.0,1627032.58,20596.0,1494185.4500000002,91.91770428883831,91.83500492657622
ADAMS,2025-09-26,6750.0,489375.05,6593.0,477551.91,97.67407407407407,97.58403294160583
ADAMS,2025-10-03,7021.0,505937.81,6186.0,448363.59,88.10710724967953,88.62029702820591
ADAMS,2025-10-10,8271.0,590725.23,6790.0,484319.06,82.09406359569581,81.98719733030532
ADAMS,2025-10-17,1648.0,118058.47,1070.0,77266.20999999999,64.92718446601941,65.44740923713478
ADAMS,2025-10-24,14930.0,1075447.95,12485.0,904094.03,83.62357669122572,84.0667398175802
ADAMS,2025-10-31,1332.0,89545.47,1182.0,79698.52,88.73873873873875,89.00340798925954
ADAMS,2025-11-07,2449.0,173536.25,2266.0,161432.83,92.5275622703144,93.02542264224333
ADAMS,2025-11-14,12909.0,907604.0199999999,11747.0,796269.34,90.99852815864901,87.73312176382825
ADAMS,2025-11-21,4481.0,316911.49,2918.0,210889.52,65.11939299263557,66.54524264803399
ADAMS,2025-11-28,21006.0,1488302.68,20639.0,1427360.2,98.25288012948681,95.90523615801054
ADAMS,2025-12-05,9397.0,674404.3200000001,5922.0,439511.98,63.02011280195807,65.17039807811432
ADAMS,2025-12-12,7475.0,530762.15,2607.0,333395.58,34.876254180602004,62.814497981817276
ADAMS,2025-12-19,13677.0,1001110.1799999999,13190.0,937210.03,96.43927761936098,93.6170711998953
ADAMS,2025-12-26,5534.0,396351.07999999996,3727.0,264304.14,67.34730755330683,66.68434964274603
ADMM,2025-09-05,211254.0,12646772.79,184817.0,11076157.58,87.48568074450661,87.58090118261704
ADMM,2025-09-12,159273.0,9430526.36,121566.0,7225432.73,76.32555423706467,76.61749147584166
ADMM,2025-09-19,107806.0,6332625.11,79670.0,4692694.3100000005,73.90126709088548,74.10345991569363
ADMM,2025-09-26,791398.0,50298775.8,445621.0,28452772.44,56.30807760444176,56.56752473089017
ADMM,2025-10-03,292095.0,16488189.620000001,262050.0,14902680.41,89.71396292302161,90.38397030516441
ADMM,2025-10-10,151093.0,7627559.27,120798.0,6090589.45,79.94943511612054,79.84978201290332
ADMM,2025-10-17,125164.0,6104598.62,90372.0,4398857.07,72.20286983477678,72.05808839893884
ADMM,2025-10-24,262609.0,13008129.32,144822.0,7138866.930000001,55.14738641859191,54.880042736229505
ADMM,2025-10-31,102253.0,4811568.51,63446.0,3793121.85,62.048057269713354,78.83337506504714
ADMM,2025-11-07,33151.0,1551265.6,32309.0,1512249.6400000001,97.46010678410909,97.48489491419136
ADMM,2025-11-14,437414.0,21989266.26,281710.0,14166807.48,64.40351703420558,64.42601273044933
ADMM,2025-11-21,193138.0,9796935.92,151698.0,7704006.81,78.54383912021457,78.63690109754235
ADMM,2025-11-28,44926.0,2248160.84,23994.0,1564431.5,53.40782620308953,69.58716975071944
ADMM,2025-12-05,130907.0,6574256.87,88060.0,4416165.9,67.26912999304851,67.17361349466103
ADMM,2025-12-12,329447.0,17256587.650000002,115198.0,6211151.24,34.96708119970739,35.99292841652851
ADMM,2025-12-19,521567.0,28256723.299999997,204279.0,11040820.139999999,39.16639664702713,39.07325001126369
ADMM,2025-12-26,55151.0,2958793.3499999996,45956.0,2461783.11,83.32759152145927,83.20226588315133
AGHA,2025-09-05,40592252.0,376496644.23,26777341.0,248553185.99,65.96663077475966,66.01737088476148
AGHA,2025-09-12,185209940.0,1783458578.37,79961762.0,774268977.1,43.173580208492055,43.41390299109984
AGHA,2025-09-19,84893875.0,873915059.77,58595302.0,602728662.15,69.0218251905688,68.9687922655353
AGHA,2025-09-26,39780987.0,405139170.66,28383008.0,288708511.23,71.34817444323339,71.2615644544253
AGHA,2025-10-03,27895385.0,276107532.88,23235841.0,230140630.9,83.29636246282315,83.35181170157432
AGHA,2025-10-10,14242692.0,132212716.44,11131027.0,103309121.38,78.15255009376037,78.1385665174523
AGHA,2025-10-17,13502997.0,123411622.17999999,9967641.0,91086853.83,73.81799018395694,73.80735478636426
AGHA,2025-10-24,22453837.0,199477350.63000003,15690946.0,139405056.85000002,69.880911667792,69.88515558770132
AGHA,2025-10-31,10697058.0,87219939.13,6849739.0,73679551.99000001,64.03385865534244,84.47558290562638
AGHA,2025-11-07,4713528.0,38347679.71,4042183.0,32884728.26,85.75705925582706,85.7541538593392
AGHA,2025-11-14,12440854.0,103747845.61,8336094.0,69398215.5,67.00580201327016,66.89123527526135
AGHA,2025-11-21,58759489.0,524883519.53,22190562.0,198574437.48,37.765069740480556,37.832096092064546
AGHA,2025-11-28,18196140.0,147454777.09,4161460.0,107736997.52,22.87001528895689,73.06443347999638
AGHA,2025-12-05,12668566.0,104524520.47999999,8531960.0,70235009.27,67.34748036991716,67.19476822038037
AGHA,2025-12-12,23166073.0,195163693.83999997,10131906.0,101836448.62,43.73596681664605,52.180016998186176
AGHA,2025-12-19,27129790.0,236141716.53,13730399.0,118892030.44,50.61004526758224,50.34774549243851
AGHA,2025-12-26,4334314.0,36579743.88,2582772.0,21883295.06,59.58894533252551,59.82353275022437
AGIC,2025-09-05,223463.0,10559170.12,112884.0,5235847.95,50.515745335916904,49.58579027041948
AGIC,2025-09-12,44966.0,2042137.67,39743.0,1806039.92,88.38455722101143,88.43869571241983
AGIC,2025-09-19,131906.0,6036925.39,122649.0,5618267.9,92.98212363349658,93.06505442831057
AGIC,2025-09-26,88027.0,4021513.35,86852.0,3967870.44,98.66518227362059,98.66610140682486
AGIC,2025-10-03,105777.0,4949898.33,76155.0,3571951.98,71.99580249014436,72.16212822698522
AGIC,2025-10-10,214987.0,9749645.97,148069.0,6747593.800000001,68.87346676775805,69.20860327403253
AGIC,2025-10-17,501419.0,24556030.23,464705.0,22774937.04,92.6779798930635,92.74681952531543
AGIC,2025-10-24,267231.0,12432033.209999999,209530.0,9752140.85,78.40781945208452,78.44365185700786
AGIC,2025-10-31,185234.0,8680721.99,118102.0,6696049.5600000005,63.75827331915307,77.13701196413963
AGIC,2025-11-07,75942.0,3350347.45,73630.0,3250223.88,96.9555713570883,97.01154666809258
AGIC,2025-11-14,201229.0,8076409.93,159605.0,6440029.27,79.31510865730088,79.73876172479027
AGIC,2025-11-21,258378.0,10011838.64,239256.0,9273399.15,92.59921510345308,92.62433688204148
AGIC,2025-11-28,307593.0,11661648.5,126626.0,9214630.549999999,41.166736564226106,79.01653484067882
AGIC,2025-12-05,68727.0,2615976.65,66385.0,2526701.88,96.5923145197666,96.58732542585959
AGIC,2025-12-12,202865.0,7719985.12,139732.0,6028948.82,68.87930397062085,78.09534249464978
AGIC,2025-12-19,86378.0,3294160.48,80606.0,3074123.3499999996,93.31774294380514,93.32038826475144
AGIC,2025-12-26,56425.0,2145998.69,53485.0,2034385.8,94.78954364200266,94.79902338616992
AGICR2,2025-11-14,761857.0,5715866.25,495518.0,3738053.72,65.04081474607439,65.39785146302191
AGICR2,2025-11-21,480399.0,2923069.27,415360.0,2545639.39,86.46146224284396,87.08789135195555
AGICR2,2025-11-28,350182.0,2106475.04,304769.0,1833692.99,87.0316007104877,87.05030703805538
AGIL,2025-09-05,183748.0,25899387.619999997,127410.0,17928515.990000002,69.33953022617933,69.22370618583763
AGIL,2025-09-12,181546.0,25910989.8,150949.0,21563349.17,83.14642019102595,83.2208624079656
AGIL,2025-09-19,81497.0,11696592.77,66014.0,9492864.89,81.00175466581592,81.15923223682516
AGIL,2025-09-26,156898.0,22580326.58,116421.0,16741491.790000001,74.20171066552793,74.14193825180718
AGIL,2025-10-03,176789.0,25378670.73,154949.0,22237508.24,87.64629021036376,87.62282499576762
AGIL,2025-10-10,96436.0,13560308.49,74719.0,10526521.39,77.48040150980961,77.6274477661238
AGIL,2025-10-17,31100.0,4229473.1899999995,23928.0,3265844.0999999996,76.93890675241157,77.21633294003692
AGIL,2025-10-24,48997.0,6885703.74,45383.0,6387828.890000001,92.6240382064208,92.76944131203648
AGIL,2025-10-31,186535.0,27270904.520000003,87478.0,23933537.95,46.89629292089956,87.76217133702903
AGIL,2025-11-07,26386.0,3810241.17,21923.0,3167450.38,83.08572727961798,83.12991851904219
AGIL,2025-11-14,72130.0,10232691.55,68504.0,9722417.68,94.97296547899626,95.0132976499228
AGIL,2025-11-21,54239.0,7792895.739999999,53003.0,7615614.64,97.72119692472207,97.72509339384541
AGIL,2025-11-28,39769.0,5650544.9,35188.0,5403338.5,88.4809776459051,95.62508741413593
AGIL,2025-12-05,25918.0,3685867.04,24835.0,3533989.35,95.82143683926229,95.87945825631301
AGIL,2025-12-12,545497.0,81156887.11,330628.0,49933368.56,60.61041582263513,61.52696380816127
AGIL,2025-12-19,817030.0,136986703.73,529264.0,89439838.31,64.77901668237396,65.2908901920039
AGIL,2025-12-26,12341.0,1959202.38,11230.0,1782415.85,90.99748804797018,90.97660702106744
AGL,2025-09-05,7901971.0,595206837.27,4175112.0,316334137.33,52.83633665575336,53.146925996500826
AGL,2025-09-12,5299461.0,388247378.8,2871796.0,210252724.11,54.190341244137855,54.154319022024524
AGL,2025-09-19,7674188.0,566242446.4300001,5610005.0,413196165.49,73.10226176372015,72.97159866680536
AGL,2025-09-26,5345079.0,383391177.90999997,4384491.0,314748340.86,82.02855374073985,82.09587465622027
AGL,2025-10-03,10004291.0,772166501.27,7405340.0,571112818.0600001,74.02163731542795,73.9623924530108
AGL,2025-10-10,4803585.0,368245851.06,3637426.0,279573781.42,75.72315260373243,75.92041583503075
AGL,2025-10-17,1730651.0,131168249.19000001,1373560.0,104194410.17,79.36666606958885,79.4356948525494
AGL,2025-10-24,1871656.0,140719539.9,1270074.0,95298372.58,67.8583030214954,67.72220307693033
AGL,2025-10-31,1801424.0,128185776.21,1236248.0,103216037.4,68.62615353187256,80.52066340879087
AGL,2025-11-07,633763.0,44475058.86,499750.0,35064302.06,78.85439825297469,78.84037246668188
AGL,2025-11-14,2144234.0,145121386.84,921623.0,63439098.49,42.98145631493578,43.71450678041219
AGL,2025-11-21,647019.0,44609778.47,422175.0,29141541.7,65.24924306705057,65.32545710711753
AGL,2025-11-28,3366824.0,237010351.31,2095336.0,151162379.72,62.23479457197644,63.778809188922594
AGL,2025-12-05,1123250.0,79901909.42,723146.0,51396776.25,64.37979078566659,64.32484107461771
AGL,2025-12-12,966936.0,66950863.82,558187.0,45985796.25,57.72739871097984,68.68588936153924
AGL,2025-12-19,951025.0,65144081.88,629912.0,43132100.53,66.2350621697642,66.21031302498417
AGL,2025-12-26,914968.0,64012707.11,520429.0,36494999.75,56.87947556635861,57.01211743363185
AGLNCPS,2025-09-05,112.0,2981.44,112.0,0.0,100.0,0.0
AGLNCPS,2025-09-12,1306.0,38239.68,1306.0,38239.68,100.0,100.0
AGLNCPS,2025-09-19,51.0,1986.96,51.0,1986.96,100.0,100.0
AGLNCPS,2025-10-24,1.0,38.96,1.0,38.96,100.0,100.0
AGLNCPS,2025-10-31,110.0,4284.6,110.0,4284.6,100.0,100.0
AGLNCPS,2025-11-21,1255.0,40009.52,1255.0,40009.52,100.0,100.0
AGLNCPS,2025-12-12,15.0,526.05,15.0,526.05,100.0,100.0
AGLNCPS,2025-12-19,19.0,583.52,18.0,548.45,94.73684210526315,93.98992322456814
AGP,2025-09-05,1278324.0,240164715.56999996,458020.0,86850159.3,35.82972704885459,36.16274734357724
AGP,2025-09-12,1084447.0,203962690.26,968703.0,182233569.26999998,89.32691039764967,89.3465216788909
AGP,2025-09-19,920062.0,176129418.54999998,755655.0,144749220.74,82.13087813647341,82.18344324966263
AGP,2025-09-26,1520774.0,301229046.23,1264854.0,250858523.31,83.17172702847367,83.27833137261929
AGP,2025-10-03,1573208.0,314171957.12,1333040.0,266239808.79,84.73386863021291,84.74333967633781
AGP,2025-10-10,548398.0,106939000.16,453327.0,88503682.4,82.6638682125026,82.7609031948892
AGP,2025-10-17,1574499.0,311164789.87,1428020.0,282745184.98,90.69678672390393,90.8667028483932
AGP,2025-10-24,4692276.0,920740413.01,3775785.0,746278926.12,80.46809266974066,81.05204415654282
AGP,2025-10-31,1370536.0,264182249.84,853626.0,218388474.74,62.28409906780996,82.6658395377681
AGP,2025-11-07,1720335.0,329109340.47,1291341.0,249102034.48000002,75.06334522055297,75.68974922567016
AGP,2025-11-14,1212815.0,227805083.85999998,817763.0,154381516.37,67.42685405441061,67.7691269018723
AGP,2025-11-21,908160.0,166743997.3,807206.0,148157581.87,88.88367688513037,88.85332261972827
AGP,2025-11-28,2360975.0,432591348.1,1197736.0,371644114.46999997,50.73056682091085,85.91112977693876
AGP,2025-12-05,1218810.0,231170664.46,1098883.0,209255451.06,90.1603203124359,90.51989859907503
AGP,2025-12-12,1004964.0,187030865.78,561273.0,138706837.25,55.85006030066748,74.1625381840223
AGP,2025-12-19,2276990.0,433605361.83000004,1548211.0,294882873.65,67.99375491328465,68.00720184950393
AGP,2025-12-26,82104.0,15615530.1,65147.0,12408763.55,79.34692585014128,79.46424790279775
AGSML,2025-09-05,8932888.0,86793819.22,5044595.0,49030248.6,56.47216219435417,56.490484046704914
AGSML,2025-09-12,2356612.0,21323660.73,1821831.0,16499045.99,77.30721052086639,77.37435986677322
AGSML,2025-09-19,7119912.0,67754614.55,4690352.0,44604032.24,65.87654454156176,65.83172605473851
AGSML,2025-09-26,3382385.0,32594010.91,2831995.0,27334150.79,83.72775423259031,83.8624950622869
AGSML,2025-10-03,1716482.0,16232705.6,1522782.0,14391840.84,88.7152909264414,88.6595321484793
AGSML,2025-10-10,1676618.0,14854860.23,1471022.0,13055984.29,87.73745719060632,87.89032066173806
AGSML,2025-10-17,2077270.0,18351620.98,754025.0,6611228.04,36.29884415603171,36.0253083212925
AGSML,2025-10-24,1395953.0,12047751.35,1161571.0,10051416.379999999,83.20989316975572,83.42981265130443
AGSML,2025-10-31,10137040.0,93148528.23,5096961.0,47514706.14,50.28056513538469,51.009615549349185
AGSML,2025-11-07,2207593.0,19124568.62,1519405.0,13164384.379999999,68.82631898180507,68.83493500728174
AGSML,2025-11-14,4458605.0,40924333.38,1804735.0,16602526.48,40.47757089941809,40.56883792299905
AGSML,2025-11-21,3353956.0,31640141.98,2189214.0,20662405.38,65.27259153071776,65.30440158284017
AGSML,2025-11-28,1285911.0,11760723.79,762196.0,8950556.97,59.27284236622907,76.10549426907339
AGSML,2025-12-05,891061.0,8098889.2,721195.0,6545063.43,80.9366586574881,80.81433476087065
AGSML,2025-12-12,777489.0,7082112.109999999,429356.0,5453330.99,55.22341795189385,77.00147788256349
AGSML,2025-12-19,19301696.0,203740773.29,8303814.0,87257105.38000001,43.021162492663855,42.827512613687894
AGSML,2025-12-26,997765.0,9697826.1,782404.0,7613251.59,78.41565899786022,78.50472375453299
AGTL,2025-09-05,76508.0,30617140.18,51418.0,20580133.48,67.20604381241178,67.21768708314416
AGTL,2025-09-12,82942.0,32703590.79,71918.0,28353363.419999998,86.70878445178558,86.6980130777254
AGTL,2025-09-19,67163.0,26920557.81,61338.0,24604933.36,91.32706996411714,91.3983043503659
AGTL,2025-09-26,57566.0,22887291.66,50029.0,19896663.14,86.90720216794637,86.93323541978229
AGTL,2025-10-03,103973.0,40380525.96,92822.0,36069622.92,89.27510026641532,89.32430190664114
AGTL,2025-10-10,142448.0,56873205.45,122113.0,48744267.69,85.72461529821408,85.70691119714266
AGTL,2025-10-17,748377.0,315228921.57,678505.0,286203187.28999996,90.66352921054495,90.79217283254431
AGTL,2025-10-24,1009578.0,460697436.29,676875.0,309880305.03,67.04533973600851,67.26330138180677
AGTL,2025-10-31,188316.0,73301942.3,145617.0,65134185.269999996,77.32587777990186,88.8573797996073
