Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
ESBL,2025-11-21,8212.0,81997.52,7881.0,78723.74,95.96931320019483,96.00746461600302
EXIDE,2025-11-21,7344.0,4616705.75,5555.0,3495427.13,75.63997821350763,75.71258207218426
FABL,2025-11-21,1232838.0,100417252.19,901809.0,74403156.91,73.14902687944401,74.09399808035117
FANM,2025-11-21,126788.0,1012360.58,124545.0,994788.44,98.23090513297788,98.26424098812697
FASM,2025-11-21,55216.0,15697958.6,50363.0,14313527.86,91.21088090408577,91.18082309122664
FATIMA,2025-11-21,508987.0,67661822.48,377291.0,50374143.26,74.12586176071294,74.44987647929521
FCCL,2025-11-21,6529297.0,339512161.25,2423507.0,128902259.47,37.117426271159054,37.96690492482322
FCEL,2025-11-21,23983.0,149063.69,14946.0,92644.56,62.31914272609765,62.15099062689243
FCEPL,2025-11-21,171301.0,14621256.29,153387.0,13090565.66,89.54238445776733,89.53105944085739
FCIBL,2025-11-21,53810.0,848936.06,51959.0,820145.78,96.56011893700057,96.60866331911969
FCL,2025-11-21,7403494.0,183785510.19,4926422.0,122233765.57,66.54185172568519,66.50892414947894
FCSC,2025-11-21,4229387.0,32398740.82,1946627.0,14954565.26,46.02622082112609,46.15785947695976
FDPL,2025-11-21,1703971.0,13018406.37,1015063.0,7800854.33,59.57043869878067,59.92173011265434
FECM,2025-11-21,23142.0,606413.75,17744.0,466612.65,76.67444473252095,76.94625163100277
FECTC,2025-11-21,4354631.0,784778106.54,2582342.0,464265590.31,59.30105214425746,59.15883565571111
FEM,2025-11-21,33913.0,394241.47,29923.0,349009.62,88.23460030076961,88.52686654196982
FEROZ,2025-11-21,12331.0,4949912.27,11323.0,4546196.4,91.8254804963101,91.84397928733394
FFC,2025-11-21,2346505.0,1234524889.45,1245824.0,672603916.59,53.09274857713919,54.482815400316106
FFL,2025-11-21,8433185.0,159141735.15,4420486.0,83898126.21,52.41775201184369,52.719122441967414
FFLM,2025-11-21,90574.0,1264788.95,59842.0,835216.15,66.06973303597059,66.03600940694493
FHAM,2025-11-21,15045.0,527603.1,14008.0,490787.36,93.10734463276836,93.02207663298415
FIBLM,2025-11-21,3500.0,41910.0,3500.0,41910.0,100.0,100.0
FIL,2025-11-21,3.0,515.08,3.0,515.08,100.0,100.0
FIMM,2025-11-21,1.0,278.75,1.0,278.75,100.0,100.0
FLYNG,2025-11-21,189946.0,9995638.6,126919.0,6540078.01,66.81846419508702,65.42931644207304
FML,2025-11-21,20312.0,1400534.97,20312.0,1400534.97,100.0,100.0
FNEL,2025-11-21,53525875.0,1267186503.22,19407572.0,459749045.73,36.25829937390094,36.2810876348311
FPJM,2025-11-21,126382.0,1171540.11,113732.0,1055128.16,89.99066322735833,90.06334063969861
FPRM,2025-11-21,9284.0,127689.61,9253.0,127270.54,99.66609220163723,99.6718057170039
FRCL,2025-11-21,28269.0,2648041.87,18254.0,1724124.89,64.57249991156391,65.10942706506373
FRSM,2025-11-21,12310.0,685961.16,12165.0,677841.16,98.82209585702681,98.81625950950342
FSWL,2025-11-21,7.0,776.94,5.0,574.92,71.42857142857143,73.99799212294384
FTMM,2025-11-21,19530.0,339102.72,17407.0,301859.42,89.12954429083462,89.01710372597424
FTSM,2025-11-21,1104.0,14053.19,1004.0,12802.19,90.94202898550725,91.09810655089699
FZCM,2025-11-21,3267.0,725359.18,3266.0,725131.18,99.96939087848179,99.96856729654955
GADT,2025-11-21,58443.0,21136571.67,51807.0,18743319.45,88.64534674811355,88.67719771510134
GAL,2025-11-21,178177.0,99920443.21,93496.0,52535839.17,52.473663828664755,52.57766827513656
GAMON,2025-11-21,6502.0,160411.85,4266.0,105469.76,65.61058135958166,65.74935704562974
GATI,2025-11-21,120024.0,13200330.76,69583.0,7662203.78,57.97423848563621,58.04554385272086
GATM,2025-11-21,1650756.0,45839081.74,908866.0,25179650.46,55.05756150515278,54.930529810390574
GCIL,2025-11-21,8554076.0,296042548.15,5903199.0,204421307.05,69.01036418194086,69.05132668511658
GCWL,2025-11-21,1498455.0,27642642.68,1151730.0,21247827.73,76.86116700201208,76.8661230258322
GEMBLUEX,2025-11-21,11.0,888.91,11.0,888.91,100.0,100.0
GEMMEL,2025-11-21,320.0,8098.0,320.0,8098.0,100.0,100.0
GEMPACRA,2025-11-21,11151.0,278350.0,11151.0,278350.0,100.0,100.0
GEMPAPL,2025-11-21,10000.0,113300.0,10000.0,113300.0,100.0,100.0
GEMSPNL,2025-11-21,63938.0,4106622.93,56167.0,3618366.71,87.84603834965122,88.11051736858634
GFIL,2025-11-21,41586.0,611158.59,33395.0,490624.2,80.30346751310537,80.27772300476053
GGGL,2025-11-21,1040049.0,10632087.94,548374.0,5636972.06,52.72578503512815,53.01848603784216
GGL,2025-11-21,3151958.0,79912653.77,1605729.0,41034433.68,50.94385775444977,51.349106485817565
GHGL,2025-11-21,1331872.0,45618978.66,1020919.0,34977788.45,76.65293661853391,76.67376490537153
GHNI,2025-11-21,119167.0,94364706.09,99170.0,78527660.67,83.21934763818842,83.21719414364999
GLAXO,2025-11-21,137062.0,53164568.67,126551.0,49252019.69,92.33120777458377,92.64068330115542
GLPL,2025-11-21,106994.0,35889920.25,57414.0,19346698.44,53.66095295063275,53.90566015537469
GOC,2025-11-21,72.0,8455.4,60.0,7108.1,83.33333333333334,84.06580410152092
GRR,2025-11-21,114491.0,2329823.57,114491.0,2329823.57,100.0,100.0
GRYL,2025-11-21,4667.0,122571.36,3194.0,84948.64,68.43796871652025,69.30545602170034
GSPM,2025-11-21,14095.0,77800.01,14000.0,77268.01,99.32600212841433,99.31619546064326
GTYR,2025-11-21,397996.0,15365384.17,252160.0,9749135.28,63.357420677594746,63.44869202186696
GUSM,2025-11-21,40301.0,372495.85,32201.0,298395.85,79.90124314533138,80.10716092541702
GVGL,2025-11-21,6726.0,390055.73,2506.0,152641.04,37.258400237882846,39.13313618030942
GWLC,2025-11-21,2670351.0,182515342.17,1913761.0,131225946.96,71.66702055272883,71.89858419560828
HABSM,2025-11-21,717.0,60274.52,616.0,51820.82,85.91352859135286,85.97467055731013
HAEL,2025-11-21,1594.0,33886.35,1424.0,30204.07,89.33500627352572,89.13344163652917
HAFL,2025-11-21,13.0,4155.0,13.0,4155.0,100.0,100.0
HALEON,2025-11-21,42355.0,34660844.61,33942.0,27766469.98,80.13693778774643,80.10904030881318
HASCOL,2025-11-21,11206079.0,163224883.59,5931785.0,86527762.35,52.93363539557413,53.01137942137956
HBL,2025-11-21,1029397.0,273326415.57,529087.0,146580650.74,51.39776004787269,53.62842461981509
HBLTETF,2025-11-21,100.0,10721.0,100.0,10721.0,100.0,100.0
HCAR,2025-11-21,192188.0,54746975.73,173172.0,49326418.09,90.10552167669157,90.09889118490675
HGFA,2025-11-21,28640.0,504210.61,28640.0,504210.61,100.0,100.0
HICL,2025-11-21,113175.0,1456749.56,108327.0,1396323.29,95.71636845593108,95.85197952625433
HIFA,2025-11-21,130787.0,813954.77,130757.0,813767.87,99.97706194040691,99.97703803615525
HINO,2025-11-21,2266.0,1157685.7,2153.0,1100047.42,95.01323918799646,95.0212497226147
HINOON,2025-11-21,2724.0,3048675.56,2280.0,2553009.77,83.70044052863436,83.74160253379011
HIRAT,2025-11-21,1244009.0,6642192.4,1064674.0,5684196.81,85.58410751047622,85.57711772998324
HMB,2025-11-21,284788.0,32436030.57,268643.0,30637201.0,94.33087068275348,94.45422408849333
HPL,2025-11-21,234.0,983040.06,229.0,962113.73,97.86324786324786,97.87126376111263
HRPL,2025-11-21,866.0,22482.3,836.0,21707.2,96.53579676674366,96.55239899832313
HTL,2025-11-21,64357.0,3286847.29,57238.0,2917258.9,88.93826623366533,88.75553509515193
HUBC,2025-11-21,2603496.0,534179136.82,1574410.0,328331248.08,60.47291795339804,61.46463338770124
HUMNL,2025-11-21,4306941.0,60735708.68,1625107.0,24727623.08,37.73227912804006,40.71348407290865
HUSI,2025-11-21,700.0,17535.0,500.0,12533.0,71.42857142857143,71.47419446820645
HWQS,2025-11-21,322576.0,7525198.57,230692.0,5378169.73,71.51554982391747,71.46880816461963
IBLHL,2025-11-21,3776626.0,270797794.02,1998399.0,144601154.53,52.91492988715324,53.39820254197506
ICCI,2025-11-21,16177.0,256312.19,13403.0,212344.55,82.85219756444334,82.84605972115489
ICIBL,2025-11-21,4944856.0,32060055.43,3412428.0,22188316.17,69.00965366837781,69.20860202018685
ICL,2025-11-21,1229435.0,196532607.7,956972.0,152874561.8,77.83835664349884,77.78585120763144
IDRT,2025-11-21,7088.0,153443.4,7018.0,151910.9,99.01241534988714,99.00126039960011
IDSM,2025-11-21,1.0,25.62,1.0,25.62,100.0,100.0
IDYM,2025-11-21,2192.0,355187.99,2192.0,355187.99,100.0,100.0
IGIHL,2025-11-21,17262.0,5233617.32,14112.0,4276087.99,81.75182481751825,81.70425402826356
ILP,2025-11-21,517834.0,39335813.23,420769.0,32437095.44,81.25557611126345,82.4619927147239
IMAGE,2025-11-21,1107390.0,26302859.44,692313.0,16474605.56,62.51754124563163,62.63427593330895
IML,2025-11-21,419675.0,11350892.37,247516.0,6791377.56,58.978018704950266,59.831221534170886
IMS,2025-11-21,900075.0,19993691.33,604544.0,13443677.66,67.1659583923562,67.23959792171105
INDU,2025-11-21,2472.0,4975316.52,2334.0,4696837.59,94.41747572815534,94.40278967417333
INIL,2025-11-21,93926.0,17716393.67,69900.0,13304750.1,74.42028831207547,75.09852370536085
INKL,2025-11-21,14475.0,1337503.47,12773.0,1181439.5,88.24179620034542,88.33169606655301
IPAK,2025-11-21,112317.0,2756581.98,103415.0,2538062.94,92.07421850654843,92.07282636303093
IREIT,2025-11-21,323353.0,3233985.16,316694.0,3167230.77,97.94064072391473,97.9358473617733
ISIL,2025-11-21,42.0,84327.62,39.0,78402.02,92.85714285714286,92.97312078770871
ISL,2025-11-21,154171.0,13598739.76,99475.0,8908287.61,64.52251071861764,65.50818507611473
ITTEFAQ,2025-11-21,13554349.0,135167149.74,7128197.0,71251584.79,52.58974075405614,52.71368444703878
JATM,2025-11-21,620.0,13798.2,500.0,11060.0,80.64516129032258,80.15538258613442
JDMT,2025-11-21,25563.0,2983792.45,3350.0,404143.49,13.104878144192778,13.544624727500734
JDWS,2025-11-21,48.0,38734.99,33.0,26691.96,68.75,68.90916971967722
JGICL,2025-11-21,88750.0,7214547.11,88750.0,7214547.11,100.0,100.0
JKSM,2025-11-21,8.0,1488.1,4.0,792.1,50.0,53.22894966736107
JLICL,2025-11-21,51.0,8673.99,51.0,8673.99,100.0,100.0
JSBL,2025-11-21,106234.0,2028813.68,62131.0,1192703.34,58.48504245345182,58.788214598395264
JSCL,2025-11-21,250355.0,6065892.43,172585.0,4189971.21,68.93611072277366,69.07427486313009
JSCLPSA,2025-11-21,2615.0,25758.15,1700.0,16782.0,65.00956022944551,65.15219454813331
JSGBETF,2025-11-21,15000.0,619770.0,12500.0,516970.0,83.33333333333334,83.41320167158784
JSGCL,2025-11-21,63.0,9393.9,63.0,9393.9,100.0,100.0
JSIL,2025-11-21,5200.0,216126.21,4611.0,191251.5,88.67307692307692,88.4906555294705
JSMFETF,2025-11-21,426001.0,5108263.11,375001.0,4497063.11,88.02819711690817,88.0350720619009
JSML,2025-11-21,7372.0,414203.75,7029.0,394594.97,95.34725990233315,95.26590959159591
JUBS,2025-11-21,3791.0,83976.4,3791.0,83976.4,100.0,100.0
JVDC,2025-11-21,287869.0,21143899.58,233548.0,17171610.88,81.12995841858623,81.2130743197561
KAPCO,2025-11-21,339859.0,10255501.98,309958.0,9351716.21,91.20193962790452,91.1873083174033
KCL,2025-11-21,6.0,981.93,5.0,818.83,83.33333333333334,83.38985467395844
KEL,2025-11-21,93403306.0,516143525.73,50640237.0,290134493.17,54.21675010090114,56.21197955736296
KFGB1,2025-11-21,1000.0,64049038.5,1000.0,64049038.5,100.0,100.0
KHTC,2025-11-21,127772.0,53313071.27,75342.0,31602855.07,58.96597063519394,59.27787373184662
KHYT,2025-11-21,89.0,156085.24,85.0,148604.24,95.50561797752809,95.20710606589067
KML,2025-11-21,3603912.0,58231987.94,2080079.0,33898215.53,57.717252807504735,58.212361846426084
KOHC,2025-11-21,635608.0,64578492.89,524785.0,53534023.22,82.5642534392267,82.89760386819086
KOHE,2025-11-21,92493.0,1629871.09,90190.0,1589322.04,97.51008184403143,97.51213146556272
KOHP,2025-11-21,322726.0,14188471.32,167809.0,7545944.6,51.99735998958869,53.18363359809787
KOHTM,2025-11-21,7237.0,426809.52,4885.0,289324.3,67.50034544700843,67.78768664766427
KOIL,2025-11-21,2533037.0,140006388.14,1015647.0,56228357.18,40.09601912644782,40.1612797294465
KOSM,2025-11-21,12282684.0,88528783.53,7293372.0,52604798.1,59.379301787785145,59.42112384518834
KPUS,2025-11-21,8594.0,1174639.33,6366.0,870137.34,74.07493600186177,74.07697986751388
KSBP,2025-11-21,1916647.0,431229468.55,366073.0,82342228.27,19.09965684865288,19.094759119054178
KSTM,2025-11-21,125957.0,1242751.19,99968.0,986095.94,79.3667680240082,79.34781699947517
KTML,2025-11-21,2868118.0,188237856.8,1641467.0,108191971.25,57.23150163277801,57.476202231176266
LCI,2025-11-21,17580.0,5358375.05,17279.0,5266690.34,98.28782707622298,98.288945638473
LEUL,2025-11-21,39171.0,1915518.03,38765.0,1896823.43,98.96351892982052,99.02404468623038
LIVEN,2025-11-21,227312.0,13625927.24,146537.0,8797751.35,64.46514042373478,64.56625809782321
LOADS,2025-11-21,1548667.0,28657750.9,1224835.0,22658118.64,79.08962998501292,79.06453901098011
LOTCHEM,2025-11-21,1822554.0,49336696.79,1299312.0,35394182.37,71.29072718833022,71.74007315620288
LPGL,2025-11-21,2879.0,267886.41,2862.0,266336.91,99.40951719346995,99.42158320013323
LPL,2025-11-21,2210472.0,59999308.02,1828773.0,49610484.76,82.73223999218267,82.68509487386584
LSECL,2025-11-21,543702.0,4578800.24,465398.0,3915616.92,85.59799301823425,85.51622072947214
LSEFSL,2025-11-21,627.0,15832.03,606.0,15318.41,96.65071770334929,96.75581716305489
LSEVL,2025-11-21,2914959.0,24514019.57,1890275.0,15935891.25,64.84739579527535,65.00725515248497
LUCK,2025-11-21,1335699.0,570240220.7,818222.0,353167289.65,61.257963059042496,61.933072559572956
MACFL,2025-11-21,625483.0,15658579.84,300403.0,7530326.52,48.027364452750916,48.090737454770355
MACTER,2025-11-21,19181.0,6625275.55,15355.0,5294744.43,80.0531776236901,79.91734668303721
MARI,2025-11-21,568778.0,386285438.94,324920.0,225293886.57,57.12597885290922,58.323163096239284
MCB,2025-11-21,491370.0,166253026.44,358495.0,123779598.92,72.9582595600057,74.45253874200691
MCBIM,2025-11-21,47.0,9865.39,46.0,9653.39,97.87234042553192,97.8510732976598
MDTL,2025-11-21,970683.0,4692091.68,713392.0,3465495.17,73.49381827022829,73.85821519156677
MEBL,2025-11-21,1102475.0,465643427.29,873171.0,370531989.86,79.2009796140502,79.57419092468685
MEHT,2025-11-21,12.0,3407.92,12.0,3407.92,100.0,100.0
