Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
ASTL,2025-11-21,1216999.0,27553242.65,992480.0,22512836.62,81.55142280314116,81.70666845268755
ASTM,2025-11-21,14758.0,302544.35,9958.0,204904.35,67.47526765144329,67.72704563810233
ATBA,2025-11-21,9325.0,2226580.41,8845.0,2111438.42,94.85254691689008,94.82875222098984
ATIL,2025-11-21,20086.0,1542683.46,13648.0,1044622.15,67.94782435527232,67.71461398827728
ATLH,2025-11-21,1591.0,2369747.27,1480.0,2204649.99,93.02325581395348,93.03312711485897
ATRL,2025-11-21,943703.0,630440412.94,324792.0,224285625.55,34.41676035786683,35.57602287963503
AVN,2025-11-21,321173.0,13955690.94,252032.0,10948591.07,78.4723497927908,78.45251888331084
BAFL,2025-11-21,1249254.0,130047461.57,1061144.0,110629073.35,84.94221351302458,85.0682297173884
BAFS,2025-11-21,211.0,52860.01,210.0,52591.03,99.52606635071089,99.49114652078195
BAHL,2025-11-21,810656.0,149018534.25,784956.0,144317827.26,96.82972802273714,96.84555547827769
BAPL,2025-11-21,330692.0,13904275.36,177137.0,7401409.04,53.565553445502154,53.2311742134543
BATA,2025-11-21,4306.0,5276165.26,4284.0,5249217.16,99.48908499767765,99.4892483712688
BBFL,2025-11-21,700740.0,34076027.04,537598.0,26150322.01,76.71861175328938,76.74111180655996
BCL,2025-11-21,4186.0,380814.08,3441.0,313247.21,82.20258002866699,82.25725529896374
BECO,2025-11-21,107826017.0,849246135.94,63462530.0,500998300.8,58.856416814505906,58.993297655156596
BELA,2025-11-21,1812.0,184208.57,1312.0,134200.57,72.40618101545255,72.85251169367419
BERG,2025-11-21,20376.0,2034817.85,19810.0,1978550.97,97.22222222222221,97.23479524223752
BFAGRO,2025-11-21,274381.0,10600939.61,213005.0,8235716.34,77.63110419453241,77.68855066612346
BFBIO,2025-11-21,439024.0,67374943.48,240861.0,36946248.57,54.8628321002952,54.83677857327977
BFMOD,2025-11-21,389517.0,8749146.97,198084.0,4429146.21,50.85374964378961,50.62374909447887
BGL,2025-11-21,371008.0,4884938.61,325772.0,4303213.2,87.80727100224254,88.09144891178069
BHAT,2025-11-21,59.0,51363.01,55.0,48146.99,93.22033898305084,93.7386457686183
BIFO,2025-11-21,95985.0,16457301.64,86407.0,14804885.62,90.02135750377663,89.95937453085413
BIPL,2025-11-21,500461.0,15608468.35,415457.0,12959157.1,83.0148602988045,83.02644954910005
BML,2025-11-21,25029737.0,144751055.64,19420845.0,112398757.85,77.59108695389008,77.64969820291945
BNL,2025-11-21,239328.0,28776098.86,152350.0,18349356.22,63.657407407407405,63.76596184657394
BNWM,2025-11-21,11800.0,790208.58,10568.0,707585.21,89.5593220338983,89.54410619029218
BOK,2025-11-21,12488.0,424885.17,12238.0,416365.17,97.99807815502882,97.99475232331596
BOP,2025-11-21,38190686.0,1246241581.09,12969559.0,468627909.65,33.96000532695328,37.6032959227796
BPL,2025-11-21,8541.0,264020.12,6846.0,210288.0,80.15454864769933,79.64847527529342
BRRG,2025-11-21,5013.0,192285.99,5013.0,192285.99,100.0,100.0
BTL,2025-11-21,2.0,643.0,1.0,333.99,50.0,51.94245723172628
BUXL,2025-11-21,4431.0,646619.49,4330.0,632389.84,97.72060482960957,97.79937811648702
BWCL,2025-11-21,42333.0,23283738.26,40505.0,22279283.37,95.68185576264379,95.68602395893794
BWHL,2025-11-21,8056.0,1448598.34,7947.0,1429027.52,98.64697120158887,98.64898229829532
CASH,2025-11-21,4971.0,239754.46,1388.0,73467.82,27.92194729430698,30.642941949859875
CCM,2025-11-21,307.0,16816.58,304.0,16669.25,99.0228013029316,99.12390034121087
CENI,2025-11-21,1302.0,75409.76,701.0,41300.9,53.84024577572964,54.768640027497774
CEPB,2025-11-21,9443150.0,314595756.12,5634398.0,187734491.32,59.666509586313886,59.67483275533767
CHAS,2025-11-21,17.0,1209.14,15.0,1065.94,88.23529411764706,88.15687182625668
CHBL,2025-11-21,1155199.0,15072093.37,832396.0,10886165.68,72.05650281899483,72.22729724902176
CHCC,2025-11-21,221541.0,71404863.11,193229.0,62274037.5,87.22042421041704,87.21259979739214
CJPL,2025-11-21,670643.0,19385736.05,425445.0,12639595.72,63.438371831212734,65.2004942572196
CLCPS,2025-11-21,613416.0,2099908.25,500914.0,1715443.54,81.65975455482088,81.69135675332481
CLOV,2025-11-21,242526.0,8992738.64,204526.0,7582464.89,84.33157682062954,84.3176388589005
CLVL,2025-11-21,31753.0,535961.18,20752.0,354424.04,65.35445469719396,66.12867745384095
CNERGY,2025-11-21,13922443.0,106833674.29,8604287.0,66286565.54,61.80156025777948,62.046509193407616
COLG,2025-11-21,3123.0,3983826.78,3069.0,3915127.63,98.27089337175792,98.27554876771023
CPHL,2025-11-21,2770288.0,216393897.14,1374944.0,113937088.64,49.63180723448248,52.65263491524732
CPPL,2025-11-21,69120.0,6902683.46,42999.0,4285647.32,62.20920138888889,62.08668476302983
CRTM,2025-11-21,119856.0,2865618.9,94754.0,2269259.96,79.05653450807635,79.18917480618236
CSAP,2025-11-21,184389.0,18359245.98,111409.0,11106870.02,60.42063246722961,60.49741929543012
CSIL,2025-11-21,494951.0,2536909.5,454619.0,2328617.44,91.85131457457405,91.78953525933818
CTM,2025-11-21,1072946.0,7050108.73,911486.0,5991728.77,84.95171238813509,84.98774982722854
CWSM,2025-11-21,771458.0,30250980.1,575187.0,22571137.48,74.55843351161047,74.61291305401375
CYAN,2025-11-21,59406.0,2970563.3,37255.0,1868266.21,62.71252062081272,62.89265776628965
DAAG,2025-11-21,416.0,38629.44,416.0,38629.44,100.0,100.0
DADX,2025-11-21,609.0,35359.19,609.0,35359.19,100.0,100.0
DBCI,2025-11-21,123815.0,859929.49,86215.0,599830.33,69.63211242579655,69.75343176101566
DCL,2025-11-21,3916836.0,50238599.66,2407924.0,30904552.98,61.476252771369545,61.51555415388344
DCR,2025-11-21,561263.0,17965831.92,443256.0,14204880.37,78.9747408968701,79.06608741110831
DEL,2025-11-21,623338.0,18457366.35,342959.0,10156334.95,55.019748515251756,55.02591625158916
DFML,2025-11-21,7621003.0,216163356.06,3635215.0,103706734.06,47.699954979679184,47.97609361283896
DFSM,2025-11-21,324639.0,1775247.98,308888.0,1690235.64,95.14814917492969,95.2112414176638
DGKC,2025-11-21,2460015.0,532994241.63,1063803.0,238652720.77,43.243760708776165,44.77585349518103
DHPL,2025-11-21,491632.0,26331732.85,412891.0,22093167.96,83.98375207472256,83.90320563350238
DIIL,2025-11-21,1.0,55.0,1.0,55.0,100.0,100.0
DINT,2025-11-21,231.0,16223.79,231.0,16223.79,100.0,100.0
DLL,2025-11-21,10471.0,4886502.74,8935.0,4168956.54,85.33091395282209,85.31575160848062
DMC,2025-11-21,2414.0,590680.19,1861.0,454020.5,77.09196354598177,76.86401333350965
DNCC,2025-11-21,697947.0,14036044.97,605049.0,12171717.72,86.68982028721378,86.71757425980945
DOL,2025-11-21,310676.0,9962646.04,235948.0,7566403.14,75.94664537975254,75.94772623277902
DSIL,2025-11-21,128507.0,1589139.33,123583.0,1527834.33,96.16830211583805,96.14225141605425
DSL,2025-11-21,801730.0,6091759.29,702092.0,5336030.55,87.57212527908398,87.59424488028318
DWAE,2025-11-21,39597.0,1051900.2,39197.0,1041652.2,98.98982246129758,99.02576309045288
DWSM,2025-11-21,124068.0,957193.8,107662.0,831403.78,86.77660637714801,86.8584585483107
DWTM,2025-11-21,1214.0,7679.42,1114.0,7048.42,91.76276771004942,91.78323362962307
DYNO,2025-11-21,71719.0,19456113.54,64280.0,17437749.8,89.62757428296545,89.62606927714302
ECOP,2025-11-21,133186.0,7946676.22,117857.0,7032590.2,88.49053203790189,88.49725350959373
EFERT,2025-11-21,733193.0,157628729.96,595745.0,128307091.03,81.25350351135377,81.39829018641419
EFUG,2025-11-21,1327.0,165898.75,1326.0,165776.75,99.92464204973625,99.92646116984004
EFUL,2025-11-21,1356.0,210416.25,1356.0,210416.25,100.0,100.0
ELCM,2025-11-21,1956.0,375550.28,1952.0,374809.88,99.79550102249489,99.80284930156355
ELSM,2025-11-21,8.0,951.95,8.0,951.95,100.0,100.0
EMCO,2025-11-21,288696.0,18879457.32,239546.0,15772741.1,82.97517111425167,83.54446228330465
ENGROH,2025-11-21,1141931.0,249790679.93,953716.0,208611347.1,83.51783076210384,83.51446385367946
EPCL,2025-11-21,9633768.0,288926164.12,3390223.0,102960908.39,35.191038438957634,35.63571637881751
EPCLPS,2025-11-21,212.0,2517.16,212.0,2517.16,100.0,100.0
EPQL,2025-11-21,102129.0,2987127.24,101999.0,2983344.34,99.87271000401454,99.87335993092815
ESBL,2025-11-21,35140.0,353082.43,34725.0,348737.57,98.81900967558337,98.76944882247469
EXIDE,2025-11-21,2695.0,1710316.41,2287.0,1450847.18,84.860853432282,84.82916795495169
FABL,2025-11-21,898512.0,75947492.52,735710.0,62975616.01,81.8809320298449,82.91994102822554
FANM,2025-11-21,4921.0,38166.7,3811.0,29779.2,77.44360902255639,78.02403666023
FASM,2025-11-21,511.0,141660.13,504.0,139631.77,98.63013698630137,98.5681504033633
FATIMA,2025-11-21,473568.0,63918253.72,337955.0,46298043.1,71.36356341644706,72.43321024196466
FCCL,2025-11-21,4982245.0,262004425.87,2408018.0,129259063.36,48.33198688543016,49.334686973622
FCEL,2025-11-21,164368.0,1008032.2,135710.0,832202.81,82.56473279470457,82.55716533658351
FCEPL,2025-11-21,138846.0,11970805.51,98782.0,8527545.46,71.14500957895798,71.23618751366718
FCIBL,2025-11-21,104100.0,1494338.83,104100.0,1494338.83,100.0,100.0
FCL,2025-11-21,13327786.0,329796029.37,9299951.0,231807750.88,69.77866391312105,70.28821763646329
FCSC,2025-11-21,5385464.0,41618693.46,2844064.0,22068372.43,52.8100085712206,53.025144701406965
FDPL,2025-11-21,1236006.0,9331270.91,1107934.0,8355352.3,89.6382380020809,89.54141810464272
FECM,2025-11-21,31578.0,784454.39,25208.0,629564.87,79.82772816517829,80.25512738860445
FECTC,2025-11-21,3734908.0,693377510.11,2062858.0,383988682.69,55.231829003552434,55.37945449500988
FEM,2025-11-21,335788.0,3945690.61,283839.0,3342959.74,84.529226774036,84.72432510363504
FEROZ,2025-11-21,18169.0,7357714.32,17617.0,7135605.48,96.96185810996752,96.98127937100989
FFC,2025-11-21,5795317.0,3094636300.85,3811461.0,2065627192.19,65.7679467749564,66.7486254078593
FFL,2025-11-21,4111166.0,76521120.03,2837801.0,52953784.34,69.0266702925642,69.20152804773315
FFLM,2025-11-21,71743.0,1034323.41,65739.0,947688.13,91.63123928466888,91.62396604752473
FHAM,2025-11-21,153181.0,5324393.79,149525.0,5202586.89,97.6132810204921,97.71228604036065
FIBLM,2025-11-21,7473.0,90721.17,5200.0,64339.76,69.58383513983675,70.92033755737498
FIL,2025-11-21,98.0,15824.51,97.0,15666.99,98.9795918367347,99.00458213240094
FLYNG,2025-11-21,1864151.0,103057746.04,1764091.0,97591875.92,94.63240906986611,94.69630345119471
FML,2025-11-21,17221.0,1188279.9,17217.0,1188000.9,99.97677254514836,99.97652068338444
FNEL,2025-11-21,41291171.0,930927988.59,24404357.0,553446140.75,59.103087679446055,59.451015280812356
FPJM,2025-11-21,316678.0,3052113.34,229387.0,2219221.55,72.4354075748868,72.71098097556232
FPRM,2025-11-21,312721.0,4169623.59,237572.0,3175887.08,75.96931450078505,76.1672369567537
FRCL,2025-11-21,70078.0,5763831.33,66139.0,5441098.78,94.37912040868747,94.40072875970158
FRSM,2025-11-21,7287.0,407329.68,5623.0,314964.69,77.16481405242213,77.32426716364003
FSWL,2025-11-21,114.0,11751.32,99.0,10251.32,86.8421052631579,87.23547652519036
FTMM,2025-11-21,18080.0,318527.4,16812.0,296083.8,92.98672566371681,92.9539499584651
FTSM,2025-11-21,624.0,8081.02,624.0,8081.02,100.0,100.0
FZCM,2025-11-21,25960.0,6182786.9,7121.0,1736922.38,27.4306625577812,28.09287151721176
GADT,2025-11-21,101381.0,36341222.21,64539.0,23292359.67,63.659857369724115,64.09349563260052
GAL,2025-11-21,459422.0,257485563.16,257971.0,145419163.15,56.151207386672816,56.47662780209445
GAMON,2025-11-21,3026.0,74171.4,3026.0,74171.4,100.0,100.0
GATI,2025-11-21,160899.0,18053909.57,92325.0,10397874.85,57.38071709581787,57.59348029126081
GATM,2025-11-21,305006.0,8175856.59,173903.0,4677928.18,57.01625541792621,57.216367832596724
GCIL,2025-11-21,9673054.0,314171914.13,5284920.0,172488804.28,54.635485338963264,54.902681150749366
GCWL,2025-11-21,2050148.0,36883266.68,1080074.0,19461885.42,52.68273314902143,52.76616517959683
GEMBLUEX,2025-11-21,209.0,16889.29,209.0,16889.29,100.0,100.0
GEMNETS,2025-11-21,1005.0,36180.0,1005.0,36180.0,100.0,100.0
GEMPACRA,2025-11-21,837.0,20255.4,837.0,20255.4,100.0,100.0
GEMSPNL,2025-11-21,133501.0,8445842.5,78102.0,4951308.0,58.5029325623029,58.62420474925977
GFIL,2025-11-21,40831.0,595164.83,29297.0,430313.5,71.7518552080527,72.30156728178983
GGGL,2025-11-21,1111050.0,11091439.39,814361.0,8143658.18,73.29652130867198,73.42291558066206
GGL,2025-11-21,3173740.0,78511130.56,2018763.0,49934230.28,63.608329604819545,63.60146634474856
GHGL,2025-11-21,779614.0,26502550.55,617329.0,20994686.53,79.18392948305187,79.21760771813715
GHNI,2025-11-21,182170.0,145487562.03,141538.0,113037327.33,77.69555909315474,77.69552651290654
GLAXO,2025-11-21,116934.0,45497930.05,105225.0,41175310.9,89.98665914105392,90.4993059129291
GLPL,2025-11-21,7764.0,2832462.48,7764.0,2832462.48,100.0,100.0
GOC,2025-11-21,2349.0,274051.61,1849.0,218345.01,78.71434653043849,79.67295284271457
GRR,2025-11-21,128118.0,2625151.02,124315.0,2547462.41,97.0316427043819,97.04060416303211
GRYL,2025-11-21,5251.0,138213.81,5200.0,136868.56,99.02875642734718,99.02668915645984
GSPM,2025-11-21,2338.0,12393.32,1838.0,9833.32,78.6142001710864,79.3437109668757
GTYR,2025-11-21,186381.0,7050979.56,108021.0,4083895.06,57.95708790059072,57.919541891282975
GUSM,2025-11-21,2355.0,20629.09,1880.0,16398.72,79.83014861995754,79.4931817157228
GVGL,2025-11-21,6602.0,373009.65,5557.0,314030.2,84.17146319297183,84.18822408481925
GWLC,2025-11-21,1712133.0,113346537.49,1073329.0,71083178.29,62.68958077439078,62.71314489538009
HABSM,2025-11-21,24483.0,2032910.38,23783.0,1974805.38,97.14087325899604,97.14178251182918
HAEL,2025-11-21,1787.0,38262.01,1666.0,35675.82,93.22887520984891,93.24084124174344
HAFL,2025-11-21,3.0,986.0,1.0,376.0,33.33333333333333,38.13387423935091
HALEON,2025-11-21,40549.0,33469224.63,31101.0,25636363.21,76.69979530937877,76.59682437644807
HASCOL,2025-11-21,10465613.0,154672569.16,6819320.0,101282085.17,65.159298361214,65.48160783779923
HBL,2025-11-21,2585677.0,728381301.12,1141809.0,336809989.95,44.1589958838633,46.240889137612676
HBLTETF,2025-11-21,50000.0,5371000.0,40000.0,4297000.0,80.0,80.00372370135915
HCAR,2025-11-21,319957.0,91341409.0,241515.0,68984419.07,75.48358060614395,75.52370805884983
HGFA,2025-11-21,54385.0,967959.78,54224.0,965159.5,99.70396248965707,99.71070285585625
HICL,2025-11-21,66202.0,822086.15,62680.0,779103.05,94.67991903567868,94.77146038769781
HIFA,2025-11-21,368395.0,2277518.28,231640.0,1436767.2,62.878160669933095,63.08477137667585
HINO,2025-11-21,15380.0,7900068.48,12868.0,6611371.52,83.667100130039,83.68752165550848
HINOON,2025-11-21,4312.0,4863920.07,3360.0,3797070.2,77.92207792207793,78.06604848257714
HIRAT,2025-11-21,1385130.0,7460958.5,793674.0,4287403.79,57.29960364731108,57.46451732709678
HMB,2025-11-21,109174.0,12367801.83,104486.0,11834794.82,95.70593731108139,95.69036586026864
HPL,2025-11-21,189.0,787610.12,163.0,679955.84,86.24338624338624,86.3315265679928
HRPL,2025-11-21,1201.0,31336.86,1100.0,28757.36,91.59034138218152,91.7684796753727
HTL,2025-11-21,93882.0,4846959.3,45633.0,2369455.94,48.60676167955519,48.88541028186476
HUBC,2025-11-21,4242268.0,875218509.94,2426417.0,516025904.24,57.19622145512731,58.95966531550798
HUMNL,2025-11-21,4972994.0,68674105.02,1519438.0,24184883.43,30.553787114965353,35.21688913595106
HUSI,2025-11-21,606.0,15377.12,606.0,15377.12,100.0,100.0
HWQS,2025-11-21,628183.0,15025645.89,375692.0,9012431.43,59.80613929380452,59.98032627667628
IBFL,2025-11-21,28.0,7699.44,28.0,7699.44,100.0,100.0
IBLHL,2025-11-21,5092767.0,329772023.61,3618206.0,236127759.49,71.0459755963703,71.60333278278723
ICCI,2025-11-21,48087.0,750064.65,31489.0,497175.68,65.48339468047497,66.28437695337328
ICIBL,2025-11-21,7067381.0,44801334.54,4264572.0,27129394.46,60.341617354434405,60.55488020290567
ICL,2025-11-21,299980.0,47708095.79,280080.0,44543267.83,93.366224414961,93.36626644263724
IDRT,2025-11-21,17092.0,374242.83,15267.0,334371.58,89.32249005382636,89.34615527570695
IDSM,2025-11-21,2228.0,59664.81,2228.0,59664.81,100.0,100.0
IDYM,2025-11-21,5873.0,956088.26,5758.0,937381.36,98.04188659969351,98.0433919353847
IGIHL,2025-11-21,84449.0,26003458.52,57465.0,17789023.88,68.0469869388625,68.41022268756272
IGIL,2025-11-21,5100.0,103785.0,5100.0,103785.0,100.0,100.0
ILP,2025-11-21,521523.0,39858207.6,484420.0,37035405.82,92.8856445449194,92.91789081855251
IMAGE,2025-11-21,2869843.0,68129349.22,1532193.0,36368281.57,53.38943628623587,53.38122554577956
IML,2025-11-21,570988.0,14010624.26,331584.0,8183390.21,58.07197349156199,58.40846245062317
IMS,2025-11-21,6744004.0,151799054.64,1829173.0,41567049.88,27.12295247748963,27.382943838865536
INDU,2025-11-21,5321.0,10773637.2,5161.0,10450557.97,96.9930464198459,97.00120559099578
INIL,2025-11-21,45809.0,7904814.66,43344.0,7435057.68,94.61896133947477,94.057330877382
INKL,2025-11-21,1207591.0,93593811.36,414751.0,30392383.53,34.34532055969281,32.47264224885392
IPAK,2025-11-21,111859.0,2759876.79,90830.0,2240917.94,81.20043983944072,81.19630369441239
IREIT,2025-11-21,871856.0,8735414.38,819419.0,8210614.03,93.98558936338111,93.99226725635882
ISIL,2025-11-21,25.0,49665.0,20.0,39980.0,80.0,80.49934561562469
ISL,2025-11-21,91861.0,8267868.4,79985.0,7197946.89,87.0717714808243,87.05928229336595
ITTEFAQ,2025-11-21,152326.0,1386592.59,115660.0,1057277.74,75.9292569883014,76.25006419513608
JATM,2025-11-21,505.0,11364.21,505.0,11364.21,100.0,100.0
JDMT,2025-11-21,10288.0,1244813.96,2950.0,367104.62,28.674183514774494,29.490721649683298
JDWS,2025-11-21,193.0,156283.99,193.0,156283.99,100.0,100.0
JGICL,2025-11-21,33772.0,2759354.5,31272.0,2558579.5,92.59741797939121,92.72384175356953
JKSM,2025-11-21,530.0,98304.5,527.0,97781.3,99.43396226415095,99.46777614453052
JLICL,2025-11-21,59.0,10041.84,59.0,10041.84,100.0,100.0
JSBL,2025-11-21,46522.0,906608.04,29031.0,571326.39,62.40273419027557,63.018014929583025
JSCL,2025-11-21,226586.0,5480169.47,161746.0,3903898.87,71.38393369404994,71.23682746256385
JSCLPSA,2025-11-21,15535.0,152308.41,15325.0,150248.31,98.64821371097521,98.64741546445137
JSGBETF,2025-11-21,15500.0,650210.0,10500.0,441405.0,67.74193548387096,67.88652896756433
JSGCL,2025-11-21,150.0,22280.4,150.0,22280.4,100.0,100.0
JSIL,2025-11-21,8600.0,370479.25,8100.0,350979.25,94.18604651162791,94.73654732350057
JSMFETF,2025-11-21,319000.0,3847360.0,207000.0,2500515.0,64.89028213166145,64.99300819263078
JSML,2025-11-21,230602.0,13256168.04,131594.0,7616309.29,57.06542007441393,57.45483360665064
JUBS,2025-11-21,4987.0,112995.7,4186.0,94973.2,83.9382394224985,84.05027801942906
JVDC,2025-11-21,118739.0,8770533.02,70514.0,5223249.4,59.38571151854066,59.55452636788545
KAPCO,2025-11-21,578220.0,17348404.93,481638.0,14451167.36,83.29666908789042,83.29968903948105
KCL,2025-11-21,240.0,41385.12,230.0,39771.52,95.83333333333334,96.10101408428922
KEL,2025-11-21,357542097.0,1940290110.35,165491402.0,937878686.27,46.28585092177271,48.33703379031399
KHTC,2025-11-21,64672.0,24446443.42,32003.0,12074422.47,49.48509401286492,49.39132561148643
KHYT,2025-11-21,91.0,175540.33,91.0,175540.33,100.0,100.0
KML,2025-11-21,2043474.0,32165523.57,1230414.0,19234699.47,60.211874484334025,59.79911823334887
KOHC,2025-11-21,2169346.0,223080402.03,1356318.0,142738061.63,62.521976669466284,63.98502976106547
KOHE,2025-11-21,32067.0,560692.06,30714.0,537306.77,95.78070914023763,95.82920970915835
KOHP,2025-11-21,108120.0,4598598.73,30639.0,1303318.78,28.337957824639286,28.34165050099946
KOHTM,2025-11-21,12882.0,763121.87,7741.0,458295.02,60.09160068312374,60.055285795963364
KOIL,2025-11-21,2488831.0,155266076.44,1541468.0,96347732.1,61.93542269442963,62.053305080605924
KOSM,2025-11-21,13972418.0,98468670.25,8210529.0,58066016.93,58.76240604883135,58.969027186593905
KPUS,2025-11-21,1018.0,150721.4,858.0,126868.84,84.28290766208252,84.17440390017609
KSBP,2025-11-21,946487.0,210319776.78,294456.0,65475743.77,31.11041144780647,31.131520189130548
KSTM,2025-11-21,63296.0,626030.21,50247.0,495582.91,79.38416329625885,79.16277874193963
KTML,2025-11-21,8591412.0,595782525.74,5146888.0,356714288.99,59.90735865070841,59.87323789782825
LCI,2025-11-21,20062.0,6128589.08,18454.0,5636904.44,91.98484697437942,91.97719681346298
LEUL,2025-11-21,5571.0,270515.48,5171.0,252048.48,92.8199605097828,93.173403607069
LIVEN,2025-11-21,44488.0,2571760.64,35313.0,2041624.04,79.37646106815322,79.38623868199491
LOADS,2025-11-21,2657676.0,49806209.59,1958646.0,36709814.71,73.69769678470965,73.70529701455243
LOTCHEM,2025-11-21,3687885.0,96370921.91,2118064.0,58774717.34,57.4330273313837,60.98802021930352
LPGL,2025-11-21,938.0,85644.7,737.0,67237.84,78.57142857142857,78.5078819821892
LPL,2025-11-21,358284.0,9629112.37,348258.0,9359273.17,97.2016612519677,97.1976731641361
LSECL,2025-11-21,439973.0,3642931.19,302945.0,2525704.84,68.85536157900599,69.33166475757672
LSEFSL,2025-11-21,2459.0,60054.86,616.0,16692.54,25.05083367222448,27.795485660944014
LSEVL,2025-11-21,3608510.0,30637242.6,2916827.0,24734477.05,80.83189460469833,80.73336550855265
LUCK,2025-11-21,1214658.0,525765855.95,890471.0,389358102.66,73.310429767062,74.055418063707
MACFL,2025-11-21,384468.0,9491019.08,283740.0,7008610.61,73.80068042073724,73.8446583124981
MACTER,2025-11-21,18491.0,6472296.97,17603.0,6162090.38,95.19766372830026,95.20716383321329
MARI,2025-11-21,910631.0,619294981.36,500046.0,351236211.57,54.91203352400697,56.715494577183435
MCB,2025-11-21,446690.0,155922445.37,356966.0,125108910.41,79.91358660368488,80.23790937418902
MCBIM,2025-11-21,356.0,74476.8,350.0,73217.1,98.31460674157303,98.30860079917505
MDTL,2025-11-21,789946.0,3737956.36,678627.0,3210148.81,85.90802409278608,85.87978298387625
MEBL,2025-11-21,1219618.0,519085835.87,834066.0,359868226.76,68.38747870234778,69.32730617795656
