Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
TCORPCPS,TARIQ CORPORATION LTD-CUM&CONV.PREF.SH.,6003.0,51776.19,6001.0,51759.87,99.97,99.97,2025-11-17
TELE,TELECARD LIMITED,61914399.0,729742302.09,27321222.0,336628833.49,44.13,46.13,2025-11-17
TGL,TARIQ GLASS INDUSTRIES LTD.,354784.0,68014041.35,328632.0,62984562.63,92.63,92.61,2025-11-17
THALL,THAL LIMITED,2142.0,1144069.96,1899.0,1014504.96,88.66,88.68,2025-11-17
THCCL,THATTA CEMENT COMPANY LIMITED,1663887.0,152176050.51,995435.0,91105088.56,59.83,59.87,2025-11-17
TICL,THE THAL INDUSTRIES CORPORATION LIMITED,13.0,8398.99,13.0,8398.99,100.0,100.0,2025-11-17
TOMCL,THE ORGANIC MEAT COMPANY LIMITED,17897601.0,1018242666.01,9699969.0,553412147.39,54.2,54.35,2025-11-17
TOWL,TOWELLERS LIMITED,3722.0,575283.84,3721.0,575127.34,99.97,99.97,2025-11-17
TPL,TPL CORP LIMITED,12234669.0,101281749.87,5668510.0,47201464.11,46.33,46.6,2025-11-17
TPLI,TPL INSURANCE LIMITED,111890.0,2592316.15,75690.0,1773314.15,67.65,68.41,2025-11-17
TPLL,TPL LIFE INSURANCE LIMITED,4941.0,143594.02,4928.0,143154.02,99.74,99.69,2025-11-17
TPLP,TPL PROPERTIES LIMITED,79326165.0,926000567.64,35220102.0,420073986.99,44.4,45.36,2025-11-17
TPLRF1,TPL REIT FUND I,200385.0,2491031.93,122359.0,1539260.94,61.06,61.79,2025-11-17
TPLT,TPL TRAKKER LIMITED,848534.0,6399553.51,552870.0,4178591.53,65.16,65.3,2025-11-17
TREET,TREET CORPORATION LIMITED,24459840.0,799385497.24,10107370.0,338091037.96,41.32,42.29,2025-11-17
TRG,TRG PAKISTAN LIMITED - CLASS - (A),2624413.0,185762772.61,1575148.0,111494116.38,60.02,60.02,2025-11-17
TRIPF,TRI-PACK FILMS LIMITED,37793.0,5109000.69,21296.0,2886141.37,56.35,56.49,2025-11-17
TRSM,TRUST MODARABA,101198.0,6178143.21,66671.0,4073099.44,65.88,65.93,2025-11-17
TSBL,TRUST SECURITIES AND BROKERAGE LTD.,3808398.0,148840667.94,2891652.0,94013189.31,75.93,63.16,2025-11-17
TSMF,TRI-STAR MUTUAL FUND LIMITED,1715.0,25045.95,1365.0,20080.45,79.59,80.17,2025-11-17
TSML,TANDLIANWALA SUGAR MILLS LIMITED,80.0,17681.6,80.0,17681.6,100.0,100.0,2025-11-17
TSPL,TRI - STAR POWER LIMITED,232142.0,2973202.64,30081.0,419956.72,12.96,14.12,2025-11-17
UBDL,UNITED BRANDS LIMITED,37077.0,1017473.39,29845.0,818029.37,80.49,80.4,2025-11-17
UBL,UNITED BANK LIMITED,633199.0,231417638.74,413163.0,155055509.76,65.25,67.0,2025-11-17
UBLPETF,UBL PAK. ENTERPRISE EXCHANGE TRADED FUND,18000.0,668145.0,16000.0,593750.0,88.89,88.87,2025-11-17
UCAPM,UNICAP MODARABA,58473.0,374446.13,46318.0,296702.29,79.21,79.24,2025-11-17
UDLI,UDL INTERNATIONAL LIMITED,131803.0,2243487.62,104920.0,1786147.06,79.6,79.61,2025-11-17
UDPL,UNITED DISTRIBUTERS PAKISTAN LIMITED,29283.0,3486273.57,22926.0,2729443.74,78.29,78.29,2025-11-17
UNIC,THE UNITED INSURANCE CO. OF PAKISTAN LTD,11722.0,177912.98,11722.0,177912.98,100.0,100.0,2025-11-17
UNITY,UNITY FOODS LIMITED,2680901.0,57899293.03,1570722.0,35606716.58,58.59,61.5,2025-11-17
UPFL,UNILEVER PAKISTAN FOODS LIMITED,70.0,2056614.65,51.0,1506593.66,72.86,73.26,2025-11-17
UVIC,THE UNIVERSAL INSURANCE COMPANY LIMITED,1.0,24.99,1.0,24.99,100.0,100.0,2025-11-17
WAFI,WAFI ENERGY PAKISTAN LIMITED,52268.0,9905145.77,48672.0,9220857.99,93.12,93.09,2025-11-17
WAHN,WAH NOBLE CHEMICALS LIMITED,40901.0,14662431.14,37561.0,13469084.7,91.83,91.86,2025-11-17
WASL,WASL MOBILITY MODARABA,1049989.0,7212601.24,848962.0,5837898.52,80.85,80.94,2025-11-17
WAVES,WAVES CORPORATION LIMITED,7513942.0,105677749.3,4988427.0,70247271.92,66.39,66.47,2025-11-17
WAVESAPP,WAVES HOME APPLIANCE LIMITED,2750010.0,27524169.5,2091526.0,20960810.05,76.06,76.15,2025-11-17
WTL,WORLDCALL TELECOM LIMITED,68326740.0,121509542.9,48501524.0,86224249.68,70.98,70.96,2025-11-17
YOUW,YOUSAF WEAVING MILLS LIMITED,666208.0,3780864.57,467724.0,2656214.19,70.21,70.25,2025-11-17
ZAHID,ZAHIDJEE TEXTILE MILLS LIMITED,15498.0,1032195.79,14732.0,981971.65,95.06,95.13,2025-11-17
ZAL,ZAREA LIMITED,5382275.0,269084512.9,3250015.0,163627293.36,60.38,60.81,2025-11-17
ZIL,ZIL LIMITED,7039.0,4417340.71,6847.0,4297078.03,97.27,97.28,2025-11-17
ZTL,ZEPHYR TEXTILES LIMITED,50.0,770.0,50.0,770.0,100.0,100.0,2025-11-17
ZUMA,ZUMA RESOURCES LIMITED,439742.0,18302181.83,320251.0,13182249.74,72.83,72.03,2025-11-17
786,786 INVESTMENT LIMITED,23018.0,304996.36,22301.0,295453.11,96.89,96.87,2025-11-17
AABS,AL-ABBAS SUGAR MILLS LIMITED,269.0,274143.25,234.0,237439.68,86.99,86.61,2025-11-17
AATM,ALI ASGHAR TEXTILE MILLS LIMITED,1399.0,58769.1,949.0,40270.1,67.83,68.52,2025-11-17
ABL,ALLIED BANK LIMITED,52288.0,9139493.81,51287.0,8964750.66,98.09,98.09,2025-11-17
ABOT,ABBOTT LABORATORIES (PAKISTAN) LIMITED,2576.0,2794437.84,2427.0,2631874.74,94.22,94.18,2025-11-17
ACIETF,ALFALAH CONSUMER INDEX EXC. TRADED FUND,8002.0,143595.75,8002.0,143595.75,100.0,100.0,2025-11-17
ACPL,ATTOCK CEMENT PAKISTAN LIMITED,74933.0,21508716.84,59202.0,16983465.97,79.01,78.96,2025-11-17
ADAMS,ADAM SUGAR MILLS LIMITED,441.0,30480.69,273.0,19114.55,61.9,62.71,2025-11-17
ADMM,ARTISTIC DENIM MILLS LIMITED,28696.0,1432635.95,28341.0,1415205.55,98.76,98.78,2025-11-17
AGHA,AGHA STEEL INDUSTRIES LIMITED,1883147.0,15706931.34,1512708.0,12635254.82,80.33,80.44,2025-11-17
AGIC,ASKARI GENERAL INSURANCE COMPANY LTD,74415.0,2906147.32,70415.0,2750587.32,94.62,94.65,2025-11-17
AGICR2,ASKARI GENERAL INSURANCE COMPANY LTD-LOR,90385.0,588991.78,84322.0,550394.61,93.29,93.45,2025-11-17
AGIL,AGRIAUTO INDUSTRIES LIMITED,31218.0,4503189.27,30367.0,4380447.72,97.27,97.27,2025-11-17
AGL,AGRITECH LIMITED,199018.0,14003148.76,130180.0,9174060.43,65.41,65.51,2025-11-17
AGLNCPS,"AGRITECH LTD,N.-V. RED&CON CL A PRF SHRS",1255.0,40009.52,1255.0,40009.52,100.0,100.0,2025-11-17
AGP,AGP LIMITED,453314.0,82864572.61,424481.0,77593966.22,93.64,93.64,2025-11-17
AGSML,ABDULLAH SHAH GHAZI SUGAR MILLS LIMITED,630425.0,5905084.24,465727.0,4356037.11,73.88,73.77,2025-11-17
AGTL,AL-GHAZI TRACTORS LIMITED,17569.0,7014580.98,12070.0,4828900.34,68.7,68.84,2025-11-17
AHCL,ARIF HABIB CORPORATION LIMITED,1273316.0,19411211.67,1120239.0,17076506.47,87.98,87.97,2025-11-17
AHL,ARIF HABIB LIMITED,25891.0,2592632.67,16799.0,1684506.58,64.88,64.97,2025-11-17
AHTM,AHMAD HASSAN TEXTILE MILLS LIMITED,37.0,3508.15,37.0,3508.15,100.0,100.0,2025-11-17
AICL,ADAMJEE INSURANCE COMPANY LIMITED,1005702.0,72791787.9,402178.0,30132514.24,39.99,41.4,2025-11-17
AIRLINK,AIRLINK COMMUNICATION LIMITED,3975420.0,669990209.9,1876549.0,323343140.2,47.2,48.26,2025-11-17
AKBL,ASKARI BANK LIMITED,1197091.0,107304122.22,398150.0,40118049.08,33.26,37.39,2025-11-17
AKDSL,AKD SECURITIES LIMITED,1149830.0,40970384.63,803967.0,28693632.7,69.92,70.04,2025-11-17
AKGL,AL-KHAIR GADOON LIMITED,905.0,54072.6,487.0,29688.6,53.81,54.91,2025-11-17
ALAC,ASKARI LIFE ASSURANCE COMPANY LTD.,468732.0,5680520.7,420422.0,5096448.62,89.69,89.72,2025-11-17
ALIFE,ADAMJEE LIFE ASSURANCE COMPANY LIMITED,804.0,27767.78,582.0,20153.18,72.39,72.58,2025-11-17
ALNRS,AL-NOOR SUGAR MILLS LIMITED,321.0,32984.69,321.0,32984.69,100.0,100.0,2025-11-17
ALTN,ALTERN ENERGY LTD.,222414.0,2475836.65,214431.0,2387391.97,96.41,96.43,2025-11-17
AMBL,APNA MICROFINANCE BANK LIMITED,3488.0,36459.62,2288.0,24849.62,65.6,68.16,2025-11-17
AMTEX,AMTEX LIMITED,8902743.0,47796617.8,4748290.0,25401199.5,53.34,53.14,2025-11-17
ANL,AZGARD NINE LIMITED,937508.0,11022071.12,684640.0,8056514.48,73.03,73.09,2025-11-17
ANSM,ANSARI SUGAR MILLS LIMITED,1341434.0,21815868.42,872899.0,14251670.49,65.07,65.33,2025-11-17
ANTM,AN TEXTILE MILLS LIMITED,37381.0,1423994.01,34879.0,1328496.06,93.31,93.29,2025-11-17
APL,ATTOCK PETROLEUM LIMITED,73248.0,39328086.87,59774.0,32079303.97,81.6,81.57,2025-11-17
ARCTM,ARCTIC TEXTILE MILLS LIMITED,5669.0,169720.52,5649.0,169102.72,99.65,99.64,2025-11-17
ARPL,ARCHROMA PAKISTAN LIMITED,9429.0,4009251.62,9034.0,3841524.36,95.81,95.82,2025-11-17
ARUJ,ARUJ INDUSTRIES LIMITED,432483.0,6592174.7,242765.0,3692934.76,56.13,56.02,2025-11-17
ASC,AL SHAHEER CORPORATION LIMITED,385426.0,5788085.47,313427.0,4710418.11,81.32,81.38,2025-11-17
ASHT,ASHFAQ TEXTILE MILLS LIMITED,3312.0,72388.97,3311.0,72367.26,99.97,99.97,2025-11-17
ASL,AISHA STEEL MILLS LIMITED,1638352.0,21401260.37,1407928.0,18395128.21,85.94,85.95,2025-11-17
ASLCPS,AISHA STEEL LTD.-CONV.CUM. PREFR. SHARES,5.0,1000.0,5.0,1000.0,100.0,100.0,2025-11-17
ASTL,AMRELI STEELS LIMITED,1216999.0,27553242.65,992480.0,22512836.62,81.55,81.71,2025-11-17
ASTM,ASIM TEXTILE MILLS LIMITED,14758.0,302544.35,9958.0,204904.35,67.48,67.73,2025-11-17
ATBA,ATLAS BATTERY LIMITED,9325.0,2226580.41,8845.0,2111438.42,94.85,94.83,2025-11-17
ATIL,ATLAS INSURANCE LIMITED,20086.0,1542683.46,13648.0,1044622.15,67.95,67.71,2025-11-17
ATLH,ATLAS HONDA LIMITED,1591.0,2369747.27,1480.0,2204649.99,93.02,93.03,2025-11-17
ATRL,ATTOCK REFINERY LIMITED,943703.0,630440412.94,324792.0,224285625.55,34.42,35.58,2025-11-17
AVN,AVANCEON LIMITED,321173.0,13955690.94,252032.0,10948591.07,78.47,78.45,2025-11-17
BAFL,BANK ALFALAH LIMITED,1249254.0,130047461.57,1061144.0,110629073.35,84.94,85.07,2025-11-17
BAFS,BABA FARID SUGAR MILLS LIMITED,211.0,52860.01,210.0,52591.03,99.53,99.49,2025-11-17
BAHL,BANK AL HABIB LIMITED,810656.0,149018534.25,784956.0,144317827.26,96.83,96.85,2025-11-17
BAPL,BAWANY AIR PRODUCTS LIMITED,330692.0,13904275.36,177137.0,7401409.04,53.57,53.23,2025-11-17
BATA,BATA PAKISTAN LIMITED,4306.0,5276165.26,4284.0,5249217.16,99.49,99.49,2025-11-17
BBFL,BIG BIRD FOODS LIMITED,700740.0,34076027.04,537598.0,26150322.01,76.72,76.74,2025-11-17
BCL,BOLAN CASTINGS LIMITED,4186.0,380814.08,3441.0,313247.21,82.2,82.26,2025-11-17
BECO,BECO STEEL LIMITED,107826017.0,849246135.94,63462530.0,500998300.8,58.86,58.99,2025-11-17
BELA,BELA AUTOMOTIVES LIMITED,1812.0,184208.57,1312.0,134200.57,72.41,72.85,2025-11-17
BERG,BERGER PAINTS PAKISTAN LIMITED,20376.0,2034817.85,19810.0,1978550.97,97.22,97.23,2025-11-17
BFAGRO,BARKAT FRISIAN AGRO LIMITED,274381.0,10600939.61,213005.0,8235716.34,77.63,77.69,2025-11-17
BFBIO,BF BIOSCIENCES LIMITED,439024.0,67374943.48,240861.0,36946248.57,54.86,54.84,2025-11-17
BFMOD,B.F. MODARABA,389517.0,8749146.97,198084.0,4429146.21,50.85,50.62,2025-11-17
BGL,BALOCHISTAN GLASS LIMITED,371008.0,4884938.61,325772.0,4303213.2,87.81,88.09,2025-11-17
BHAT,BHANERO TEXTILE MILLS LIMITED,59.0,51363.01,55.0,48146.99,93.22,93.74,2025-11-17
BIFO,BIAFO INDUSTRIES LIMITED,95985.0,16457301.64,86407.0,14804885.62,90.02,89.96,2025-11-17
BIPL,BANKISLAMI PAKISTAN LIMITED,500461.0,15608468.35,415457.0,12959157.1,83.01,83.03,2025-11-17
BML,BANK MAKRAMAH LIMITED,25029737.0,144751055.64,19420845.0,112398757.85,77.59,77.65,2025-11-17
BNL,BUNNY`S LIMITED,239328.0,28776098.86,152350.0,18349356.22,63.66,63.77,2025-11-17
BNWM,BANNU WOOLLEN MILLS LIMITED,11800.0,790208.58,10568.0,707585.21,89.56,89.54,2025-11-17
BOK,THE BANK OF KHYBER,12488.0,424885.17,12238.0,416365.17,98.0,97.99,2025-11-17
BOP,THE BANK OF PUNJAB,38190686.0,1246241581.09,12969559.0,468627909.65,33.96,37.6,2025-11-17
BPL,BURSHANE LPG (PAKISTAN) LIMITED,8541.0,264020.12,6846.0,210288.0,80.15,79.65,2025-11-17
BRRG,B.R.R. GUARDIAN LIMITED,5013.0,192285.99,5013.0,192285.99,100.0,100.0,2025-11-17
BTL,BLESSED TEXTILES LIMITED,2.0,643.0,1.0,333.99,50.0,51.94,2025-11-17
BUXL,BUXLY PAINTS LIMITED,4431.0,646619.49,4330.0,632389.84,97.72,97.8,2025-11-17
BWCL,BESTWAY CEMENT LIMITED,42333.0,23283738.26,40505.0,22279283.37,95.68,95.69,2025-11-17
BWHL,BALUCHISTAN WHEELS LIMITED,8056.0,1448598.34,7947.0,1429027.52,98.65,98.65,2025-11-17
CASH,CALCORP LIMITED,4971.0,239754.46,1388.0,73467.82,27.92,30.64,2025-11-17
CCM,CRESCENT COTTON MILLS LIMITED,307.0,16816.58,304.0,16669.25,99.02,99.12,2025-11-17
CENI,CENTURY INSURANCE COMPANY LIMITED,1302.0,75409.76,701.0,41300.9,53.84,54.77,2025-11-17
CEPB,CENTURY PAPER AND BOARD MILLS LIMITED,9443150.0,314595756.12,5634398.0,187734491.32,59.67,59.67,2025-11-17
CHAS,CHASHMA SUGAR MILLS LIMITED,17.0,1209.14,15.0,1065.94,88.24,88.16,2025-11-17
CHBL,CHENAB LIMITED,1155199.0,15072093.37,832396.0,10886165.68,72.06,72.23,2025-11-17
CHCC,CHERAT CEMENT COMPANY LIMITED,221541.0,71404863.11,193229.0,62274037.5,87.22,87.21,2025-11-17
CJPL,CRESCENT JUTE PRODUCTS LIMITED,670643.0,19385736.05,425445.0,12639595.72,63.44,65.2,2025-11-17
CLCPS,CHENAB LTD-NON VOTING CUM. PREF. SHARES,613416.0,2099908.25,500914.0,1715443.54,81.66,81.69,2025-11-17
CLOV,CLOVER PAKISTAN LIMITED,242526.0,8992738.64,204526.0,7582464.89,84.33,84.32,2025-11-17
CLVL,CORDOBA LOGISTICS & VENTURES LIMITED,31753.0,535961.18,20752.0,354424.04,65.35,66.13,2025-11-17
CNERGY,CNERGYICO PK LIMITED,13922443.0,106833674.29,8604287.0,66286565.54,61.8,62.05,2025-11-17
COLG,COLGATE PALMOLIVE (PAKISTAN) LIMITED,3123.0,3983826.78,3069.0,3915127.63,98.27,98.28,2025-11-17
CPHL,CITI PHARMA LIMITED,2770288.0,216393897.14,1374944.0,113937088.64,49.63,52.65,2025-11-17
CPPL,CHERAT PACKAGING LIMITED,69120.0,6902683.46,42999.0,4285647.32,62.21,62.09,2025-11-17
CRTM,THE CRESCENT TEXTILE MILLS LIMITED,119856.0,2865618.9,94754.0,2269259.96,79.06,79.19,2025-11-17
CSAP,CRESCENT STEEL AND ALLIED PRODUCTS LTD.,184389.0,18359245.98,111409.0,11106870.02,60.42,60.5,2025-11-17
CSIL,CRESCENT STAR INSURANCE LIMITED,494951.0,2536909.5,454619.0,2328617.44,91.85,91.79,2025-11-17
CTM,COLONY TEXTILE MILLS LIMITED,1072946.0,7050108.73,911486.0,5991728.77,84.95,84.99,2025-11-17
CWSM,CHAKWAL SPINNING MILLS LIMITED,771458.0,30250980.1,575187.0,22571137.48,74.56,74.61,2025-11-17
CYAN,CYAN LIMITED,59406.0,2970563.3,37255.0,1868266.21,62.71,62.89,2025-11-17
DAAG,DATA AGRO LIMITED,416.0,38629.44,416.0,38629.44,100.0,100.0,2025-11-17
DADX,DADEX ETERNIT LIMITED,609.0,35359.19,609.0,35359.19,100.0,100.0,2025-11-17
DBCI,DADABHOY CEMENT INDUSTRIES LIMITED,123815.0,859929.49,86215.0,599830.33,69.63,69.75,2025-11-17
DCL,DEWAN CEMENT LIMITED,3916836.0,50238599.66,2407924.0,30904552.98,61.48,61.52,2025-11-17
DCR,DOLMEN CITY REIT,561263.0,17965831.92,443256.0,14204880.37,78.97,79.07,2025-11-17
DEL,DAWOOD EQUITIES LIMITED,623338.0,18457366.35,342959.0,10156334.95,55.02,55.03,2025-11-17
DFML,DEWAN FAROOQUE MOTORS LIMITED,7621003.0,216163356.06,3635215.0,103706734.06,47.7,47.98,2025-11-17
DFSM,DEWAN FAROOQUE SPINNING MILLS LIMITED,324639.0,1775247.98,308888.0,1690235.64,95.15,95.21,2025-11-17
DGKC,D.G. KHAN CEMENT COMPANY LIMITED,2460015.0,532994241.63,1063803.0,238652720.77,43.24,44.78,2025-11-17
DHPL,DH PARTNERS LIMITED,491632.0,26331732.85,412891.0,22093167.96,83.98,83.9,2025-11-17
DIIL,DIAMOND INDUSTRIES LIMITED,1.0,55.0,1.0,55.0,100.0,100.0,2025-11-17
DINT,DIN TEXTILE MILLS LIMITED,231.0,16223.79,231.0,16223.79,100.0,100.0,2025-11-17
DLL,DAWOOD LAWRENCEPUR LIMITED,10471.0,4886502.74,8935.0,4168956.54,85.33,85.32,2025-11-17
DMC,D.M. CORPORATION LIMITED,2414.0,590680.19,1861.0,454020.5,77.09,76.86,2025-11-17
DNCC,DANDOT CEMENT COMPANY LIMITED,697947.0,14036044.97,605049.0,12171717.72,86.69,86.72,2025-11-17
DOL,DESCON OXYCHEM LIMITED,310676.0,9962646.04,235948.0,7566403.14,75.95,75.95,2025-11-17
DSIL,D. S. INDUSTRIES LIMITED,128507.0,1589139.33,123583.0,1527834.33,96.17,96.14,2025-11-17
DSL,DOST STEELS LIMITED,801730.0,6091759.29,702092.0,5336030.55,87.57,87.59,2025-11-17
DWAE,DEWAN AUTOMOTIVE ENGINEERING LIMITED,39597.0,1051900.2,39197.0,1041652.2,98.99,99.03,2025-11-17
DWSM,DEWAN SUGAR MILLS LIMITED,124068.0,957193.8,107662.0,831403.78,86.78,86.86,2025-11-17
DWTM,DEWAN TEXTILE MILLS LIMITED,1214.0,7679.42,1114.0,7048.42,91.76,91.78,2025-11-17
DYNO,DYNEA PAKISTAN LIMITED,71719.0,19456113.54,64280.0,17437749.8,89.63,89.63,2025-11-17
ECOP,ECOPACK LIMITED,133186.0,7946676.22,117857.0,7032590.2,88.49,88.5,2025-11-17
EFERT,ENGRO FERTILIZERS LIMITED,733193.0,157628729.96,595745.0,128307091.03,81.25,81.4,2025-11-17
EFUG,EFU GENERAL INSURANCE LIMITED,1327.0,165898.75,1326.0,165776.75,99.92,99.93,2025-11-17
EFUL,EFU LIFE ASSURANCE LIMITED,1356.0,210416.25,1356.0,210416.25,100.0,100.0,2025-11-17
ELCM,ELAHI COTTON MILLS LIMITED,1956.0,375550.28,1952.0,374809.88,99.8,99.8,2025-11-17
ELSM,ELLCOT SPINNING MILLS LIMITED,8.0,951.95,8.0,951.95,100.0,100.0,2025-11-17
EMCO,EMCO INDUSTRIES LIMITED,288696.0,18879457.32,239546.0,15772741.1,82.98,83.54,2025-11-17
ENGROH,ENGRO HOLDINGS LIMITED,1141931.0,249790679.93,953716.0,208611347.1,83.52,83.51,2025-11-17
EPCL,ENGRO POLYMER & CHEMICALS LIMITED,9633768.0,288926164.12,3390223.0,102960908.39,35.19,35.64,2025-11-17
EPCLPS,ENGRO POLYMER & CHEMICALS LTD - PREF.SH.,212.0,2517.16,212.0,2517.16,100.0,100.0,2025-11-17
EPQL,ENGRO POWERGEN QADIRPUR LIMITED,102129.0,2987127.24,101999.0,2983344.34,99.87,99.87,2025-11-17
ESBL,ESCORTS INVESTMENT BANK LIMITED,35140.0,353082.43,34725.0,348737.57,98.82,98.77,2025-11-17
EXIDE,EXIDE PAKISTAN LIMITED,2695.0,1710316.41,2287.0,1450847.18,84.86,84.83,2025-11-17
FABL,FAYSAL BANK LIMITED,898512.0,75947492.52,735710.0,62975616.01,81.88,82.92,2025-11-17
FANM,FIRST AL-NOOR MODARABA,4921.0,38166.7,3811.0,29779.2,77.44,78.02,2025-11-17
FASM,FAISAL SPINNING MILLS LIMITED,511.0,141660.13,504.0,139631.77,98.63,98.57,2025-11-17
FATIMA,FATIMA FERTILIZER COMPANY LIMITED,473568.0,63918253.72,337955.0,46298043.1,71.36,72.43,2025-11-17
FCCL,FAUJI CEMENT COMPANY LIMITED,4982245.0,262004425.87,2408018.0,129259063.36,48.33,49.33,2025-11-17
FCEL,FIRST CAPITAL EQUITIES LIMITED,164368.0,1008032.2,135710.0,832202.81,82.56,82.56,2025-11-17
