Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
PABC,PAKISTAN ALUMINIUM BEVERAGE CANS LTD,101860.0,13587496.27,73320.0,9859154.1,71.98,72.56,2025-11-11
PACE,PACE (PAKISTAN) LIMITED,23015881.0,668060577.51,9187849.0,266939009.11,39.92,39.96,2025-11-11
PAEL,PAK ELEKTRON LIMITED,25779396.0,1312078815.19,10947848.0,590205815.98,42.47,44.98,2025-11-11
PAKD,PAK DATACOM LIMITED,2364.0,410978.5,2350.0,408489.06,99.41,99.39,2025-11-11
PAKOXY,PAKISTAN OXYGEN LIMITED,104856.0,35428447.84,91969.0,31098399.96,87.71,87.78,2025-11-11
PAKRI,PAKISTAN REINSURANCE COMPANY LIMITED,929449.0,15214641.1,689738.0,11305256.83,74.21,74.31,2025-11-11
PAKT,PAKISTAN TOBACCO COMPANY LIMITED,4758.0,7476161.57,4078.0,6401889.55,85.71,85.63,2025-11-11
PASL,PERVEZ AHMED CONSULTANCY SERVICES LTD,3232692.0,10812439.75,2409568.0,8060918.83,74.54,74.55,2025-11-11
PASM,PARAMOUNT SPINNING MILLS LIMITED,12261.0,87979.32,12261.0,87979.32,100.0,100.0,2025-11-11
PCAL,PAKISTAN CABLES LIMITED,9157.0,1627206.45,8513.0,1511969.81,92.97,92.92,2025-11-11
PECO,PAKISTAN ENGINEERING COMPANY LIMITED,789.0,337630.27,698.0,300002.99,88.47,88.86,2025-11-11
PGLC,PAK GULF LEASING COMPANY LIMITED,550895.0,9191977.74,110354.0,1954438.75,20.03,21.26,2025-11-11
PIAHCLA,PIA HOLDING COMPANY LIMITED-CLASS A,30984804.0,970223171.69,13915483.0,441237198.4,44.91,45.48,2025-11-11
PIAHCLB,PIA HOLDING COMPANY LIMITED-CLASS B,69.0,1722228.09,42.0,1053389.02,60.87,61.16,2025-11-11
PIBTL,PAKISTAN INTERNATIONAL BULK TERMINAL LTD,10724776.0,156689835.97,6664689.0,97449797.25,62.14,62.19,2025-11-11
PICT,PAKISTAN INTL CONTAINER TERMINAL LTD.,121944.0,5247416.78,114439.0,4926777.41,93.85,93.89,2025-11-11
PIL,PICIC INSURANCE LIMITED,185579.0,1044646.88,165236.0,929952.36,89.04,89.02,2025-11-11
PIM,POPULAR ISLAMIC MODARABA,6998.0,154758.24,5328.0,120896.76,76.14,78.12,2025-11-11
PINL,PREMIER INSURANCE LIMITED,629627.0,6467849.58,195483.0,2079917.33,31.05,32.16,2025-11-11
PIOC,PIONEER CEMENT LIMITED,368996.0,80248489.24,254923.0,56531681.15,69.09,70.45,2025-11-11
PKGI,THE PAKISTAN GENERAL INSURANCE CO. LTD.,455.0,7095.25,455.0,7095.25,100.0,100.0,2025-11-11
PKGP,PAKGEN POWER LIMITED,7989.0,535501.41,7381.0,495336.92,92.39,92.5,2025-11-11
PKGS,PACKAGES LIMITED,4068.0,2883475.9,2896.0,2050814.26,71.19,71.12,2025-11-11
PMRS,THE PREMIER SUGAR MILLS AND DIST.CO. LTD,6.0,1925.05,6.0,1925.05,100.0,100.0,2025-11-11
PNSC,PAKISTAN NATIONAL SHIPPING CORPORATION,33814.0,14474165.74,29850.0,12783245.67,88.28,88.32,2025-11-11
POL,PAKISTAN OILFIELDS LIMITED,296220.0,174880362.41,208415.0,123518648.86,70.36,70.63,2025-11-11
POML,PUNJAB OIL MILLS LIMITED,9106.0,1542139.83,6338.0,1082519.08,69.6,70.2,2025-11-11
POWER,POWER CEMENT LIMITED,1269777.0,21952470.95,957844.0,16565343.14,75.43,75.46,2025-11-11
POWERPS,POWER CEMENT LIMITED - PREFERENCE SHARES,1115.0,26781.0,1115.0,26781.0,100.0,100.0,2025-11-11
PPL,PAKISTAN PETROLEUM LIMITED,9892979.0,1774499392.26,4726379.0,880892613.04,47.78,49.64,2025-11-11
PPP,PAKISTAN PAPER PRODUCTS LIMITED,7282.0,981740.93,7055.0,951530.13,96.88,96.92,2025-11-11
PPVC,PAKISTAN PVC LIMITED,11750.0,154378.5,11050.0,145173.5,94.04,94.04,2025-11-11
PREMA,AT-TAHUR LIMITED,2232898.0,88946684.18,1117145.0,44575183.83,50.03,50.11,2025-11-11
PRET,PREMIUM TEXTILE MILLS LIMITED,19.0,8322.85,16.0,7064.9,84.21,84.89,2025-11-11
PRL,PAKISTAN REFINERY LIMITED,12317576.0,435042904.03,4972710.0,183296079.69,40.37,42.13,2025-11-11
PRWM,PROSPERITY WEAVING MILLS LIMITED,5197.0,251545.16,4003.0,193817.3,77.03,77.05,2025-11-11
PSEL,PAKISTAN SERVICES LIMITED,5676.0,7416142.64,4958.0,6483818.53,87.35,87.43,2025-11-11
PSO,PAKISTAN STATE OIL COMPANY LIMITED,4029258.0,1687230652.37,2018400.0,876615184.94,50.09,51.96,2025-11-11
PSX,PAKISTAN STOCK EXCHANGE LIMITED,534528.0,23508288.21,464753.0,20444831.12,86.95,86.97,2025-11-11
PSYL,PAKISTAN SYNTHETICS LIMITED,1024.0,61650.88,1019.0,61355.6,99.51,99.52,2025-11-11
PTC,PAKISTAN TELECOMMUNICATION COMPANY LTD,15680850.0,537664108.46,6150185.0,219475442.61,39.22,40.82,2025-11-11
PTL,PANTHER TYRES LIMITED,49254.0,2507024.26,40899.0,2080926.02,83.04,83.0,2025-11-11
QUET,QUETTA TEXTILE MILLS LIMITED,5200.0,83144.7,4251.0,68755.01,81.75,82.69,2025-11-11
QUICE,QUICE FOOD INDUSTRIES LIMITED,3654818.0,35972623.06,2577542.0,25448153.07,70.52,70.74,2025-11-11
RCML,RELIANCE COTTON SPINNING MILLS LIMITED,107.0,55669.81,106.0,55149.81,99.07,99.07,2025-11-11
REDCO,REDCO TEXTILES LIMITED,25620.0,442113.49,15237.0,260433.54,59.47,58.91,2025-11-11
REWM,RELIANCE WEAVING MILLS LIMITED,2272.0,427230.82,2144.0,404311.02,94.37,94.64,2025-11-11
RICL,RELIANCE INSURANCE COMPANY LIMITED,2171.0,35642.23,2171.0,35642.23,100.0,100.0,2025-11-11
RMPL,RAFHAN MAIZE PRODUCTS COMPANY LIMITED,14.0,132259.98,12.0,113237.0,85.71,85.62,2025-11-11
RPL,ROSHAN PACKAGES LIMITED,190327.0,3517959.06,158051.0,2922807.68,83.04,83.08,2025-11-11
RUBY,RUBY TEXTILE MILLS LIMITED,108978.0,1468495.69,81334.0,1103205.32,74.63,75.12,2025-11-11
RUPL,RUPALI POLYESTER LIMITED,1005.0,36183.98,1003.0,36108.0,99.8,99.79,2025-11-11
SAIF,SAIF TEXTILE MILLS LIMITED,830.0,18893.57,827.0,18824.36,99.64,99.63,2025-11-11
SANSM,SANGHAR SUGAR MILLS LIMITED,551.0,30581.99,551.0,30581.99,100.0,100.0,2025-11-11
SAPT,SAPPHIRE TEXTILE MILLS LIMITED,25.0,33775.47,24.0,32400.02,96.0,95.93,2025-11-11
SARC,SARDAR CHEMICAL INDUSTRIES LIMITED,11320.0,912116.59,10215.0,825938.26,90.24,90.55,2025-11-11
SASML,SINDH ABADGARS SUGAR MILLS LIMITED,427.0,76146.04,427.0,76146.04,100.0,100.0,2025-11-11
SAZEW,SAZGAR ENGINEERING WORKS LIMITED,135090.0,238611085.85,101315.0,180132002.26,75.0,75.49,2025-11-11
SBL,SAMBA BANK LIMITED,386724.0,4630606.7,328849.0,3936264.53,85.03,85.01,2025-11-11
SCBPL,STANDARD CHARTERED BANK (PAKISTAN) LTD.,17398.0,1105099.33,13474.0,856385.6,77.45,77.49,2025-11-11
SCL,SHIELD CORPORATION LIMITED,869.0,315965.32,819.0,297940.32,94.25,94.3,2025-11-11
SEARL,THE SEARLE COMPANY LIMITED,12202770.0,1235148083.22,4670821.0,496590138.0,38.28,40.2,2025-11-11
SEL,SITARA ENERGY LIMITED,606753.0,12882901.34,387746.0,8232688.64,63.91,63.9,2025-11-11
SEPL,SECURITY PAPERS LIMITED,16817.0,2704672.96,15210.0,2446423.46,90.44,90.45,2025-11-11
ZIL,ZIL LIMITED,5510.0,2586266.7,4230.0,1986887.0,76.77,76.82,2025-11-11
ZTL,ZEPHYR TEXTILES LIMITED,5093.0,78095.08,5093.0,78095.08,100.0,100.0,2025-11-11
ZUMA,ZUMA RESOURCES LIMITED,19798.0,728069.48,15977.0,586813.88,80.7,80.6,2025-11-11
BPL,BURSHANE LPG (PAKISTAN) LIMITED,20347.0,631242.79,20243.0,628069.75,99.49,99.5,2025-11-11
BRRG,B.R.R. GUARDIAN LIMITED,6132.0,245997.04,6132.0,245997.04,100.0,100.0,2025-11-11
BTL,BLESSED TEXTILES LIMITED,13548.0,4183226.05,13529.0,4177389.13,99.86,99.86,2025-11-11
BUXL,BUXLY PAINTS LIMITED,34.0,5209.1,31.0,4760.0,91.18,91.38,2025-11-11
BWCL,BESTWAY CEMENT LIMITED,10497.0,5878020.47,9409.0,5269006.41,89.64,89.64,2025-11-11
BWHL,BALUCHISTAN WHEELS LIMITED,16173.0,2890470.46,15168.0,2711076.91,93.79,93.79,2025-11-11
CASH,CALCORP LIMITED,1188.0,67260.42,1102.0,62537.22,92.76,92.98,2025-11-11
CCM,CRESCENT COTTON MILLS LIMITED,738.0,38393.0,738.0,38393.0,100.0,100.0,2025-11-11
CENI,CENTURY INSURANCE COMPANY LIMITED,6448.0,359541.14,6046.0,337121.19,93.77,93.76,2025-11-11
CEPB,CENTURY PAPER AND BOARD MILLS LIMITED,2822345.0,87712296.99,2058807.0,63945450.22,72.95,72.9,2025-11-11
CFL,CRESCENT FIBRES LIMITED,2.0,127.66,2.0,127.66,100.0,100.0,2025-11-11
CHAS,CHASHMA SUGAR MILLS LIMITED,615.0,43625.97,615.0,43625.97,100.0,100.0,2025-11-11
CHBL,CHENAB LIMITED,2805904.0,33268406.9,1902701.0,22778179.71,67.81,68.47,2025-11-11
CHCC,CHERAT CEMENT COMPANY LIMITED,106240.0,32878433.34,86996.0,27176832.77,81.89,82.66,2025-11-11
CJPL,CRESCENT JUTE PRODUCTS LIMITED,39617.0,984634.62,39027.0,970044.02,98.51,98.52,2025-11-11
CLCPS,CHENAB LTD-NON VOTING CUM. PREF. SHARES,1276187.0,4834931.87,891684.0,3419509.06,69.87,70.73,2025-11-11
CLOV,CLOVER PAKISTAN LIMITED,80257.0,3019418.99,77565.0,2918060.4,96.65,96.64,2025-11-11
CLVL,CORDOBA LOGISTICS & VENTURES LIMITED,3162.0,52666.07,2911.0,48474.9,92.06,92.04,2025-11-11
CNERGY,CNERGYICO PK LIMITED,24463363.0,177532718.35,10477817.0,83774173.62,42.83,47.19,2025-11-11
COLG,COLGATE PALMOLIVE (PAKISTAN) LIMITED,8489.0,10837278.88,8127.0,10374923.34,95.74,95.73,2025-11-11
CPHL,CITI PHARMA LIMITED,1608660.0,132205605.76,1168361.0,96448160.07,72.63,72.95,2025-11-11
CPPL,CHERAT PACKAGING LIMITED,67981.0,6678882.42,50197.0,4949690.29,73.84,74.11,2025-11-11
CRTM,THE CRESCENT TEXTILE MILLS LIMITED,226219.0,5245997.98,224349.0,5204141.03,99.17,99.2,2025-11-11
CSAP,CRESCENT STEEL AND ALLIED PRODUCTS LTD.,329366.0,32156483.09,286026.0,27927362.16,86.84,86.85,2025-11-11
CSIL,CRESCENT STAR INSURANCE LIMITED,514408.0,2623507.98,462128.0,2358062.48,89.84,89.88,2025-11-11
CTM,COLONY TEXTILE MILLS LIMITED,3156624.0,23635461.91,1731930.0,13089034.95,54.87,55.38,2025-11-11
CWSM,CHAKWAL SPINNING MILLS LIMITED,1194051.0,46569598.75,779843.0,30516780.53,65.31,65.53,2025-11-11
CYAN,CYAN LIMITED,120089.0,6114185.12,94348.0,4819037.19,78.57,78.82,2025-11-11
DAAG,DATA AGRO LIMITED,2003.0,185661.84,1698.0,157609.58,84.77,84.89,2025-11-11
DADX,DADEX ETERNIT LIMITED,2.0,119.97,1.0,61.95,50.0,51.64,2025-11-11
DBCI,DADABHOY CEMENT INDUSTRIES LIMITED,120840.0,807720.22,99455.0,665418.85,82.3,82.38,2025-11-11
DCL,DEWAN CEMENT LIMITED,2995205.0,36073422.14,2495486.0,30058049.48,83.32,83.32,2025-11-11
DCR,DOLMEN CITY REIT,340383.0,10885022.15,303246.0,9697520.87,89.09,89.09,2025-11-11
DEL,DAWOOD EQUITIES LIMITED,1480061.0,40611752.24,1039892.0,28574530.07,70.26,70.36,2025-11-11
DFML,DEWAN FAROOQUE MOTORS LIMITED,2283568.0,59136692.87,1485042.0,38545223.76,65.03,65.18,2025-11-11
DFSM,DEWAN FAROOQUE SPINNING MILLS LIMITED,374621.0,2025509.63,356692.0,1928923.19,95.21,95.23,2025-11-11
DGKC,D.G. KHAN CEMENT COMPANY LIMITED,2326490.0,483946921.55,1218069.0,262560936.92,52.36,54.25,2025-11-11
DHPL,DH PARTNERS LIMITED,785286.0,43073769.33,604722.0,33201190.23,77.01,77.08,2025-11-11
DIIL,DIAMOND INDUSTRIES LIMITED,51.0,2943.1,51.0,2943.1,100.0,100.0,2025-11-11
DINT,DIN TEXTILE MILLS LIMITED,310.0,21592.23,310.0,21592.23,100.0,100.0,2025-11-11
DLL,DAWOOD LAWRENCEPUR LIMITED,85081.0,41422518.47,44955.0,21846093.86,52.84,52.74,2025-11-11
DMC,D.M. CORPORATION LIMITED,2810.0,657741.49,1448.0,326262.11,51.53,49.6,2025-11-11
DMTM,DEWAN MUSHTAQ TEXTILE MILLS LIMITED,22502.0,203444.43,15436.0,136109.39,68.6,66.9,2025-11-11
DNCC,DANDOT CEMENT COMPANY LIMITED,534532.0,10847757.98,400768.0,8128316.65,74.98,74.93,2025-11-11
DOL,DESCON OXYCHEM LIMITED,437737.0,13586017.48,229380.0,7118663.15,52.4,52.4,2025-11-11
DSIL,D. S. INDUSTRIES LIMITED,466909.0,5987143.11,391942.0,5034111.75,83.94,84.08,2025-11-11
DSL,DOST STEELS LIMITED,82628.0,651448.6,82171.0,647778.71,99.45,99.44,2025-11-11
DWAE,DEWAN AUTOMOTIVE ENGINEERING LIMITED,4512.0,101319.37,4083.0,91760.34,90.49,90.57,2025-11-11
DWSM,DEWAN SUGAR MILLS LIMITED,105131.0,783757.9,103580.0,772083.06,98.52,98.51,2025-11-11
DWTM,DEWAN TEXTILE MILLS LIMITED,1756.0,11738.08,1250.0,8375.0,71.18,71.35,2025-11-11
DYNO,DYNEA PAKISTAN LIMITED,45857.0,12440437.79,45807.0,12426825.09,99.89,99.89,2025-11-11
ECOP,ECOPACK LIMITED,107557.0,5970269.12,71119.0,3942478.34,66.12,66.04,2025-11-11
EFERT,ENGRO FERTILIZERS LIMITED,2286026.0,493673165.86,1717108.0,371170058.56,75.11,75.19,2025-11-11
EFUG,EFU GENERAL INSURANCE LIMITED,72.0,8862.5,72.0,8862.5,100.0,100.0,2025-11-11
EFUL,EFU LIFE ASSURANCE LIMITED,306.0,46678.17,303.0,46214.97,99.02,99.01,2025-11-11
ELCM,ELAHI COTTON MILLS LIMITED,12.0,2158.0,11.0,1979.99,91.67,91.75,2025-11-11
ELSM,ELLCOT SPINNING MILLS LIMITED,575.0,63250.0,575.0,63250.0,100.0,100.0,2025-11-11
EMCO,EMCO INDUSTRIES LIMITED,79321.0,4374189.58,78685.0,4339942.78,99.2,99.22,2025-11-11
ENGROH,ENGRO HOLDINGS LIMITED,2343584.0,520929194.88,1315359.0,292281820.27,56.13,56.11,2025-11-11
EPCL,ENGRO POLYMER & CHEMICALS LIMITED,1151611.0,32176929.86,984084.0,27476907.02,85.45,85.39,2025-11-11
EPCLPS,ENGRO POLYMER & CHEMICALS LTD - PREF.SH.,1000.0,12000.0,1000.0,12000.0,100.0,100.0,2025-11-11
EPQL,ENGRO POWERGEN QADIRPUR LIMITED,131094.0,3814447.83,130789.0,3805522.28,99.77,99.77,2025-11-11
ESBL,ESCORTS INVESTMENT BANK LIMITED,47936.0,509281.17,43270.0,460818.31,90.27,90.48,2025-11-11
EXIDE,EXIDE PAKISTAN LIMITED,51302.0,34269744.43,34699.0,23247619.98,67.64,67.84,2025-11-11
FABL,FAYSAL BANK LIMITED,707081.0,59599236.67,492947.0,42075853.94,69.72,70.6,2025-11-11
FANM,FIRST AL-NOOR MODARABA,79907.0,634484.85,76743.0,610482.19,96.04,96.22,2025-11-11
FASM,FAISAL SPINNING MILLS LIMITED,157.0,44960.29,129.0,36849.68,82.17,81.96,2025-11-11
FATIMA,FATIMA FERTILIZER COMPANY LIMITED,813876.0,103421183.95,555607.0,71433555.35,68.27,69.07,2025-11-11
FCCL,FAUJI CEMENT COMPANY LIMITED,8346860.0,418705004.79,4954580.0,254272173.87,59.36,60.73,2025-11-11
FCEL,FIRST CAPITAL EQUITIES LIMITED,238049.0,1570092.06,217214.0,1434340.41,91.25,91.35,2025-11-11
FCEPL,FRIESLANDCAMPINA ENGRO PAKISTAN LIMITED,3406624.0,286629712.27,3328203.0,279964020.09,97.7,97.67,2025-11-11
FCIBL,FIRST CREDIT AND INVESTMENT BANK LIMITED,12991.0,187311.18,11971.0,173176.88,92.15,92.45,2025-11-11
FCL,FAST CABLES LIMITED,1344036.0,31026344.47,1251716.0,28897487.58,93.13,93.14,2025-11-11
FCSC,FIRST CAPITAL SECURITIES CORPORATION LTD,6560089.0,52454175.26,4001821.0,32020695.08,61.0,61.05,2025-11-11
FDPL,FIRST DAWOOD PROPERTIES LIMITED,6807353.0,49812308.17,3174884.0,23527145.88,46.64,47.23,2025-11-11
FECM,FIRST ELITE CAPITAL MODARABA,26064.0,687946.8,22443.0,592909.16,86.11,86.19,2025-11-11
FECTC,FECTO CEMENT LIMITED,3813104.0,656303605.22,2298116.0,397423962.23,60.27,60.55,2025-11-11
FEM,FIRST EQUITY MODARABA,460472.0,6394211.45,309330.0,4291258.05,67.18,67.11,2025-11-11
FEROZ,FEROZSONS LABORATORIES LIMITED,33608.0,13230488.61,28318.0,11154977.34,84.26,84.31,2025-11-11
UVIC,THE UNIVERSAL INSURANCE COMPANY LIMITED,54582.0,1300990.7,47047.0,1121425.61,86.2,86.2,2025-11-11
WAFI,WAFI ENERGY PAKISTAN LIMITED,29218.0,5494245.86,24951.0,4689469.03,85.4,85.35,2025-11-11
WAHN,WAH NOBLE CHEMICALS LIMITED,916.0,334115.83,915.0,333748.83,99.89,99.89,2025-11-11
WASL,WASL MOBILITY MODARABA,1960503.0,13526441.79,1560115.0,10766326.14,79.58,79.59,2025-11-11
WAVES,WAVES CORPORATION LIMITED,15141883.0,215908098.63,8362783.0,119474060.87,55.23,55.34,2025-11-11
ZAHID,ZAHIDJEE TEXTILE MILLS LIMITED,6415.0,411885.26,6088.0,391046.33,94.9,94.94,2025-11-11
ZAL,ZAREA LIMITED,1193650.0,56615007.44,913732.0,43377479.8,76.55,76.62,2025-11-11
786,786 INVESTMENT LIMITED,906673.0,12416718.62,350027.0,4875315.47,38.61,39.26,2025-11-11
AABS,AL-ABBAS SUGAR MILLS LIMITED,118.0,124318.08,90.0,94425.94,76.27,75.96,2025-11-11
AATM,ALI ASGHAR TEXTILE MILLS LIMITED,2589.0,110792.06,2589.0,110792.06,100.0,100.0,2025-11-11
ABL,ALLIED BANK LIMITED,101830.0,17730433.59,78888.0,13744000.46,77.47,77.52,2025-11-11
ABOT,ABBOTT LABORATORIES (PAKISTAN) LIMITED,4032.0,4367049.01,3983.0,4313873.71,98.78,98.78,2025-11-11
ACIETF,ALFALAH CONSUMER INDEX EXC. TRADED FUND,29001.0,513024.0,28001.0,495464.0,96.55,96.58,2025-11-11
ACPL,ATTOCK CEMENT PAKISTAN LIMITED,55604.0,15601937.61,52913.0,14848492.89,95.16,95.17,2025-11-11
ADAMS,ADAM SUGAR MILLS LIMITED,44.0,3175.75,38.0,2769.14,86.36,87.2,2025-11-11
ADMM,ARTISTIC DENIM MILLS LIMITED,142941.0,7035650.16,102320.0,5063758.11,71.58,71.97,2025-11-11
AGHA,AGHA STEEL INDUSTRIES LIMITED,1396087.0,11580946.33,1057001.0,8755712.79,75.71,75.6,2025-11-11
AGIC,ASKARI GENERAL INSURANCE COMPANY LTD,73272.0,2983649.82,71522.0,2912469.82,97.61,97.61,2025-11-11
AGICR2,ASKARI GENERAL INSURANCE COMPANY LTD-LOR,166196.0,1422097.92,143756.0,1230424.32,86.5,86.52,2025-11-11
AGIL,AGRIAUTO INDUSTRIES LIMITED,29567.0,4201036.96,28741.0,4085173.44,97.21,97.24,2025-11-11
AGL,AGRITECH LIMITED,266607.0,17940666.21,160057.0,10800329.41,60.03,60.2,2025-11-11
AGP,AGP LIMITED,361687.0,68048182.32,253329.0,47936806.81,70.04,70.45,2025-11-11
AGSML,ABDULLAH SHAH GHAZI SUGAR MILLS LIMITED,222480.0,1975739.29,195973.0,1738730.44,88.09,88.0,2025-11-11
AGTL,AL-GHAZI TRACTORS LIMITED,11809.0,4823599.49,8469.0,3458433.38,71.72,71.7,2025-11-11
AHCL,ARIF HABIB CORPORATION LIMITED,1741508.0,26980985.22,1549168.0,23999810.34,88.96,88.95,2025-11-11
AHL,ARIF HABIB LIMITED,90072.0,8992739.01,71664.0,7146168.82,79.56,79.47,2025-11-11
AHTM,AHMAD HASSAN TEXTILE MILLS LIMITED,7.0,666.89,7.0,666.89,100.0,100.0,2025-11-11
AICL,ADAMJEE INSURANCE COMPANY LIMITED,242501.0,17008040.01,132872.0,9712756.7,54.79,57.11,2025-11-11
AIRLINK,AIRLINK COMMUNICATION LIMITED,5197675.0,907793911.75,1995700.0,359113134.73,38.4,39.56,2025-11-11
AKBL,ASKARI BANK LIMITED,3469663.0,324273578.75,1428279.0,141265946.91,41.16,43.56,2025-11-11
AKDHL,AKD HOSPITALITY LIMITED,3.0,508.44,3.0,508.44,100.0,100.0,2025-11-11
AKDSL,AKD SECURITIES LIMITED,140088.0,4921602.16,117396.0,4133150.81,83.8,83.98,2025-11-11
ALAC,ASKARI LIFE ASSURANCE COMPANY LTD.,931332.0,11330973.76,774933.0,9412234.67,83.21,83.07,2025-11-11
ALIFE,ADAMJEE LIFE ASSURANCE COMPANY LIMITED,3723.0,122896.7,3723.0,122896.7,100.0,100.0,2025-11-11
ALNRS,AL-NOOR SUGAR MILLS LIMITED,869.0,83016.73,802.0,76445.89,92.29,92.08,2025-11-11
ALTN,ALTERN ENERGY LTD.,452059.0,5019053.22,428764.0,4760280.53,94.85,94.84,2025-11-11
AMBL,APNA MICROFINANCE BANK LIMITED,437.0,4465.98,313.0,3286.74,71.62,73.6,2025-11-11
AMTEX,AMTEX LIMITED,31231638.0,175618099.88,12382068.0,70117406.69,39.65,39.93,2025-11-11
ANL,AZGARD NINE LIMITED,552656.0,6288629.86,521010.0,5927856.06,94.27,94.26,2025-11-11
ANSM,ANSARI SUGAR MILLS LIMITED,16311.0,227701.64,16306.0,227635.14,99.97,99.97,2025-11-11
ANTM,AN TEXTILE MILLS LIMITED,17.0,634.78,16.0,599.27,94.12,94.41,2025-11-11
APL,ATTOCK PETROLEUM LIMITED,74754.0,40311131.13,70645.0,38098489.6,94.5,94.51,2025-11-11
ARCTM,ARCTIC TEXTILE MILLS LIMITED,2707.0,84856.76,1536.0,49071.12,56.74,57.83,2025-11-11
ARPAK,ARPAK INTERNATIONAL INVESTMENT LIMITED,115.0,6561.9,115.0,6561.9,100.0,100.0,2025-11-11
ARPL,ARCHROMA PAKISTAN LIMITED,4367.0,1873382.93,3750.0,1609979.97,85.87,85.94,2025-11-11
ARUJ,ARUJ INDUSTRIES LIMITED,684875.0,8564908.88,324463.0,4080685.82,47.38,47.64,2025-11-11
ASC,AL SHAHEER CORPORATION LIMITED,473656.0,7136152.1,366280.0,5511912.23,77.33,77.24,2025-11-11
ASHT,ASHFAQ TEXTILE MILLS LIMITED,2809.0,62153.31,2809.0,62153.31,100.0,100.0,2025-11-11
ASIC,ASIA INSURANCE COMPANY LIMITED,12.0,169.2,12.0,169.2,100.0,100.0,2025-11-11
ASL,AISHA STEEL MILLS LIMITED,1612438.0,20475983.37,1388985.0,17607526.38,86.14,85.99,2025-11-11
ASLCPS,AISHA STEEL LTD.-CONV.CUM. PREFR. SHARES,535.0,83459.98,535.0,83459.98,100.0,100.0,2025-11-11
ASLPS,AISHA STEEL MILLS LTD.-PREFERENCE SHARES,107.0,2412.85,107.0,2412.85,100.0,100.0,2025-11-11
ASTL,AMRELI STEELS LIMITED,2714099.0,61051445.65,2098133.0,47036770.99,77.3,77.04,2025-11-11
