Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
CWSM,CHAKWAL SPINNING MILLS LIMITED,752987.0,29589924.81,340706.0,13417356.32,45.25,45.34,2025-11-18
CYAN,CYAN LIMITED,42658.0,2113586.71,35762.0,1772297.46,83.83,83.85,2025-11-18
DAAG,DATA AGRO LIMITED,1352.0,127979.89,1351.0,127884.59,99.93,99.93,2025-11-18
DADX,DADEX ETERNIT LIMITED,2200.0,134019.6,2200.0,134019.6,100.0,100.0,2025-11-18
DBCI,DADABHOY CEMENT INDUSTRIES LIMITED,150514.0,1056223.65,125840.0,881110.88,83.61,83.42,2025-11-18
DCL,DEWAN CEMENT LIMITED,3279656.0,42493558.46,2380195.0,30850669.6,72.57,72.6,2025-11-18
DCR,DOLMEN CITY REIT,515607.0,16508483.93,474601.0,15193062.73,92.05,92.03,2025-11-18
DEL,DAWOOD EQUITIES LIMITED,697476.0,19971038.79,500469.0,14297008.31,71.75,71.59,2025-11-18
DFML,DEWAN FAROOQUE MOTORS LIMITED,2202947.0,62064655.18,1420061.0,39928693.42,64.46,64.33,2025-11-18
DFSM,DEWAN FAROOQUE SPINNING MILLS LIMITED,39387.0,213987.05,39077.0,212310.83,99.21,99.22,2025-11-18
DGKC,D.G. KHAN CEMENT COMPANY LIMITED,3241986.0,710972397.32,1589163.0,355296818.61,49.02,49.97,2025-11-18
DHPL,DH PARTNERS LIMITED,462967.0,24312581.89,325810.0,17112901.13,70.37,70.39,2025-11-18
DLL,DAWOOD LAWRENCEPUR LIMITED,2978.0,1373257.09,2848.0,1312601.88,95.63,95.58,2025-11-18
DMC,D.M. CORPORATION LIMITED,62.0,14800.81,30.0,7402.8,48.39,50.02,2025-11-18
DNCC,DANDOT CEMENT COMPANY LIMITED,289115.0,5792022.32,225447.0,4529637.95,77.98,78.2,2025-11-18
DOL,DESCON OXYCHEM LIMITED,187986.0,6051231.61,159517.0,5132939.94,84.86,84.82,2025-11-18
DSIL,D. S. INDUSTRIES LIMITED,221540.0,2713198.25,178450.0,2184597.8,80.55,80.52,2025-11-18
DSL,DOST STEELS LIMITED,2279789.0,18384430.07,1741474.0,14079694.14,76.39,76.58,2025-11-18
DWAE,DEWAN AUTOMOTIVE ENGINEERING LIMITED,193201.0,5431552.1,133654.0,3788534.14,69.18,69.75,2025-11-18
DWSM,DEWAN SUGAR MILLS LIMITED,142871.0,1080152.99,140477.0,1061995.93,98.32,98.32,2025-11-18
DWTM,DEWAN TEXTILE MILLS LIMITED,12899.0,78217.68,6307.0,41120.14,48.9,52.57,2025-11-18
DYNO,DYNEA PAKISTAN LIMITED,8239.0,2239609.67,7248.0,1969471.69,87.97,87.94,2025-11-18
ECOP,ECOPACK LIMITED,39017.0,2274906.63,29700.0,1731673.54,76.12,76.12,2025-11-18
EFERT,ENGRO FERTILIZERS LIMITED,470238.0,98992763.26,316477.0,67453392.74,67.3,68.14,2025-11-18
EFUG,EFU GENERAL INSURANCE LIMITED,1232.0,153197.06,934.0,116525.18,75.81,76.06,2025-11-18
EFUL,EFU LIFE ASSURANCE LIMITED,1.0,156.48,1.0,156.48,100.0,100.0,2025-11-18
ELCM,ELAHI COTTON MILLS LIMITED,2340.0,493005.43,2338.0,492645.23,99.91,99.93,2025-11-18
ELSM,ELLCOT SPINNING MILLS LIMITED,10002.0,1292839.81,10002.0,1292839.81,100.0,100.0,2025-11-18
EMCO,EMCO INDUSTRIES LIMITED,387399.0,28396267.82,266867.0,19422107.28,68.89,68.4,2025-11-18
ENGROH,ENGRO HOLDINGS LIMITED,1447924.0,312708671.68,1188496.0,256564464.52,82.08,82.05,2025-11-18
EPCL,ENGRO POLYMER & CHEMICALS LIMITED,5527477.0,162176438.97,2536400.0,74280343.33,45.89,45.8,2025-11-18
EPCLPS,ENGRO POLYMER & CHEMICALS LTD - PREF.SH.,27250.0,326787.32,27250.0,326787.32,100.0,100.0,2025-11-18
EPQL,ENGRO POWERGEN QADIRPUR LIMITED,154700.0,4545581.33,149248.0,4386898.12,96.48,96.51,2025-11-18
ESBL,ESCORTS INVESTMENT BANK LIMITED,8212.0,81997.52,7881.0,78723.74,95.97,96.01,2025-11-18
EXIDE,EXIDE PAKISTAN LIMITED,7344.0,4616705.75,5555.0,3495427.13,75.64,75.71,2025-11-18
FABL,FAYSAL BANK LIMITED,1232838.0,100417252.19,901809.0,74403156.91,73.15,74.09,2025-11-18
FANM,FIRST AL-NOOR MODARABA,126788.0,1012360.58,124545.0,994788.44,98.23,98.26,2025-11-18
FASM,FAISAL SPINNING MILLS LIMITED,55216.0,15697958.6,50363.0,14313527.86,91.21,91.18,2025-11-18
FATIMA,FATIMA FERTILIZER COMPANY LIMITED,508987.0,67661822.48,377291.0,50374143.26,74.13,74.45,2025-11-18
FCCL,FAUJI CEMENT COMPANY LIMITED,6529297.0,339512161.25,2423507.0,128902259.47,37.12,37.97,2025-11-18
FCEL,FIRST CAPITAL EQUITIES LIMITED,23983.0,149063.69,14946.0,92644.56,62.32,62.15,2025-11-18
FCEPL,FRIESLANDCAMPINA ENGRO PAKISTAN LIMITED,171301.0,14621256.29,153387.0,13090565.66,89.54,89.53,2025-11-18
FCIBL,FIRST CREDIT AND INVESTMENT BANK LIMITED,53810.0,848936.06,51959.0,820145.78,96.56,96.61,2025-11-18
FCL,FAST CABLES LIMITED,7403494.0,183785510.19,4926422.0,122233765.57,66.54,66.51,2025-11-18
FCSC,FIRST CAPITAL SECURITIES CORPORATION LTD,4229387.0,32398740.82,1946627.0,14954565.26,46.03,46.16,2025-11-18
FDPL,FIRST DAWOOD PROPERTIES LIMITED,1703971.0,13018406.37,1015063.0,7800854.33,59.57,59.92,2025-11-18
FECM,FIRST ELITE CAPITAL MODARABA,23142.0,606413.75,17744.0,466612.65,76.67,76.95,2025-11-18
FECTC,FECTO CEMENT LIMITED,4354631.0,784778106.54,2582342.0,464265590.31,59.3,59.16,2025-11-18
FEM,FIRST EQUITY MODARABA,33913.0,394241.47,29923.0,349009.62,88.23,88.53,2025-11-18
FEROZ,FEROZSONS LABORATORIES LIMITED,12331.0,4949912.27,11323.0,4546196.4,91.83,91.84,2025-11-18
FFC,FAUJI FERTILIZER COMPANY LIMITED,2346505.0,1234524889.45,1245824.0,672603916.59,53.09,54.48,2025-11-18
FFL,FAUJI FOODS LIMITED,8433185.0,159141735.15,4420486.0,83898126.21,52.42,52.72,2025-11-18
FFLM,FIRST FIDELITY LEASING MODARABA,90574.0,1264788.95,59842.0,835216.15,66.07,66.04,2025-11-18
FHAM,FIRST HABIB MODARABA,15045.0,527603.1,14008.0,490787.36,93.11,93.02,2025-11-18
FIBLM,FIRST IBL MODARABA,3500.0,41910.0,3500.0,41910.0,100.0,100.0,2025-11-18
FIL,FATEH INDUSTRIES LIMITED,3.0,515.08,3.0,515.08,100.0,100.0,2025-11-18
FIMM,FIRST IMROOZ MODARABA,1.0,278.75,1.0,278.75,100.0,100.0,2025-11-18
FLYNG,FLYING CEMENT COMPANY LIMITED,189946.0,9995638.6,126919.0,6540078.01,66.82,65.43,2025-11-18
FML,FEROZE1888 MILLS LIMITED,20312.0,1400534.97,20312.0,1400534.97,100.0,100.0,2025-11-18
FNEL,FIRST NATIONAL EQUITIES LIMITED,53525875.0,1267186503.22,19407572.0,459749045.73,36.26,36.28,2025-11-18
FPJM,FIRST PUNJAB MODARABA,126382.0,1171540.11,113732.0,1055128.16,89.99,90.06,2025-11-18
FPRM,FIRST PARAMOUNT MODARABA,9284.0,127689.61,9253.0,127270.54,99.67,99.67,2025-11-18
FRCL,FRONTIER CERAMICS LIMITED,28269.0,2648041.87,18254.0,1724124.89,64.57,65.11,2025-11-18
FRSM,FARAN SUGAR MILLS LIMITED,12310.0,685961.16,12165.0,677841.16,98.82,98.82,2025-11-18
FSWL,FATEH SPORTS WEAR LIMITED,7.0,776.94,5.0,574.92,71.43,74.0,2025-11-18
FTMM,FIRST TREET MANUFACTURING MODARABA,19530.0,339102.72,17407.0,301859.42,89.13,89.02,2025-11-18
FTSM,FIRST TRI-STAR MODARABA,1104.0,14053.19,1004.0,12802.19,90.94,91.1,2025-11-18
FZCM,FAZAL CLOTH MILLS LIMITED,3267.0,725359.18,3266.0,725131.18,99.97,99.97,2025-11-18
GADT,GADOON TEXTILE MILLS LIMITED,58443.0,21136571.67,51807.0,18743319.45,88.65,88.68,2025-11-18
GAL,GHANDHARA AUTOMOBILES LIMITED,178177.0,99920443.21,93496.0,52535839.17,52.47,52.58,2025-11-18
GAMON,GAMMON PAKISTAN LIMITED,6502.0,160411.85,4266.0,105469.76,65.61,65.75,2025-11-18
GATI,GATRON (INDUSTRIES) LIMITED,120024.0,13200330.76,69583.0,7662203.78,57.97,58.05,2025-11-18
GATM,GUL AHMED TEXTILE MILLS LIMITED,1650756.0,45839081.74,908866.0,25179650.46,55.06,54.93,2025-11-18
GCIL,GHANI CHEMICAL INDUSTRIES LIMITED,8554076.0,296042548.15,5903199.0,204421307.05,69.01,69.05,2025-11-18
GCWL,GHANI CHEMWORLD LIMITED,1498455.0,27642642.68,1151730.0,21247827.73,76.86,76.87,2025-11-18
GEMBLUEX,BLUE-EX LIMITED,11.0,888.91,11.0,888.91,100.0,100.0,2025-11-18
GEMMEL,MUGHAL ENERGY LIMITED,320.0,8098.0,320.0,8098.0,100.0,100.0,2025-11-18
GEMPACRA,THE PAKISTAN CREDIT RATING AGENCY LTD.,11151.0,278350.0,11151.0,278350.0,100.0,100.0,2025-11-18
GEMPAPL,PAK AGRO PACKAGING LIMITED,10000.0,113300.0,10000.0,113300.0,100.0,100.0,2025-11-18
GEMSPNL,SUPERNET LIMITED,63938.0,4106622.93,56167.0,3618366.71,87.85,88.11,2025-11-18
GFIL,GHAZI FABRICS INTERNATIONAL LIMITED,41586.0,611158.59,33395.0,490624.2,80.3,80.28,2025-11-18
GGGL,GHANI GLOBAL GLASS LIMITED,1040049.0,10632087.94,548374.0,5636972.06,52.73,53.02,2025-11-18
GGL,GHANI GLOBAL HOLDINGS LIMITED,3151958.0,79912653.77,1605729.0,41034433.68,50.94,51.35,2025-11-18
GHGL,GHANI GLASS LIMITED,1331872.0,45618978.66,1020919.0,34977788.45,76.65,76.67,2025-11-18
GHNI,GHANDHARA INDUSTRIES LIMITED,119167.0,94364706.09,99170.0,78527660.67,83.22,83.22,2025-11-18
GLAXO,GLAXOSMITHKLINE PAKISTAN LIMITED,137062.0,53164568.67,126551.0,49252019.69,92.33,92.64,2025-11-18
GLPL,GILLETTE PAKISTAN LIMITED,106994.0,35889920.25,57414.0,19346698.44,53.66,53.91,2025-11-18
GOC,GOC (PAK) LIMITED,72.0,8455.4,60.0,7108.1,83.33,84.07,2025-11-18
GRR,GLOBE RESIDENCY REIT,114491.0,2329823.57,114491.0,2329823.57,100.0,100.0,2025-11-18
GRYL,GRAYS LEASING LIMITED,4667.0,122571.36,3194.0,84948.64,68.44,69.31,2025-11-18
GSPM,GULSHAN SPINNING MILLS LIMITED,14095.0,77800.01,14000.0,77268.01,99.33,99.32,2025-11-18
GTYR,GHANDHARA TYRE AND RUBBER COMPANY LTD.,397996.0,15365384.17,252160.0,9749135.28,63.36,63.45,2025-11-18
GUSM,GULISTAN SPINNING MILLS LIMITED,40301.0,372495.85,32201.0,298395.85,79.9,80.11,2025-11-18
GVGL,GHANI VALUE GLASS LIMITED,6726.0,390055.73,2506.0,152641.04,37.26,39.13,2025-11-18
GWLC,GHARIBWAL CEMENT LIMITED,2670351.0,182515342.17,1913761.0,131225946.96,71.67,71.9,2025-11-18
HABSM,HABIB SUGAR MILLS LIMITED,717.0,60274.52,616.0,51820.82,85.91,85.97,2025-11-18
HAEL,HALA ENTERPRISES LIMITED,1594.0,33886.35,1424.0,30204.07,89.34,89.13,2025-11-18
HAFL,HAFIZ LIMITED,13.0,4155.0,13.0,4155.0,100.0,100.0,2025-11-18
HALEON,HALEON PAKISTAN LIMITED,42355.0,34660844.61,33942.0,27766469.98,80.14,80.11,2025-11-18
HASCOL,HASCOL PETROLEUM LIMITED,11206079.0,163224883.59,5931785.0,86527762.35,52.93,53.01,2025-11-18
HBL,HABIB BANK LIMITED,1029397.0,273326415.57,529087.0,146580650.74,51.4,53.63,2025-11-18
HBLTETF,HBL TOTAL TREASURY EXCHANGE TRADED FUND,100.0,10721.0,100.0,10721.0,100.0,100.0,2025-11-18
HCAR,HONDA ATLAS CARS (PAKISTAN) LIMITED,192188.0,54746975.73,173172.0,49326418.09,90.11,90.1,2025-11-18
HGFA,HBL GROWTH FUND-CLASS A,28640.0,504210.61,28640.0,504210.61,100.0,100.0,2025-11-18
HICL,HABIB INSURANCE COMPANY LIMITED,113175.0,1456749.56,108327.0,1396323.29,95.72,95.85,2025-11-18
HIFA,HBL INVESTMENT FUND-CLASS A,130787.0,813954.77,130757.0,813767.87,99.98,99.98,2025-11-18
HINO,HINOPAK MOTORS LIMITED,2266.0,1157685.7,2153.0,1100047.42,95.01,95.02,2025-11-18
HINOON,HIGHNOON LABORATORIES LIMITED,2724.0,3048675.56,2280.0,2553009.77,83.7,83.74,2025-11-18
HIRAT,HIRA TEXTILE MILLS LIMITED,1244009.0,6642192.4,1064674.0,5684196.81,85.58,85.58,2025-11-18
HMB,HABIB METROPOLITAN BANK LIMITED,284788.0,32436030.57,268643.0,30637201.0,94.33,94.45,2025-11-18
HPL,HOECHST PAKISTAN LIMITED,234.0,983040.06,229.0,962113.73,97.86,97.87,2025-11-18
HRPL,HABIB RICE PRODUCTS LIMITED,866.0,22482.3,836.0,21707.2,96.54,96.55,2025-11-18
HTL,HI-TECH LUBRICANTS LIMITED,64357.0,3286847.29,57238.0,2917258.9,88.94,88.76,2025-11-18
HUBC,THE HUB POWER COMPANY LIMITED,2603496.0,534179136.82,1574410.0,328331248.08,60.47,61.46,2025-11-18
HUMNL,HUM NETWORK LIMITED,4306941.0,60735708.68,1625107.0,24727623.08,37.73,40.71,2025-11-18
HUSI,HUSEIN INDUSTRIES LIMITED,700.0,17535.0,500.0,12533.0,71.43,71.47,2025-11-18
HWQS,HASEEB WAQAS SUGAR MILLS LIMITED,322576.0,7525198.57,230692.0,5378169.73,71.52,71.47,2025-11-18
IBLHL,IBL HEALTHCARE LIMITED,3776626.0,270797794.02,1998399.0,144601154.53,52.91,53.4,2025-11-18
ICCI,ICC INDUSTRIES LIMITED,16177.0,256312.19,13403.0,212344.55,82.85,82.85,2025-11-18
ICIBL,INVEST CAPITAL INVESTMENT BANK LIMITED,4944856.0,32060055.43,3412428.0,22188316.17,69.01,69.21,2025-11-18
ICL,ITTEHAD CHEMICALS LIMITED,1229435.0,196532607.7,956972.0,152874561.8,77.84,77.79,2025-11-18
IDRT,IDREES TEXTILE MILLS LIMITED,7088.0,153443.4,7018.0,151910.9,99.01,99.0,2025-11-18
IDSM,IDEAL SPINNING MILLS LIMITED,1.0,25.62,1.0,25.62,100.0,100.0,2025-11-18
IDYM,INDUS DYEING AND MANUFACTURING CO. LTD.,2192.0,355187.99,2192.0,355187.99,100.0,100.0,2025-11-18
IGIHL,IGI HOLDINGS LIMITED,17262.0,5233617.32,14112.0,4276087.99,81.75,81.7,2025-11-18
ILP,INTERLOOP LIMITED,517834.0,39335813.23,420769.0,32437095.44,81.26,82.46,2025-11-18
IMAGE,IMAGE PAKISTAN LIMITED,1107390.0,26302859.44,692313.0,16474605.56,62.52,62.63,2025-11-18
IML,IMPERIAL LIMITED,419675.0,11350892.37,247516.0,6791377.56,58.98,59.83,2025-11-18
IMS,INTERMARKET SECURITIES LIMITED,900075.0,19993691.33,604544.0,13443677.66,67.17,67.24,2025-11-18
INDU,INDUS MOTOR COMPANY LIMITED,2472.0,4975316.52,2334.0,4696837.59,94.42,94.4,2025-11-18
INIL,INTERNATIONAL INDUSTRIES LIMITED,93926.0,17716393.67,69900.0,13304750.1,74.42,75.1,2025-11-18
INKL,INTERNATIONAL KNITWEAR LIMITED,14475.0,1337503.47,12773.0,1181439.5,88.24,88.33,2025-11-18
IPAK,INTERNATIONAL PACKAGING FILMS LIMITED,112317.0,2756581.98,103415.0,2538062.94,92.07,92.07,2025-11-18
IREIT,IMAGE REIT,323353.0,3233985.16,316694.0,3167230.77,97.94,97.94,2025-11-18
ISIL,ISMAIL INDUSTRIES LIMITED,42.0,84327.62,39.0,78402.02,92.86,92.97,2025-11-18
ISL,INTERNATIONAL STEELS LIMITED,154171.0,13598739.76,99475.0,8908287.61,64.52,65.51,2025-11-18
ITTEFAQ,ITTEFAQ IRON INDUSTRIES LIMITED,13554349.0,135167149.74,7128197.0,71251584.79,52.59,52.71,2025-11-18
JATM,J. A. TEXTILE MILLS LIMITED,620.0,13798.2,500.0,11060.0,80.65,80.16,2025-11-18
JDMT,JANANA DE MALUCHO TEXTILE MILLS LIMITED,25563.0,2983792.45,3350.0,404143.49,13.1,13.54,2025-11-18
JDWS,JDW SUGAR MILLS LIMITED,48.0,38734.99,33.0,26691.96,68.75,68.91,2025-11-18
JGICL,JUBILEE GENERAL INSURANCE COMPANY LTD.,88750.0,7214547.11,88750.0,7214547.11,100.0,100.0,2025-11-18
JKSM,J.K. SPINNING MILLS LIMITED,8.0,1488.1,4.0,792.1,50.0,53.23,2025-11-18
JLICL,JUBILEE LIFE INSURANCE COMPANY LIMITED,51.0,8673.99,51.0,8673.99,100.0,100.0,2025-11-18
JSBL,JS BANK LIMITED,106234.0,2028813.68,62131.0,1192703.34,58.49,58.79,2025-11-18
JSCL,JAHANGIR SIDDIQUI AND CO. LTD,250355.0,6065892.43,172585.0,4189971.21,68.94,69.07,2025-11-18
JSCLPSA,JAHANGIR SIDDIQUI & CO.LTD-PREF.SHARES,2615.0,25758.15,1700.0,16782.0,65.01,65.15,2025-11-18
JSGBETF,JS GLOBAL BANKING SECTOR ETF,15000.0,619770.0,12500.0,516970.0,83.33,83.41,2025-11-18
JSGCL,JS GLOBAL CAPITAL LIMITED,63.0,9393.9,63.0,9393.9,100.0,100.0,2025-11-18
JSIL,JS INVESTMENTS LIMITED,5200.0,216126.21,4611.0,191251.5,88.67,88.49,2025-11-18
JSMFETF,JS MOMENTUM FACTOR EXCHANGE TRADED FUND,426001.0,5108263.11,375001.0,4497063.11,88.03,88.04,2025-11-18
JSML,JAUHARABAD SUGAR MILLS LIMITED,7372.0,414203.75,7029.0,394594.97,95.35,95.27,2025-11-18
JUBS,JUBILEE SPINNING & WEAVING MILLS LIMITED,3791.0,83976.4,3791.0,83976.4,100.0,100.0,2025-11-18
JVDC,JAVEDAN CORPORATION LIMITED,287869.0,21143899.58,233548.0,17171610.88,81.13,81.21,2025-11-18
KAPCO,KOT ADDU POWER COMPANY LIMITED,339859.0,10255501.98,309958.0,9351716.21,91.2,91.19,2025-11-18
KCL,KARAM CERAMICS LIMITED,6.0,981.93,5.0,818.83,83.33,83.39,2025-11-18
KEL,K-ELECTRIC LIMITED,93403306.0,516143525.73,50640237.0,290134493.17,54.22,56.21,2025-11-18
KFGB1,KASHF FOUNDATION - GENDER BOND,1000.0,64049038.5,1000.0,64049038.5,100.0,100.0,2025-11-18
KHTC,KHYBER TOBACCO COMPANY LIMITED,127772.0,53313071.27,75342.0,31602855.07,58.97,59.28,2025-11-18
KHYT,KHYBER TEXTILE MILLS LIMITED,89.0,156085.24,85.0,148604.24,95.51,95.21,2025-11-18
KML,KOHINOOR MILLS LIMITED,3603912.0,58231987.94,2080079.0,33898215.53,57.72,58.21,2025-11-18
KOHC,KOHAT CEMENT COMPANY LIMITED,635608.0,64578492.89,524785.0,53534023.22,82.56,82.9,2025-11-18
KOHE,KOHINOOR ENERGY LIMITED,92493.0,1629871.09,90190.0,1589322.04,97.51,97.51,2025-11-18
KOHP,KOHINOOR POWER COMPANY LIMITED,322726.0,14188471.32,167809.0,7545944.6,52.0,53.18,2025-11-18
KOHTM,KOHAT TEXTILE MILLS LIMITED,7237.0,426809.52,4885.0,289324.3,67.5,67.79,2025-11-18
KOIL,KOHINOOR INDUSTRIES LIMITED,2533037.0,140006388.14,1015647.0,56228357.18,40.1,40.16,2025-11-18
KOSM,KOHINOOR SPINNING MILLS LIMITED,12282684.0,88528783.53,7293372.0,52604798.1,59.38,59.42,2025-11-18
KPUS,KHAIRPUR SUGAR MILLS LIMITED,8594.0,1174639.33,6366.0,870137.34,74.07,74.08,2025-11-18
KSBP,KSB PUMPS COMPANY LIMITED,1916647.0,431229468.55,366073.0,82342228.27,19.1,19.09,2025-11-18
KSTM,KHALID SIRAJ TEXTILE MILLS LIMITED,125957.0,1242751.19,99968.0,986095.94,79.37,79.35,2025-11-18
KTML,KOHINOOR TEXTILE MILLS LIMITED,2868118.0,188237856.8,1641467.0,108191971.25,57.23,57.48,2025-11-18
LCI,LUCKY CORE INDUSTRIES LIMITED,17580.0,5358375.05,17279.0,5266690.34,98.29,98.29,2025-11-18
LEUL,LEATHER UP LIMITED,39171.0,1915518.03,38765.0,1896823.43,98.96,99.02,2025-11-18
LIVEN,LIVEN PHARMA LIMITED,227312.0,13625927.24,146537.0,8797751.35,64.47,64.57,2025-11-18
LOADS,LOADS LIMITED,1548667.0,28657750.9,1224835.0,22658118.64,79.09,79.06,2025-11-18
LOTCHEM,LOTTE CHEMICAL PAKISTAN LIMITED,1822554.0,49336696.79,1299312.0,35394182.37,71.29,71.74,2025-11-18
LPGL,LEINER PAK GELATINE LIMITED,2879.0,267886.41,2862.0,266336.91,99.41,99.42,2025-11-18
LPL,LALPIR POWER LIMITED,2210472.0,59999308.02,1828773.0,49610484.76,82.73,82.69,2025-11-18
LSECL,LSE CAPITAL LIMITED,543702.0,4578800.24,465398.0,3915616.92,85.6,85.52,2025-11-18
LSEFSL,LSE FINANCIAL SERVICES LIMITED,627.0,15832.03,606.0,15318.41,96.65,96.76,2025-11-18
LSEVL,LSE VENTURES LIMITED,2914959.0,24514019.57,1890275.0,15935891.25,64.85,65.01,2025-11-18
LUCK,LUCKY CEMENT LIMITED,1335699.0,570240220.7,818222.0,353167289.65,61.26,61.93,2025-11-18
MACFL,MACPAC FILMS LIMITED,625483.0,15658579.84,300403.0,7530326.52,48.03,48.09,2025-11-18
MACTER,MACTER INTERNATIONAL LIMITED,19181.0,6625275.55,15355.0,5294744.43,80.05,79.92,2025-11-18
MARI,MARI ENERGIES LIMITED,568778.0,386285438.94,324920.0,225293886.57,57.13,58.32,2025-11-18
MCB,MCB BANK LIMITED,491370.0,166253026.44,358495.0,123779598.92,72.96,74.45,2025-11-18
MCBIM,MCB INVESTMENT MANAGEMENT LIMITED,47.0,9865.39,46.0,9653.39,97.87,97.85,2025-11-18
MDTL,MEDIA TIMES LIMITED,970683.0,4692091.68,713392.0,3465495.17,73.49,73.86,2025-11-18
MEBL,MEEZAN BANK LIMITED,1102475.0,465643427.29,873171.0,370531989.86,79.2,79.57,2025-11-18
MEHT,MAHMOOD TEXTILE MILLS LIMITED,12.0,3407.92,12.0,3407.92,100.0,100.0,2025-11-18
MERIT,MERIT PACKAGING LIMITED,599786.0,8181584.58,501912.0,6860302.21,83.68,83.85,2025-11-18
MFFL,MITCHELLS FRUIT FARMS LIMITED,1564.0,305722.36,1564.0,305722.36,100.0,100.0,2025-11-18
MFL,MATCO FOODS LIMITED,2036783.0,122171950.21,1169656.0,69591697.17,57.43,56.96,2025-11-18
MIIETF,MAHAANA ISLAMIC INDEX ETF,210237.0,3435452.7,182737.0,2987242.7,86.92,86.95,2025-11-18
MIRKS,MIRPURKHAS SUGAR MILLS LIMITED,139103.0,5638445.88,101371.0,4099803.75,72.87,72.71,2025-11-18
MLCF,MAPLE LEAF CEMENT FACTORY LIMITED,22639579.0,2278574753.71,7415704.0,770143023.22,32.76,33.8,2025-11-18
MQTM,MAQBOOL TEXTILE MILLS LIMITED,37.0,1073.96,37.0,1073.96,100.0,100.0,2025-11-18
MRNS,MEHRAN SUGAR MILLS LIMITED,29071.0,2163971.06,29071.0,2163971.06,100.0,100.0,2025-11-18
MSCL,METROPOLITAN STEEL CORPORATION LIMITED,157491.0,2213311.98,118254.0,1661973.43,75.09,75.09,2025-11-18
MSOT,MASOOD TEXTILE MILLS LIMITED,1256.0,62140.76,1076.0,53643.9,85.67,86.33,2025-11-18
MTL,MILLAT TRACTORS LIMITED,28674.0,14672757.02,26613.0,13630811.06,92.81,92.9,2025-11-18
MUGHAL,MUGHAL IRON & STEEL INDUSTRIES LIMITED,1234666.0,105372774.89,781376.0,66700089.95,63.29,63.3,2025-11-18
MUGHALC,MUGHAL IRON AND STEEL IND. LTD.-CLASS C,22030.0,1068455.4,22030.0,1068455.4,100.0,100.0,2025-11-18
MUREB,MURREE BREWERY COMPANY LIMITED,949.0,995019.03,882.0,925663.13,92.94,93.03,2025-11-18
MWMP,MANDVIWALLA MAUSER PLASTIC IND. LTD,2853.0,366267.85,2572.0,330191.33,90.15,90.15,2025-11-18
