Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
ANL,AZGARD NINE LIMITED,5491639.0,67105557.29,3287175.0,40314327.49,59.86,60.08,2025-11-13
ANSM,ANSARI SUGAR MILLS LIMITED,21967.0,299553.88,19267.0,264009.89,87.71,88.13,2025-11-13
ANTM,AN TEXTILE MILLS LIMITED,702.0,25411.71,501.0,17791.0,71.37,70.01,2025-11-13
APL,ATTOCK PETROLEUM LIMITED,13565.0,7251323.43,11498.0,6147230.74,84.76,84.77,2025-11-13
ARCTM,ARCTIC TEXTILE MILLS LIMITED,1178.0,37718.58,976.0,31658.57,82.85,83.93,2025-11-13
ARPAK,ARPAK INTERNATIONAL INVESTMENT LIMITED,263.0,15258.33,263.0,15258.33,100.0,100.0,2025-11-13
ARPL,ARCHROMA PAKISTAN LIMITED,7112.0,3018129.83,7028.0,2982490.32,98.82,98.82,2025-11-13
ARUJ,ARUJ INDUSTRIES LIMITED,307322.0,4722363.61,302322.0,4645613.61,98.37,98.37,2025-11-13
ASC,AL SHAHEER CORPORATION LIMITED,1032455.0,15285566.92,934336.0,13834813.2,90.5,90.51,2025-11-13
ASHT,ASHFAQ TEXTILE MILLS LIMITED,2696.0,58827.5,2695.0,58805.5,99.96,99.96,2025-11-13
ASL,AISHA STEEL MILLS LIMITED,1503629.0,19448687.6,864156.0,11197340.41,57.47,57.57,2025-11-13
ASLCPS,AISHA STEEL LTD.-CONV.CUM. PREFR. SHARES,617.0,115369.0,612.0,114444.0,99.19,99.2,2025-11-13
ASLPS,AISHA STEEL MILLS LTD.-PREFERENCE SHARES,291.0,6755.62,291.0,6755.62,100.0,100.0,2025-11-13
ASTL,AMRELI STEELS LIMITED,546738.0,12078869.05,429848.0,9495475.97,78.62,78.61,2025-11-13
ASTM,ASIM TEXTILE MILLS LIMITED,48571.0,1084504.93,37269.0,831907.45,76.73,76.71,2025-11-13
ATBA,ATLAS BATTERY LIMITED,8260.0,2005669.93,6740.0,1637139.14,81.6,81.63,2025-11-13
ATIL,ATLAS INSURANCE LIMITED,8552.0,660099.93,8452.0,652391.93,98.83,98.83,2025-11-13
ATLH,ATLAS HONDA LIMITED,3529.0,5223043.24,2826.0,4180191.18,80.08,80.03,2025-11-13
ATRL,ATTOCK REFINERY LIMITED,1017462.0,663547442.47,428655.0,292200338.58,42.13,44.04,2025-11-13
AVN,AVANCEON LIMITED,201908.0,8622778.52,145816.0,6339644.43,72.22,73.52,2025-11-13
BAFL,BANK ALFALAH LIMITED,886152.0,85697784.7,548190.0,54662044.95,61.86,63.78,2025-11-13
BAFS,BABA FARID SUGAR MILLS LIMITED,5489.0,1512310.62,4342.0,1204312.61,79.1,79.63,2025-11-13
BAHL,BANK AL HABIB LIMITED,55562.0,10253130.57,44722.0,8275685.69,80.49,80.71,2025-11-13
BAPL,BAWANY AIR PRODUCTS LIMITED,88405.0,3512084.75,51068.0,2047843.39,57.77,58.31,2025-11-13
BATA,BATA PAKISTAN LIMITED,1178.0,1445775.89,1084.0,1330589.19,92.02,92.03,2025-11-13
BBFL,BIG BIRD FOODS LIMITED,212998.0,10249917.86,120517.0,5804898.77,56.58,56.63,2025-11-13
BCL,BOLAN CASTINGS LIMITED,15649.0,1438583.72,11011.0,1017392.19,70.36,70.72,2025-11-13
BECO,BECO STEEL LIMITED,3237093.0,211913665.13,1867100.0,122666343.47,57.68,57.89,2025-11-13
BELA,BELA AUTOMOTIVES LIMITED,2523.0,272518.08,2284.0,246638.59,90.53,90.5,2025-11-13
BERG,BERGER PAINTS PAKISTAN LIMITED,10654.0,1064390.15,8266.0,827224.12,77.59,77.72,2025-11-13
BFAGRO,BARKAT FRISIAN AGRO LIMITED,119288.0,4511598.13,91265.0,3452861.79,76.51,76.53,2025-11-13
BFBIO,BF BIOSCIENCES LIMITED,69926.0,10604366.85,59344.0,8998854.85,84.87,84.86,2025-11-13
BFMOD,B.F. MODARABA,221607.0,4292569.86,187559.0,3645196.2,84.64,84.92,2025-11-13
BGL,BALOCHISTAN GLASS LIMITED,132634.0,1617774.58,121538.0,1483353.7,91.63,91.69,2025-11-13
BHAT,BHANERO TEXTILE MILLS LIMITED,908.0,1131448.32,908.0,1131448.32,100.0,100.0,2025-11-13
BIFO,BIAFO INDUSTRIES LIMITED,10673.0,1781166.11,10645.0,1776532.11,99.74,99.74,2025-11-13
BIPL,BANKISLAMI PAKISTAN LIMITED,647318.0,20021892.91,370329.0,11467775.55,57.21,57.28,2025-11-13
BML,BANK MAKRAMAH LIMITED,112462796.0,641608863.83,55971306.0,319925036.11,49.77,49.86,2025-11-13
BNL,BUNNY`S LIMITED,1242615.0,147813340.13,845852.0,100619299.26,68.07,68.07,2025-11-13
BNWM,BANNU WOOLLEN MILLS LIMITED,55418.0,3795220.44,40822.0,2801110.51,73.66,73.81,2025-11-13
BOK,THE BANK OF KHYBER,9403.0,319281.93,7353.0,251002.84,78.2,78.61,2025-11-13
BOP,THE BANK OF PUNJAB,56415378.0,1910806655.58,16155596.0,594227793.82,28.64,31.1,2025-11-13
BPL,BURSHANE LPG (PAKISTAN) LIMITED,6260.0,196128.3,5403.0,168712.6,86.31,86.02,2025-11-13
BRRG,B.R.R. GUARDIAN LIMITED,68078.0,2674436.1,67826.0,2664369.0,99.63,99.62,2025-11-13
BUXL,BUXLY PAINTS LIMITED,1393.0,206116.36,1391.0,205822.36,99.86,99.86,2025-11-13
BWCL,BESTWAY CEMENT LIMITED,31606.0,17704619.41,22394.0,12543261.2,70.85,70.85,2025-11-13
BWHL,BALUCHISTAN WHEELS LIMITED,5089.0,908433.19,4529.0,808514.32,89.0,89.0,2025-11-13
CASH,CALCORP LIMITED,2158.0,109779.83,2151.0,109381.98,99.68,99.64,2025-11-13
CCM,CRESCENT COTTON MILLS LIMITED,225.0,11401.82,222.0,11254.76,98.67,98.71,2025-11-13
CENI,CENTURY INSURANCE COMPANY LIMITED,293.0,16395.76,293.0,16395.76,100.0,100.0,2025-11-13
CEPB,CENTURY PAPER AND BOARD MILLS LIMITED,741579.0,22378936.65,584216.0,17638064.37,78.78,78.82,2025-11-13
CHAS,CHASHMA SUGAR MILLS LIMITED,1103.0,78210.0,1103.0,78210.0,100.0,100.0,2025-11-13
CHBL,CHENAB LIMITED,4177542.0,58962594.38,2912280.0,41336476.95,69.71,70.11,2025-11-13
CHCC,CHERAT CEMENT COMPANY LIMITED,723686.0,240395717.18,432817.0,145076310.42,59.81,60.35,2025-11-13
CJPL,CRESCENT JUTE PRODUCTS LIMITED,889527.0,26321731.91,528378.0,15710277.26,59.4,59.69,2025-11-13
CLCPS,CHENAB LTD-NON VOTING CUM. PREF. SHARES,392044.0,1454613.42,328212.0,1220506.66,83.72,83.91,2025-11-13
CLOV,CLOVER PAKISTAN LIMITED,40415.0,1500475.47,38281.0,1421876.62,94.72,94.76,2025-11-13
CLVL,CORDOBA LOGISTICS & VENTURES LIMITED,1001.0,16996.94,1001.0,16996.94,100.0,100.0,2025-11-13
CNERGY,CNERGYICO PK LIMITED,16807191.0,121076219.35,7068441.0,54334471.58,42.06,44.88,2025-11-13
COLG,COLGATE PALMOLIVE (PAKISTAN) LIMITED,4319.0,5483343.44,3184.0,4042675.91,73.72,73.73,2025-11-13
CPHL,CITI PHARMA LIMITED,974633.0,76519182.73,601594.0,47908526.71,61.73,62.61,2025-11-13
CPPL,CHERAT PACKAGING LIMITED,204018.0,20052940.61,201702.0,19825434.16,98.86,98.87,2025-11-13
CRTM,THE CRESCENT TEXTILE MILLS LIMITED,120247.0,2801303.52,113414.0,2642809.02,94.32,94.34,2025-11-13
CSAP,CRESCENT STEEL AND ALLIED PRODUCTS LTD.,133214.0,12884514.86,74740.0,7233969.45,56.11,56.14,2025-11-13
CSIL,CRESCENT STAR INSURANCE LIMITED,805207.0,3954584.58,740103.0,3635719.15,91.91,91.94,2025-11-13
CTM,COLONY TEXTILE MILLS LIMITED,2348690.0,17121479.73,1752410.0,12806117.85,74.61,74.8,2025-11-13
CWSM,CHAKWAL SPINNING MILLS LIMITED,2208040.0,88182368.78,1142190.0,45711994.26,51.73,51.84,2025-11-13
CYAN,CYAN LIMITED,99890.0,4889215.87,80958.0,3975782.78,81.05,81.32,2025-11-13
DAAG,DATA AGRO LIMITED,1165.0,108131.82,1165.0,108131.82,100.0,100.0,2025-11-13
DBCI,DADABHOY CEMENT INDUSTRIES LIMITED,802728.0,5740626.75,505099.0,3634875.46,62.92,63.32,2025-11-13
DCL,DEWAN CEMENT LIMITED,5996610.0,74003056.99,2919218.0,36136797.39,48.68,48.83,2025-11-13
DCR,DOLMEN CITY REIT,238479.0,7640932.48,226149.0,7246152.44,94.83,94.83,2025-11-13
DEL,DAWOOD EQUITIES LIMITED,915979.0,28056055.94,594204.0,17921862.18,64.87,63.88,2025-11-13
DFML,DEWAN FAROOQUE MOTORS LIMITED,681943.0,17272565.62,473039.0,11977560.34,69.37,69.34,2025-11-13
DFSM,DEWAN FAROOQUE SPINNING MILLS LIMITED,111896.0,597164.53,99733.0,532211.17,89.13,89.12,2025-11-13
DGKC,D.G. KHAN CEMENT COMPANY LIMITED,14053180.0,3054066975.18,4382902.0,985173595.29,31.19,32.26,2025-11-13
DHPL,DH PARTNERS LIMITED,433962.0,23272781.94,328084.0,17616277.63,75.6,75.69,2025-11-13
DIIL,DIAMOND INDUSTRIES LIMITED,262.0,14956.54,262.0,14956.54,100.0,100.0,2025-11-13
DINT,DIN TEXTILE MILLS LIMITED,804.0,56290.5,804.0,56290.5,100.0,100.0,2025-11-13
DLL,DAWOOD LAWRENCEPUR LIMITED,8653.0,4156159.19,6430.0,3086037.78,74.31,74.25,2025-11-13
DMC,D.M. CORPORATION LIMITED,416.0,95947.1,416.0,95947.1,100.0,100.0,2025-11-13
DMTM,DEWAN MUSHTAQ TEXTILE MILLS LIMITED,4106.0,35807.14,3299.0,28360.91,80.35,79.2,2025-11-13
DNCC,DANDOT CEMENT COMPANY LIMITED,1379723.0,27861459.26,713500.0,14546366.27,51.71,52.21,2025-11-13
DOL,DESCON OXYCHEM LIMITED,158914.0,4948665.57,139806.0,4353051.12,87.98,87.96,2025-11-13
DSIL,D. S. INDUSTRIES LIMITED,136355.0,1700225.1,95582.0,1193958.3,70.1,70.22,2025-11-13
DSL,DOST STEELS LIMITED,48737960.0,395200449.98,37519136.0,302935453.54,76.98,76.65,2025-11-13
DWAE,DEWAN AUTOMOTIVE ENGINEERING LIMITED,5221.0,112803.31,4294.0,92755.11,82.24,82.23,2025-11-13
DWSM,DEWAN SUGAR MILLS LIMITED,20833.0,156613.26,10481.0,79472.99,50.31,50.74,2025-11-13
DWTM,DEWAN TEXTILE MILLS LIMITED,1000.0,6598.1,1000.0,6598.1,100.0,100.0,2025-11-13
DYNO,DYNEA PAKISTAN LIMITED,14182.0,3878104.5,8407.0,2301147.83,59.28,59.34,2025-11-13
ECOP,ECOPACK LIMITED,892045.0,52837783.48,362172.0,21952287.2,40.6,41.55,2025-11-13
EFERT,ENGRO FERTILIZERS LIMITED,1688674.0,364260982.1,681769.0,154611502.8,40.37,42.45,2025-11-13
EFUG,EFU GENERAL INSURANCE LIMITED,38.0,4667.59,31.0,3801.44,81.58,81.44,2025-11-13
EFUL,EFU LIFE ASSURANCE LIMITED,165.0,25571.85,165.0,25571.85,100.0,100.0,2025-11-13
ELCM,ELAHI COTTON MILLS LIMITED,32.0,5763.72,32.0,5763.72,100.0,100.0,2025-11-13
ELSM,ELLCOT SPINNING MILLS LIMITED,26.0,3119.65,26.0,3119.65,100.0,100.0,2025-11-13
EMCO,EMCO INDUSTRIES LIMITED,16748.0,929694.77,11710.0,657515.05,69.92,70.72,2025-11-13
ENGROH,ENGRO HOLDINGS LIMITED,1894655.0,416995740.18,1186991.0,261301181.58,62.65,62.66,2025-11-13
EPCL,ENGRO POLYMER & CHEMICALS LIMITED,330873.0,9214253.24,271049.0,7546472.92,81.92,81.9,2025-11-13
EPCLPS,ENGRO POLYMER & CHEMICALS LTD - PREF.SH.,20779.0,249348.0,20779.0,249348.0,100.0,100.0,2025-11-13
EPQL,ENGRO POWERGEN QADIRPUR LIMITED,51130.0,1487815.43,49893.0,1451838.42,97.58,97.58,2025-11-13
ESBL,ESCORTS INVESTMENT BANK LIMITED,112347.0,1205832.92,91482.0,993731.31,81.43,82.41,2025-11-13
EXIDE,EXIDE PAKISTAN LIMITED,6112.0,3885229.14,3994.0,2569487.03,65.35,66.13,2025-11-13
FABL,FAYSAL BANK LIMITED,604047.0,50319161.74,391059.0,33431066.35,64.74,66.44,2025-11-13
FANM,FIRST AL-NOOR MODARABA,257870.0,2072038.3,218219.0,1757577.95,84.62,84.82,2025-11-13
FASM,FAISAL SPINNING MILLS LIMITED,27.0,7956.44,27.0,7956.44,100.0,100.0,2025-11-13
FATIMA,FATIMA FERTILIZER COMPANY LIMITED,912914.0,110750995.08,381534.0,49475785.52,41.79,44.67,2025-11-13
FCCL,FAUJI CEMENT COMPANY LIMITED,29759868.0,1587240880.27,13075698.0,711806957.14,43.94,44.85,2025-11-13
FCEL,FIRST CAPITAL EQUITIES LIMITED,163813.0,1037048.26,123558.0,784167.35,75.43,75.62,2025-11-13
FCEPL,FRIESLANDCAMPINA ENGRO PAKISTAN LIMITED,179269.0,15371299.43,139260.0,11953687.75,77.68,77.77,2025-11-13
FCIBL,FIRST CREDIT AND INVESTMENT BANK LIMITED,2309.0,31750.88,2189.0,30092.88,94.8,94.78,2025-11-13
FCL,FAST CABLES LIMITED,446936.0,10242721.72,394328.0,9041099.47,88.23,88.27,2025-11-13
FCSC,FIRST CAPITAL SECURITIES CORPORATION LTD,5398871.0,42321749.51,3014349.0,23709646.29,55.83,56.02,2025-11-13
FDPL,FIRST DAWOOD PROPERTIES LIMITED,7805120.0,64260718.41,5224376.0,43248187.47,66.94,67.3,2025-11-13
FECM,FIRST ELITE CAPITAL MODARABA,5485.0,143896.8,4927.0,129326.86,89.83,89.87,2025-11-13
FECTC,FECTO CEMENT LIMITED,4731563.0,865929828.08,2019440.0,372396623.27,42.68,43.01,2025-11-13
FEM,FIRST EQUITY MODARABA,88347.0,1144917.51,73897.0,958172.91,83.64,83.69,2025-11-13
FEROZ,FEROZSONS LABORATORIES LIMITED,761.0,304568.67,670.0,268101.01,88.04,88.03,2025-11-13
FFC,FAUJI FERTILIZER COMPANY LIMITED,4636541.0,2411507407.12,2280692.0,1203618085.63,49.19,49.91,2025-11-13
FFL,FAUJI FOODS LIMITED,4196989.0,76905562.88,2395580.0,44082485.14,57.08,57.32,2025-11-13
FFLM,FIRST FIDELITY LEASING MODARABA,663714.0,10357984.07,345067.0,5623375.46,51.99,54.29,2025-11-13
FHAM,FIRST HABIB MODARABA,40549.0,1444264.35,35749.0,1274942.85,88.16,88.28,2025-11-13
FIBLM,FIRST IBL MODARABA,24156.0,281497.54,17651.0,207405.98,73.07,73.68,2025-11-13
FIL,FATEH INDUSTRIES LIMITED,1.0,178.0,1.0,178.0,100.0,100.0,2025-11-13
FIMM,FIRST IMROOZ MODARABA,2.0,539.98,2.0,539.98,100.0,100.0,2025-11-13
FLYNG,FLYING CEMENT COMPANY LIMITED,1154490.0,65499605.11,727225.0,41517032.61,62.99,63.39,2025-11-13
FML,FEROZE1888 MILLS LIMITED,8206.0,563469.51,8206.0,563469.51,100.0,100.0,2025-11-13
FNEL,FIRST NATIONAL EQUITIES LIMITED,41905586.0,836680063.13,18242304.0,368449386.77,43.53,44.04,2025-11-13
FPJM,FIRST PUNJAB MODARABA,189423.0,1858884.92,140490.0,1384209.34,74.17,74.46,2025-11-13
FPRM,FIRST PARAMOUNT MODARABA,2112.0,27978.25,2111.0,27965.0,99.95,99.95,2025-11-13
FRCL,FRONTIER CERAMICS LIMITED,4914.0,394708.26,3774.0,304537.26,76.8,77.16,2025-11-13
FRSM,FARAN SUGAR MILLS LIMITED,171.0,9222.1,170.0,9167.5,99.42,99.41,2025-11-13
FSWL,FATEH SPORTS WEAR LIMITED,196.0,21464.76,193.0,21157.05,98.47,98.57,2025-11-13
FTMM,FIRST TREET MANUFACTURING MODARABA,1320.0,23728.9,1310.0,23550.8,99.24,99.25,2025-11-13
FTSM,FIRST TRI-STAR MODARABA,1500.0,19375.0,1500.0,19375.0,100.0,100.0,2025-11-13
FZCM,FAZAL CLOTH MILLS LIMITED,2339.0,512073.7,1212.0,268494.28,51.82,52.43,2025-11-13
GADT,GADOON TEXTILE MILLS LIMITED,4667.0,1535585.26,4562.0,1501221.51,97.75,97.76,2025-11-13
GAL,GHANDHARA AUTOMOBILES LIMITED,136570.0,74501831.22,73248.0,40209396.13,53.63,53.97,2025-11-13
GAMON,GAMMON PAKISTAN LIMITED,6080.0,144721.58,4894.0,116711.04,80.49,80.65,2025-11-13
GATI,GATRON (INDUSTRIES) LIMITED,54757.0,5949571.41,45498.0,4941583.79,83.09,83.06,2025-11-13
GATM,GUL AHMED TEXTILE MILLS LIMITED,357732.0,9465325.91,302454.0,8011752.81,84.55,84.64,2025-11-13
GCIL,GHANI CHEMICAL INDUSTRIES LIMITED,2772114.0,87326812.04,2177004.0,68774497.05,78.53,78.76,2025-11-13
GCWL,GHANI CHEMWORLD LIMITED,1498817.0,26513824.86,946369.0,16752596.36,63.14,63.18,2025-11-13
GEMBCEM,BURJ CLEAN ENERGY MODARABA,1000.0,11500.0,1000.0,11500.0,100.0,100.0,2025-11-13
GEMBLUEX,BLUE-EX LIMITED,3395.0,293175.2,3310.0,286201.8,97.5,97.62,2025-11-13
GEMMEL,MUGHAL ENERGY LIMITED,105.0,2980.75,105.0,2980.75,100.0,100.0,2025-11-13
GEMNETS,NETS INTERNATIONAL COMMUNICATION LIMITED,3505.0,142456.25,3505.0,142456.25,100.0,100.0,2025-11-13
GEMSPNL,SUPERNET LIMITED,17250.0,1055802.5,15000.0,918335.0,86.96,86.98,2025-11-13
GFIL,GHAZI FABRICS INTERNATIONAL LIMITED,81398.0,1212246.07,56437.0,851396.2,69.33,70.23,2025-11-13
GGGL,GHANI GLOBAL GLASS LIMITED,505591.0,4878386.29,424794.0,4104028.27,84.02,84.13,2025-11-13
GGL,GHANI GLOBAL HOLDINGS LIMITED,1545861.0,36165807.24,999979.0,23393922.6,64.69,64.69,2025-11-13
GHGL,GHANI GLASS LIMITED,1518347.0,50143845.93,1391859.0,45973812.63,91.67,91.68,2025-11-13
GHNI,GHANDHARA INDUSTRIES LIMITED,174054.0,138215382.02,102085.0,81030322.57,58.65,58.63,2025-11-13
GLAXO,GLAXOSMITHKLINE PAKISTAN LIMITED,68999.0,26949510.54,54546.0,21480792.37,79.05,79.71,2025-11-13
GLPL,GILLETTE PAKISTAN LIMITED,11565.0,5208760.35,9970.0,4490388.3,86.21,86.21,2025-11-13
GOC,GOC (PAK) LIMITED,1103.0,125906.05,603.0,70281.05,54.67,55.82,2025-11-13
GRR,GLOBE RESIDENCY REIT,33557.0,689051.81,33457.0,686999.81,99.7,99.7,2025-11-13
GRYL,GRAYS LEASING LIMITED,57410.0,1574992.96,39344.0,1052530.27,68.53,66.83,2025-11-13
GSPM,GULSHAN SPINNING MILLS LIMITED,36.0,197.8,36.0,197.8,100.0,100.0,2025-11-13
GTYR,GHANDHARA TYRE AND RUBBER COMPANY LTD.,680795.0,25241571.41,666028.0,24702279.26,97.83,97.86,2025-11-13
GUSM,GULISTAN SPINNING MILLS LIMITED,14033.0,126738.3,14022.0,126639.3,99.92,99.92,2025-11-13
GVGL,GHANI VALUE GLASS LIMITED,1396.0,80596.15,1396.0,80596.15,100.0,100.0,2025-11-13
GWLC,GHARIBWAL CEMENT LIMITED,1805373.0,106344139.33,958381.0,56774285.46,53.08,53.39,2025-11-13
HABSM,HABIB SUGAR MILLS LIMITED,6530.0,541451.16,6468.0,536361.2,99.05,99.06,2025-11-13
HAEL,HALA ENTERPRISES LIMITED,21573.0,457363.12,17053.0,361240.03,79.05,78.98,2025-11-13
HAFL,HAFIZ LIMITED,10.0,3190.0,10.0,3190.0,100.0,100.0,2025-11-13
HALEON,HALEON PAKISTAN LIMITED,36673.0,30050252.6,28781.0,23580368.38,78.48,78.47,2025-11-13
HASCOL,HASCOL PETROLEUM LIMITED,28554538.0,402620273.87,18466228.0,261137582.3,64.67,64.86,2025-11-13
HBL,HABIB BANK LIMITED,1108583.0,296241046.25,624779.0,172001374.34,56.36,58.06,2025-11-13
HBLTETF,HBL TOTAL TREASURY EXCHANGE TRADED FUND,30100.0,3223700.0,30100.0,3223700.0,100.0,100.0,2025-11-13
HCAR,HONDA ATLAS CARS (PAKISTAN) LIMITED,160594.0,45903012.93,127776.0,36542491.38,79.56,79.61,2025-11-13
HGFA,HBL GROWTH FUND-CLASS A,71331.0,1248884.4,67430.0,1180773.18,94.53,94.55,2025-11-13
HICL,HABIB INSURANCE COMPANY LIMITED,12627.0,151956.62,12577.0,151348.62,99.6,99.6,2025-11-13
HIFA,HBL INVESTMENT FUND-CLASS A,152050.0,930122.64,116714.0,714432.7,76.76,76.81,2025-11-13
HINO,HINOPAK MOTORS LIMITED,2869.0,1463171.72,2800.0,1428160.7,97.59,97.61,2025-11-13
HINOON,HIGHNOON LABORATORIES LIMITED,3791.0,4272032.51,3380.0,3809982.02,89.16,89.18,2025-11-13
HIRAT,HIRA TEXTILE MILLS LIMITED,1361335.0,7521486.24,833368.0,4631640.63,61.22,61.58,2025-11-13
HMB,HABIB METROPOLITAN BANK LIMITED,160356.0,18058462.59,130505.0,14690433.23,81.38,81.35,2025-11-13
HPL,HOECHST PAKISTAN LIMITED,52.0,214646.13,48.0,197992.76,92.31,92.24,2025-11-13
HRPL,HABIB RICE PRODUCTS LIMITED,3682.0,90181.13,3682.0,90181.13,100.0,100.0,2025-11-13
HTL,HI-TECH LUBRICANTS LIMITED,40902.0,2114019.49,27853.0,1441956.33,68.1,68.21,2025-11-13
HUBC,THE HUB POWER COMPANY LIMITED,7215670.0,1452330216.86,3194897.0,639176805.39,44.28,44.01,2025-11-13
HUMNL,HUM NETWORK LIMITED,2946198.0,40204157.85,1398877.0,20182471.94,47.48,50.2,2025-11-13
HUSI,HUSEIN INDUSTRIES LIMITED,294.0,7935.06,294.0,7935.06,100.0,100.0,2025-11-13
HWQS,HASEEB WAQAS SUGAR MILLS LIMITED,1375098.0,31955182.89,766292.0,17873023.17,55.73,55.93,2025-11-13
IBLHL,IBL HEALTHCARE LIMITED,1683398.0,90054036.9,1437396.0,77103211.04,85.39,85.62,2025-11-13
ICCI,ICC INDUSTRIES LIMITED,126374.0,1971465.06,108820.0,1695400.18,86.11,86.0,2025-11-13
ICIBL,INVEST CAPITAL INVESTMENT BANK LIMITED,3375015.0,21317239.94,2123059.0,13472588.73,62.91,63.2,2025-11-13
ICL,ITTEHAD CHEMICALS LIMITED,820779.0,111466318.13,497150.0,67815321.0,60.57,60.84,2025-11-13
IDRT,IDREES TEXTILE MILLS LIMITED,16679.0,390441.83,13569.0,318608.25,81.35,81.6,2025-11-13
IDSM,IDEAL SPINNING MILLS LIMITED,25374.0,704758.03,19119.0,533593.01,75.35,75.71,2025-11-13
IDYM,INDUS DYEING AND MANUFACTURING CO. LTD.,5181.0,828286.1,4601.0,736063.1,88.81,88.87,2025-11-13
IGIHL,IGI HOLDINGS LIMITED,47590.0,14318952.58,45488.0,13698794.71,95.58,95.67,2025-11-13
IGIL,IGI LIFE INSURANCE LIMITED,4674.0,92585.82,4062.0,80756.98,86.91,87.22,2025-11-13
ILP,INTERLOOP LIMITED,566242.0,39859835.53,166250.0,12678733.73,29.36,31.81,2025-11-13
IMAGE,IMAGE PAKISTAN LIMITED,1072461.0,23992918.57,809208.0,18142782.07,75.45,75.62,2025-11-13
IML,IMPERIAL LIMITED,247007.0,6946232.27,145343.0,4132078.76,58.84,59.49,2025-11-13
IMS,INTERMARKET SECURITIES LIMITED,4358123.0,95898208.19,2230223.0,48582883.46,51.17,50.66,2025-11-13
