Symbol,Name,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN Percentage Volume,UIN Percentage Value,Date
POL,PAKISTAN OILFIELDS LIMITED,297124.0,179904556.15,199292.0,121249876.45,67.07,67.4,2025-11-14
POML,PUNJAB OIL MILLS LIMITED,2190.0,375806.42,2050.0,351699.17,93.61,93.59,2025-11-14
POWER,POWER CEMENT LIMITED,2844290.0,51748290.84,2044437.0,37230304.66,71.88,71.94,2025-11-14
POWERPS,POWER CEMENT LIMITED - PREFERENCE SHARES,502.0,12173.35,502.0,12173.35,100.0,100.0,2025-11-14
PPL,PAKISTAN PETROLEUM LIMITED,18291587.0,3475016246.46,6452319.0,1258175219.23,35.27,36.21,2025-11-14
PPP,PAKISTAN PAPER PRODUCTS LIMITED,2564.0,344670.6,2564.0,344670.6,100.0,100.0,2025-11-14
PPVC,PAKISTAN PVC LIMITED,4622.0,71952.83,4011.0,63166.7,86.78,87.79,2025-11-14
PREMA,AT-TAHUR LIMITED,789365.0,30725996.5,650665.0,25334613.92,82.43,82.45,2025-11-14
PRET,PREMIUM TEXTILE MILLS LIMITED,11.0,4509.69,11.0,4509.69,100.0,100.0,2025-11-14
PRL,PAKISTAN REFINERY LIMITED,19057213.0,682312754.9,8079876.0,304005829.72,42.4,44.56,2025-11-14
PRWM,PROSPERITY WEAVING MILLS LIMITED,203.0,10149.32,202.0,10099.66,99.51,99.51,2025-11-14
PSEL,PAKISTAN SERVICES LIMITED,498.0,727109.01,453.0,662857.46,90.96,91.16,2025-11-14
PSO,PAKISTAN STATE OIL COMPANY LIMITED,3679120.0,1564110027.64,1368759.0,607312999.13,37.2,38.83,2025-11-14
PSX,PAKISTAN STOCK EXCHANGE LIMITED,1319166.0,57314741.46,1059593.0,46028367.32,80.32,80.31,2025-11-14
PSYL,PAKISTAN SYNTHETICS LIMITED,509.0,29061.14,504.0,28773.24,99.02,99.01,2025-11-14
PTC,PAKISTAN TELECOMMUNICATION COMPANY LTD,25178906.0,871019210.45,6247644.0,232804683.19,24.81,26.73,2025-11-14
PTL,PANTHER TYRES LIMITED,157918.0,8196490.76,148510.0,7706624.0,94.04,94.02,2025-11-14
QUET,QUETTA TEXTILE MILLS LIMITED,7310.0,125934.18,7136.0,123146.7,97.62,97.79,2025-11-14
QUICE,QUICE FOOD INDUSTRIES LIMITED,770142.0,7387713.36,603867.0,5794403.66,78.41,78.43,2025-11-14
RCML,RELIANCE COTTON SPINNING MILLS LIMITED,152.0,76495.06,152.0,76495.06,100.0,100.0,2025-11-14
REDCO,REDCO TEXTILES LIMITED,81821.0,1569056.9,79821.0,1531816.51,97.56,97.63,2025-11-14
REWM,RELIANCE WEAVING MILLS LIMITED,72.0,14233.0,69.0,13657.05,95.83,95.95,2025-11-14
RICL,RELIANCE INSURANCE COMPANY LIMITED,8945.0,149823.96,6103.0,103178.82,68.23,68.87,2025-11-14
RMPL,RAFHAN MAIZE PRODUCTS COMPANY LIMITED,33.0,309052.21,16.0,149975.06,48.48,48.53,2025-11-14
RPL,ROSHAN PACKAGES LIMITED,85148.0,1531174.5,83832.0,1507486.41,98.45,98.45,2025-11-14
RUBY,RUBY TEXTILE MILLS LIMITED,14052.0,190370.94,12581.0,171705.8,89.53,90.2,2025-11-14
RUPL,RUPALI POLYESTER LIMITED,20246.0,739394.36,17146.0,625243.36,84.69,84.56,2025-11-14
SAIF,SAIF TEXTILE MILLS LIMITED,57.0,1386.5,57.0,1386.5,100.0,100.0,2025-11-14
SANSM,SANGHAR SUGAR MILLS LIMITED,3611.0,202072.12,2561.0,145912.12,70.92,72.21,2025-11-14
SAPT,SAPPHIRE TEXTILE MILLS LIMITED,42.0,60944.25,41.0,59604.24,97.62,97.8,2025-11-14
SARC,SARDAR CHEMICAL INDUSTRIES LIMITED,19.0,1467.8,18.0,1394.85,94.74,95.03,2025-11-14
SASML,SINDH ABADGARS SUGAR MILLS LIMITED,18.0,3476.3,18.0,3476.3,100.0,100.0,2025-11-14
SAZEW,SAZGAR ENGINEERING WORKS LIMITED,30149.0,51585156.4,21609.0,37762864.62,71.67,73.2,2025-11-14
SBL,SAMBA BANK LIMITED,69043.0,810085.56,58689.0,689533.52,85.0,85.12,2025-11-14
SCBPL,STANDARD CHARTERED BANK (PAKISTAN) LTD.,35197.0,2230490.44,21822.0,1382965.4,62.0,62.0,2025-11-14
SCL,SHIELD CORPORATION LIMITED,568.0,206105.77,560.0,203102.35,98.59,98.54,2025-11-14
SEARL,THE SEARLE COMPANY LIMITED,2001093.0,204323819.38,1117192.0,116470011.51,55.83,57.0,2025-11-14
SEL,SITARA ENERGY LIMITED,285344.0,6261922.17,170912.0,3755682.14,59.9,59.98,2025-11-14
SEPL,SECURITY PAPERS LIMITED,3827.0,614469.3,2544.0,409212.46,66.48,66.6,2025-11-14
SERT,SERVICE INDUSTRIES TEXTILES LIMITED,294172.0,13042402.62,201468.0,9050436.48,68.49,69.39,2025-11-14
SFL,SAPPHIRE FIBRES LIMITED,101.0,126495.59,85.0,106917.91,84.16,84.52,2025-11-14
SGF,SERVICE GLOBAL FOOTWEAR LIMITED,3282049.0,315992936.5,1600185.0,154669293.18,48.76,48.95,2025-11-14
SGPL,S.G. POWER LIMITED,43830.0,565723.07,39458.0,508546.49,90.03,89.89,2025-11-14
SHCM,SHADMAN COTTON MILLS LIMITED,3176.0,191256.45,891.0,53259.91,28.05,27.85,2025-11-14
SHDT,SHADAB TEXTILE MILLS LIMITED,3730.0,209207.72,3299.0,185127.14,88.45,88.49,2025-11-14
SHEZ,SHEZAN INTERNATIONAL LIMITED,1294.0,337401.95,910.0,237084.36,70.32,70.27,2025-11-14
SHFA,SHIFA INTERNATIONAL HOSPITALS LTD.,918.0,463417.56,917.0,462918.56,99.89,99.89,2025-11-14
SHJS,SHAHTAJ SUGAR MILLS LIMITED,11.0,1750.77,11.0,1750.77,100.0,100.0,2025-11-14
SHNI,SHAHEEN INSURANCE COMPANY LIMITED,28407.0,330811.75,17735.0,207841.36,62.43,62.83,2025-11-14
SHSML,SHAHMURAD SUGAR MILLS LIMITED,2501.0,1102952.0,2501.0,1102952.0,100.0,100.0,2025-11-14
SIBL,SECURITY INVESTMENT BANK LIMITED,51767.0,459051.97,51400.0,455959.42,99.29,99.33,2025-11-14
SIEM,SIEMENS PAKISTAN COMPANY ENGINEERING LTD,6.0,9514.02,5.0,7964.01,83.33,83.71,2025-11-14
SINDM,SINDH MODARABA,4680.0,79481.5,4680.0,79481.5,100.0,100.0,2025-11-14
SITC,SITARA CHEMICAL INDUSTRIES LIMITED,5553.0,4718837.49,5550.0,4716372.78,99.95,99.95,2025-11-14
SKRS,SAKRAND SUGAR MILLS LIMITED,935353.0,33288295.89,449513.0,16174755.38,48.06,48.59,2025-11-14
SLGL,SECURE LOGISTICS-TRAX GROUP LIMITED,2001056.0,39051705.03,1184853.0,23188967.82,59.21,59.38,2025-11-14
SLYT,SALLY TEXTILE MILLS LIMITED,3906.0,50095.46,3900.0,50017.98,99.85,99.85,2025-11-14
SMCPL,SAFE MIX CONCRETE LIMITED,19869.0,835200.32,19378.0,814230.42,97.53,97.49,2025-11-14
SML,SHAKARGANJ LIMITED,604.0,39260.01,604.0,39260.01,100.0,100.0,2025-11-14
SNAI,SANA INDUSTRIES LIMITED,1317.0,37002.4,1317.0,37002.4,100.0,100.0,2025-11-14
SNBL,SONERI BANK LIMITED,2801616.0,72848483.03,2611390.0,67902573.85,93.21,93.21,2025-11-14
SNGP,SUI NORTHERN GAS PIPELINES LIMITED,4700759.0,544435861.43,2700871.0,319475748.19,57.46,58.68,2025-11-14
SPEL,SPEL LIMITED,135629.0,7505018.18,114639.0,6344205.24,84.52,84.53,2025-11-14
SPL,SITARA PEROXIDE LIMITED,1042985.0,37058556.01,766759.0,27266228.01,73.52,73.58,2025-11-14
SPWL,SAIF POWER LIMITED,9783628.0,107261165.22,6322023.0,69536265.06,64.62,64.83,2025-11-14
SRVI,SERVICE INDUSTRIES LIMITED,1871.0,2532877.69,1387.0,1878614.76,74.13,74.17,2025-11-14
SSGC,SUI SOUTHERN GAS COMPANY LIMITED,6675389.0,222745387.31,4581771.0,153697545.25,68.64,69.0,2025-11-14
SSML,SARITOW SPINNING MILLS LIMITED,71600.0,1710954.09,45552.0,1101016.64,63.62,64.35,2025-11-14
SSOM,S. S. OIL MILLS LIMITED,19947.0,9051968.34,12774.0,5793120.56,64.04,64.0,2025-11-14
STCL,SHABBIR TILES AND CERAMICS LIMITED,146264.0,2254185.48,97269.0,1494595.28,66.5,66.3,2025-11-14
STJT,SHAHTAJ TEXTILE LIMITED,701.0,70253.2,701.0,70253.2,100.0,100.0,2025-11-14
STPL,SIDDIQSONS TIN PLATE LIMITED,268185.0,2143109.37,258464.0,2066410.12,96.38,96.42,2025-11-14
STYLERS,STYLERS INTERNATIONAL LIMITED,2305.0,94144.32,2302.0,94024.02,99.87,99.87,2025-11-14
SURC,SURAJ COTTON MILLS LIMITED,1874.0,228986.18,1850.0,226068.57,98.72,98.73,2025-11-14
SUTM,SUNRAYS TEXTILE MILLS LIMITED,1931.0,250903.58,1848.0,240240.0,95.7,95.75,2025-11-14
SYM,SYMMETRY GROUP LIMITED,698043.0,9323021.37,580091.0,7758438.81,83.1,83.22,2025-11-14
SYS,SYSTEMS LIMITED,1288049.0,186745875.17,947517.0,139505950.35,73.56,74.7,2025-11-14
SZTM,SHAHZAD TEXTILE MILLS LIMITED,472.0,26337.7,414.0,23176.48,87.71,88.0,2025-11-14
TATM,TATA TEXTILE MILLS LIMITED,1430411.0,248316115.16,440103.0,77041637.15,30.77,31.03,2025-11-14
TBL,TREET BATTERY LIMITED,908747.0,10992278.56,771698.0,9336252.12,84.92,84.93,2025-11-14
TCORP,TARIQ CORPORATION LIMITED,22663.0,413160.66,22647.0,412867.27,99.93,99.93,2025-11-14
TCORPCPS,TARIQ CORPORATION LTD-CUM&CONV.PREF.SH.,1129.0,9648.7,1129.0,9648.7,100.0,100.0,2025-11-14
TELE,TELECARD LIMITED,14537054.0,159047180.37,6645680.0,75896294.35,45.72,47.72,2025-11-14
TGL,TARIQ GLASS INDUSTRIES LTD.,121830.0,23415202.34,95484.0,18372089.72,78.37,78.46,2025-11-14
THALL,THAL LIMITED,6793.0,3587498.23,6791.0,3586438.23,99.97,99.97,2025-11-14
THCCL,THATTA CEMENT COMPANY LIMITED,5478382.0,505722916.66,2242836.0,207172279.25,40.94,40.97,2025-11-14
TICL,THE THAL INDUSTRIES CORPORATION LIMITED,5.0,3325.97,5.0,3325.97,100.0,100.0,2025-11-14
TOMCL,THE ORGANIC MEAT COMPANY LIMITED,3874808.0,210446510.53,2772742.0,150384578.6,71.56,71.46,2025-11-14
TOWL,TOWELLERS LIMITED,1322.0,204922.81,1322.0,204922.81,100.0,100.0,2025-11-14
TPL,TPL CORP LIMITED,11181971.0,86110774.66,6760719.0,52434494.35,60.46,60.89,2025-11-14
TPLI,TPL INSURANCE LIMITED,24020.0,565546.5,22990.0,541106.5,95.71,95.68,2025-11-14
TPLL,TPL LIFE INSURANCE LIMITED,23.0,765.61,14.0,481.42,60.87,62.88,2025-11-14
TPLP,TPL PROPERTIES LIMITED,32444535.0,357937983.07,19248760.0,219273886.74,59.33,61.26,2025-11-14
TPLRF1,TPL REIT FUND I,267851.0,3354917.21,240427.0,3015581.91,89.76,89.89,2025-11-14
TPLT,TPL TRAKKER LIMITED,1041875.0,7940558.78,697719.0,5351092.68,66.97,67.39,2025-11-14
TREET,TREET CORPORATION LIMITED,8473353.0,270231224.26,3133704.0,103646735.88,36.98,38.35,2025-11-14
TRG,TRG PAKISTAN LIMITED - CLASS - (A),1748457.0,122779785.86,1130971.0,79449772.36,64.68,64.71,2025-11-14
TRIPF,TRI-PACK FILMS LIMITED,20106.0,2667512.03,20100.0,2666710.6,99.97,99.97,2025-11-14
TRSM,TRUST MODARABA,587101.0,36312828.03,508451.0,31538530.55,86.6,86.85,2025-11-14
TSBL,TRUST SECURITIES AND BROKERAGE LTD.,2906758.0,162877500.62,1252194.0,70731408.12,43.08,43.43,2025-11-14
TSMF,TRI-STAR MUTUAL FUND LIMITED,2870.0,41960.3,2270.0,33644.3,79.09,80.18,2025-11-14
TSML,TANDLIANWALA SUGAR MILLS LIMITED,883.0,197382.98,518.0,116346.68,58.66,58.94,2025-11-14
TSPL,TRI - STAR POWER LIMITED,570437.0,7750399.62,177547.0,2452651.85,31.12,31.65,2025-11-14
UBDL,UNITED BRANDS LIMITED,4095.0,112554.72,3712.0,101883.98,90.65,90.52,2025-11-14
UBL,UNITED BANK LIMITED,505654.0,184675627.47,364511.0,137131549.92,72.09,74.26,2025-11-14
UBLPETF,UBL PAK. ENTERPRISE EXCHANGE TRADED FUND,6000.0,222020.0,6000.0,222020.0,100.0,100.0,2025-11-14
UCAPM,UNICAP MODARABA,70343.0,453309.95,56317.0,363375.7,80.06,80.16,2025-11-14
UDLI,UDL INTERNATIONAL LIMITED,331327.0,5637394.51,194487.0,3328119.87,58.7,59.04,2025-11-14
UDPL,UNITED DISTRIBUTERS PAKISTAN LIMITED,13978.0,1669236.25,9097.0,1084726.21,65.08,64.98,2025-11-14
