Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
ASTM,2025-11-30,48571.0,1084504.93,37269.0,831907.45,76.73097115562784,76.70849868796816
ATBA,2025-11-30,8260.0,2005669.93,6740.0,1637139.14,81.59806295399515,81.62555141862249
ATIL,2025-11-30,8552.0,660099.93,8452.0,652391.93,98.83068288119739,98.83229801281755
ATLH,2025-11-30,3529.0,5223043.24,2826.0,4180191.18,80.07934258996883,80.03363150407309
ATRL,2025-11-30,1017462.0,663547442.47,428655.0,292200338.58,42.12982892727198,44.03608843586355
AVN,2025-11-30,201908.0,8622778.52,145816.0,6339644.43,72.21903044951165,73.52206038106613
BAFL,2025-11-30,886152.0,85697784.7,548190.0,54662044.95,61.86184762884923,63.78466507781268
BAFS,2025-11-30,5489.0,1512310.62,4342.0,1204312.61,79.10366186919293,79.63394517457002
BAHL,2025-11-30,55562.0,10253130.57,44722.0,8275685.69,80.49026312947699,80.71374526541312
BAPL,2025-11-30,88405.0,3512084.75,51068.0,2047843.39,57.765963463605,58.308484440758434
BATA,2025-11-30,1178.0,1445775.89,1084.0,1330589.19,92.02037351443124,92.03288000604299
BBFL,2025-11-30,212998.0,10249917.86,120517.0,5804898.77,56.58128245335637,56.63361257414018
BCL,2025-11-30,15649.0,1438583.72,11011.0,1017392.19,70.36232347114831,70.7217922638524
BECO,2025-11-30,3237093.0,211913665.13,1867100.0,122666343.47,57.67829345650557,57.885055876292554
BELA,2025-11-30,2523.0,272518.08,2284.0,246638.59,90.52715021799446,90.50356952463483
BERG,2025-11-30,10654.0,1064390.15,8266.0,827224.12,77.58588323634315,77.71812995450964
BFAGRO,2025-11-30,119288.0,4511598.13,91265.0,3452861.79,76.50811481456643,76.53300871458603
BFBIO,2025-11-30,69926.0,10604366.85,59344.0,8998854.85,84.86685925120841,84.8598975996384
BFMOD,2025-11-30,221607.0,4292569.86,187559.0,3645196.2,84.63586439056529,84.91873909770219
BGL,2025-11-30,132634.0,1617774.58,121538.0,1483353.7,91.63412096445859,91.69100060899707
BHAT,2025-11-30,908.0,1131448.32,908.0,1131448.32,100.0,100.0
BIFO,2025-11-30,10673.0,1781166.11,10645.0,1776532.11,99.73765576688841,99.73983336119055
BIPL,2025-11-30,647318.0,20021892.91,370329.0,11467775.55,57.2097485316336,57.276180636608956
BML,2025-11-30,112462796.0,641608863.83,55971306.0,319925036.11,49.76873062981646,49.862938956336954
BNL,2025-11-30,1242615.0,147813340.13,845852.0,100619299.26,68.07031944729461,68.07186629536048
BNWM,2025-11-30,55418.0,3795220.44,40822.0,2801110.51,73.6619870800101,73.80626644179856
BOK,2025-11-30,9403.0,319281.93,7353.0,251002.84,78.1984473040519,78.6147966469634
BOP,2025-11-30,56415378.0,1910806655.58,16155596.0,594227793.82,28.63686564326486,31.09826899988634
BPL,2025-11-30,6260.0,196128.3,5403.0,168712.6,86.30990415335464,86.02154813966165
BRRG,2025-11-30,68078.0,2674436.1,67826.0,2664369.0,99.62983636417052,99.62358046243841
BUXL,2025-11-30,1393.0,206116.36,1391.0,205822.36,99.85642498205313,99.85736212302604
BWCL,2025-11-30,31606.0,17704619.41,22394.0,12543261.2,70.85363538568626,70.84739247721564
BWHL,2025-11-30,5089.0,908433.19,4529.0,808514.32,88.9958734525447,89.00096659832519
CASH,2025-11-30,2158.0,109779.83,2151.0,109381.98,99.67562557924003,99.63759280734902
CCM,2025-11-30,225.0,11401.82,222.0,11254.76,98.66666666666667,98.71020591449435
CENI,2025-11-30,293.0,16395.76,293.0,16395.76,100.0,100.0
CEPB,2025-11-30,741579.0,22378936.65,584216.0,17638064.37,78.78000860326412,78.81547119889632
CHAS,2025-11-30,1103.0,78210.0,1103.0,78210.0,100.0,100.0
CHBL,2025-11-30,4177542.0,58962594.38,2912280.0,41336476.95,69.71276410865528,70.10627226406655
CHCC,2025-11-30,723686.0,240395717.18,432817.0,145076310.42,59.80729211287768,60.348958010500596
CJPL,2025-11-30,889527.0,26321731.91,528378.0,15710277.26,59.39988330876972,59.68557583413211
CLCPS,2025-11-30,392044.0,1454613.42,328212.0,1220506.66,83.71815408474559,83.90591226636697
CLOV,2025-11-30,40415.0,1500475.47,38281.0,1421876.62,94.71978225906223,94.76173709124349
CLVL,2025-11-30,1001.0,16996.94,1001.0,16996.94,100.0,100.0
CNERGY,2025-11-30,16807191.0,121076219.35,7068441.0,54334471.58,42.05605207913684,44.87625387685183
COLG,2025-11-30,4319.0,5483343.44,3184.0,4042675.91,73.72076869645751,73.72647645065253
CPHL,2025-11-30,974633.0,76519182.73,601594.0,47908526.71,61.72518270979948,62.60982540684802
CPPL,2025-11-30,204018.0,20052940.61,201702.0,19825434.16,98.86480604652532,98.86547088317538
CRTM,2025-11-30,120247.0,2801303.52,113414.0,2642809.02,94.31752975126199,94.34211613027924
CSAP,2025-11-30,133214.0,12884514.86,74740.0,7233969.45,56.105214166679175,56.144678543216806
CSIL,2025-11-30,805207.0,3954584.58,740103.0,3635719.15,91.91462568010462,91.93681602834754
CTM,2025-11-30,2348690.0,17121479.73,1752410.0,12806117.85,74.61223064772278,74.79562544796471
CWSM,2025-11-30,2208040.0,88182368.78,1142190.0,45711994.26,51.728682451404865,51.838020334930725
CYAN,2025-11-30,99890.0,4889215.87,80958.0,3975782.78,81.04715186705376,81.31739088051351
DAAG,2025-11-30,1165.0,108131.82,1165.0,108131.82,100.0,100.0
DBCI,2025-11-30,802728.0,5740626.75,505099.0,3634875.46,62.92280822395631,63.31844271185197
DCL,2025-11-30,5996610.0,74003056.99,2919218.0,36136797.39,48.681138176402996,48.831492724527784
DCR,2025-11-30,238479.0,7640932.48,226149.0,7246152.44,94.82973343564842,94.8333525910178
DEL,2025-11-30,915979.0,28056055.94,594204.0,17921862.18,64.87091952981456,63.87876549122677
DFML,2025-11-30,681943.0,17272565.62,473039.0,11977560.34,69.36635466600582,69.34441937294548
DFSM,2025-11-30,111896.0,597164.53,99733.0,532211.17,89.13008507900193,89.12303783347615
DGKC,2025-11-30,14053180.0,3054066975.18,4382902.0,985173595.29,31.187973113558638,32.25776000645618
DHPL,2025-11-30,433962.0,23272781.94,328084.0,17616277.63,75.60201123600685,75.69476513558567
DIIL,2025-11-30,262.0,14956.54,262.0,14956.54,100.0,100.0
DINT,2025-11-30,804.0,56290.5,804.0,56290.5,100.0,100.0
DLL,2025-11-30,8653.0,4156159.19,6430.0,3086037.78,74.30948803883047,74.25215538964954
DMC,2025-11-30,416.0,95947.1,416.0,95947.1,100.0,100.0
DMTM,2025-11-30,4106.0,35807.14,3299.0,28360.91,80.34583536288359,79.2046223183421
DNCC,2025-11-30,1379723.0,27861459.26,713500.0,14546366.27,51.71327867985096,52.20963530393347
DOL,2025-11-30,158914.0,4948665.57,139806.0,4353051.12,87.9758863284544,87.96414019951645
DSIL,2025-11-30,136355.0,1700225.1,95582.0,1193958.3,70.09790620072604,70.22354275325074
DSL,2025-11-30,48737960.0,395200449.98,37519136.0,302935453.54,76.9813426741702,76.65362060071811
DWAE,2025-11-30,5221.0,112803.31,4294.0,92755.11,82.24478069335376,82.2272945714093
DWSM,2025-11-30,20833.0,156613.26,10481.0,79472.99,50.309604953679255,50.744738983148686
DWTM,2025-11-30,1000.0,6598.1,1000.0,6598.1,100.0,100.0
DYNO,2025-11-30,14182.0,3878104.5,8407.0,2301147.83,59.27936821322803,59.3369216842919
ECOP,2025-11-30,892045.0,52837783.48,362172.0,21952287.2,40.60019393640456,41.54657094635568
EFERT,2025-11-30,1688674.0,364260982.1,681769.0,154611502.8,40.37303825368307,42.44525502255269
EFUG,2025-11-30,38.0,4667.59,31.0,3801.44,81.57894736842105,81.44331442993065
EFUL,2025-11-30,165.0,25571.85,165.0,25571.85,100.0,100.0
ELCM,2025-11-30,32.0,5763.72,32.0,5763.72,100.0,100.0
ELSM,2025-11-30,26.0,3119.65,26.0,3119.65,100.0,100.0
EMCO,2025-11-30,16748.0,929694.77,11710.0,657515.05,69.918796274182,70.72375485128308
ENGROH,2025-11-30,1894655.0,416995740.18,1186991.0,261301181.58,62.649453330553584,62.66279398135026
EPCL,2025-11-30,330873.0,9214253.24,271049.0,7546472.92,81.91934669797777,81.89999475204351
EPCLPS,2025-11-30,20779.0,249348.0,20779.0,249348.0,100.0,100.0
EPQL,2025-11-30,51130.0,1487815.43,49893.0,1451838.42,97.58067670643457,97.58189024830855
ESBL,2025-11-30,112347.0,1205832.92,91482.0,993731.31,81.42807551603514,82.4103649450871
EXIDE,2025-11-30,6112.0,3885229.14,3994.0,2569487.03,65.34685863874346,66.13476161665976
FABL,2025-11-30,604047.0,50319161.74,391059.0,33431066.35,64.73982984767741,66.4380430714226
FANM,2025-11-30,257870.0,2072038.3,218219.0,1757577.95,84.62364757435917,84.82362271006284
FASM,2025-11-30,27.0,7956.44,27.0,7956.44,100.0,100.0
FATIMA,2025-11-30,912914.0,110750995.08,381534.0,49475785.52,41.792983785986415,44.67299412006331
FCCL,2025-11-30,29759868.0,1587240880.27,13075698.0,711806957.14,43.93735214148127,44.84555343729031
FCEL,2025-11-30,163813.0,1037048.26,123558.0,784167.35,75.42624822205808,75.61531900164414
FCEPL,2025-11-30,179269.0,15371299.43,139260.0,11953687.75,77.6821424786215,77.76627997155605
FCIBL,2025-11-30,2309.0,31750.88,2189.0,30092.88,94.80294499783456,94.77809748895149
FCL,2025-11-30,446936.0,10242721.72,394328.0,9041099.47,88.22918717668749,88.26852585818372
FCSC,2025-11-30,5398871.0,42321749.51,3014349.0,23709646.29,55.83295100031099,56.02236808380939
FDPL,2025-11-30,7805120.0,64260718.41,5224376.0,43248187.47,66.93524250748227,67.30112662928133
FECM,2025-11-30,5485.0,143896.8,4927.0,129326.86,89.82680036463081,89.87472966737273
FECTC,2025-11-30,4731563.0,865929828.08,2019440.0,372396623.27,42.68018834368263,43.00540427111787
FEM,2025-11-30,88347.0,1144917.51,73897.0,958172.91,83.64403997872027,83.68925286154459
FEROZ,2025-11-30,761.0,304568.67,670.0,268101.01,88.04204993429697,88.02645721899106
FFC,2025-11-30,4636541.0,2411507407.12,2280692.0,1203618085.63,49.189514338382864,49.91144054031539
FFL,2025-11-30,4196989.0,76905562.88,2395580.0,44082485.14,57.07853892397621,57.32028151043422
FFLM,2025-11-30,663714.0,10357984.07,345067.0,5623375.46,51.99031510560271,54.29025012972433
FHAM,2025-11-30,40549.0,1444264.35,35749.0,1274942.85,88.16247009790624,88.27628058533745
FIBLM,2025-11-30,24156.0,281497.54,17651.0,207405.98,73.07087266103659,73.67950000557732
FIL,2025-11-30,1.0,178.0,1.0,178.0,100.0,100.0
FIMM,2025-11-30,2.0,539.98,2.0,539.98,100.0,100.0
FLYNG,2025-11-30,1154490.0,65499605.11,727225.0,41517032.61,62.991017678801896,63.38516475065204
FML,2025-11-30,8206.0,563469.51,8206.0,563469.51,100.0,100.0
FNEL,2025-11-30,41905586.0,836680063.13,18242304.0,368449386.77,43.531914814411614,44.03707020239489
FPJM,2025-11-30,189423.0,1858884.92,140490.0,1384209.34,74.1673397633867,74.46449885665865
FPRM,2025-11-30,2112.0,27978.25,2111.0,27965.0,99.95265151515152,99.95264178424311
FRCL,2025-11-30,4914.0,394708.26,3774.0,304537.26,76.80097680097681,77.1550258411111
FRSM,2025-11-30,171.0,9222.1,170.0,9167.5,99.41520467836257,99.4079439607031
FSWL,2025-11-30,196.0,21464.76,193.0,21157.05,98.46938775510205,98.56644099444858
FTMM,2025-11-30,1320.0,23728.9,1310.0,23550.8,99.24242424242425,99.24943844847421
FTSM,2025-11-30,1500.0,19375.0,1500.0,19375.0,100.0,100.0
FZCM,2025-11-30,2339.0,512073.7,1212.0,268494.28,51.817015818725956,52.43274161512298
GADT,2025-11-30,4667.0,1535585.26,4562.0,1501221.51,97.75016070280694,97.76217245013149
GAL,2025-11-30,136570.0,74501831.22,73248.0,40209396.13,53.63403382880574,53.97101718381091
GAMON,2025-11-30,6080.0,144721.58,4894.0,116711.04,80.49342105263158,80.64522236421135
GATI,2025-11-30,54757.0,5949571.41,45498.0,4941583.79,83.0907463885896,83.05781121803528
GATM,2025-11-30,357732.0,9465325.91,302454.0,8011752.81,84.54765019623629,84.64317960288807
GCIL,2025-11-30,2772114.0,87326812.04,2177004.0,68774497.05,78.5322681534742,78.75530486386914
GCWL,2025-11-30,1498817.0,26513824.86,946369.0,16752596.36,63.14106391907751,63.18438191569166
GEMBCEM,2025-11-30,1000.0,11500.0,1000.0,11500.0,100.0,100.0
GEMBLUEX,2025-11-30,3395.0,293175.2,3310.0,286201.8,97.49631811487481,97.62142227582687
GEMMEL,2025-11-30,105.0,2980.75,105.0,2980.75,100.0,100.0
GEMNETS,2025-11-30,3505.0,142456.25,3505.0,142456.25,100.0,100.0
GEMSPNL,2025-11-30,17250.0,1055802.5,15000.0,918335.0,86.95652173913044,86.97980919726938
GFIL,2025-11-30,81398.0,1212246.07,56437.0,851396.2,69.33462738642227,70.23295196164257
GGGL,2025-11-30,505591.0,4878386.29,424794.0,4104028.27,84.01929622956105,84.12675885082483
GGL,2025-11-30,1545861.0,36165807.24,999979.0,23393922.6,64.68751071409396,64.68519406951305
GHGL,2025-11-30,1518347.0,50143845.93,1391859.0,45973812.63,91.6693614832446,91.68385826284387
GHNI,2025-11-30,174054.0,138215382.02,102085.0,81030322.57,58.651338090477665,58.62612495494515
GLAXO,2025-11-30,68999.0,26949510.54,54546.0,21480792.37,79.05331961332773,79.707541768215
GLPL,2025-11-30,11565.0,5208760.35,9970.0,4490388.3,86.20838737570256,86.20838737570256
GOC,2025-11-30,1103.0,125906.05,603.0,70281.05,54.66908431550317,55.8202326258349
GRR,2025-11-30,33557.0,689051.81,33457.0,686999.81,99.70199958279942,99.70219946160506
GRYL,2025-11-30,57410.0,1574992.96,39344.0,1052530.27,68.53161470127156,66.82761743900113
GSPM,2025-11-30,36.0,197.8,36.0,197.8,100.0,100.0
GTYR,2025-11-30,680795.0,25241571.41,666028.0,24702279.26,97.83091826467586,97.86347632150054
GUSM,2025-11-30,14033.0,126738.3,14022.0,126639.3,99.92161333998433,99.92188628062709
GVGL,2025-11-30,1396.0,80596.15,1396.0,80596.15,100.0,100.0
GWLC,2025-11-30,1805373.0,106344139.33,958381.0,56774285.46,53.08493037172928,53.38731952479473
HABSM,2025-11-30,6530.0,541451.16,6468.0,536361.2,99.05053598774886,99.05994106652203
HAEL,2025-11-30,21573.0,457363.12,17053.0,361240.03,79.04788392898531,78.98320048192781
HAFL,2025-11-30,10.0,3190.0,10.0,3190.0,100.0,100.0
HALEON,2025-11-30,36673.0,30050252.6,28781.0,23580368.38,78.48008071333133,78.46978424400997
HASCOL,2025-11-30,28554538.0,402620273.87,18466228.0,261137582.3,64.67002898103271,64.85952130277408
HBL,2025-11-30,1108583.0,296241046.25,624779.0,172001374.34,56.358342135861726,58.061290465078486
HBLTETF,2025-11-30,30100.0,3223700.0,30100.0,3223700.0,100.0,100.0
HCAR,2025-11-30,160594.0,45903012.93,127776.0,36542491.38,79.56461636175698,79.60804541463462
HGFA,2025-11-30,71331.0,1248884.4,67430.0,1180773.18,94.53112952292832,94.54623502383407
HICL,2025-11-30,12627.0,151956.62,12577.0,151348.62,99.60402312504951,99.5998858095159
HIFA,2025-11-30,152050.0,930122.64,116714.0,714432.7,76.76027622492602,76.81059134309429
HINO,2025-11-30,2869.0,1463171.72,2800.0,1428160.7,97.59498082955733,97.60718311313452
HINOON,2025-11-30,3791.0,4272032.51,3380.0,3809982.02,89.15853336850435,89.18429368413211
HIRAT,2025-11-30,1361335.0,7521486.24,833368.0,4631640.63,61.21696716825763,61.57879549614119
HMB,2025-11-30,160356.0,18058462.59,130505.0,14690433.23,81.38454438873507,81.34930178461
HPL,2025-11-30,52.0,214646.13,48.0,197992.76,92.3076923076923,92.2414767040058
HRPL,2025-11-30,3682.0,90181.13,3682.0,90181.13,100.0,100.0
HTL,2025-11-30,40902.0,2114019.49,27853.0,1441956.33,68.09691457630433,68.20922592345636
HUBC,2025-11-30,7215670.0,1452330216.86,3194897.0,639176805.39,44.27720502739177,44.010432198534545
HUMNL,2025-11-30,2946198.0,40204157.85,1398877.0,20182471.94,47.48075316051399,50.199961942493466
HUSI,2025-11-30,294.0,7935.06,294.0,7935.06,100.0,100.0
HWQS,2025-11-30,1375098.0,31955182.89,766292.0,17873023.17,55.72635550338958,55.931531456179385
IBLHL,2025-11-30,1683398.0,90054036.9,1437396.0,77103211.04,85.38658118876225,85.61882808831639
ICCI,2025-11-30,126374.0,1971465.06,108820.0,1695400.18,86.10948454587177,85.99696816336171
ICIBL,2025-11-30,3375015.0,21317239.94,2123059.0,13472588.73,62.905172273308416,63.20043667904598
ICL,2025-11-30,820779.0,111466318.13,497150.0,67815321.0,60.57050679902872,60.839294001717114
IDRT,2025-11-30,16679.0,390441.83,13569.0,318608.25,81.35379818933988,81.60197640708732
IDSM,2025-11-30,25374.0,704758.03,19119.0,533593.01,75.34878221801844,75.71293795687578
IDYM,2025-11-30,5181.0,828286.1,4601.0,736063.1,88.80524995174677,88.8658037361728
IGIHL,2025-11-30,47590.0,14318952.58,45488.0,13698794.71,95.58310569447363,95.66897182922301
IGIL,2025-11-30,4674.0,92585.82,4062.0,80756.98,86.90629011553274,87.22391830628058
ILP,2025-11-30,566242.0,39859835.53,166250.0,12678733.73,29.360238202040822,31.80829414225132
IMAGE,2025-11-30,1072461.0,23992918.57,809208.0,18142782.07,75.45337312965226,75.61723688207391
IML,2025-11-30,247007.0,6946232.27,145343.0,4132078.76,58.84165226086711,59.486619499408135
IMS,2025-11-30,4358123.0,95898208.19,2230223.0,48582883.46,51.17393428317649,50.660887598383816
INDU,2025-11-30,7267.0,14531483.04,7260.0,14517491.89,99.90367414338792,99.90371836128848
INIL,2025-11-30,65865.0,11649311.36,35007.0,6450631.27,53.149624231382376,55.37349866146938
INKL,2025-11-30,1964.0,151082.62,1888.0,145411.3,96.13034623217924,96.2462128337462
IPAK,2025-11-30,69915.0,1734019.46,64776.0,1606169.87,92.64964599871273,92.62698066837152
IREIT,2025-11-30,591755.0,5870312.09,505788.0,5015468.27,85.47253508631107,85.43784713837931
ISIL,2025-11-30,54.0,106898.36,54.0,106898.36,100.0,100.0
ISL,2025-11-30,201310.0,17439960.45,133250.0,11922836.01,66.19144602851324,68.36504041498557
ITTEFAQ,2025-11-30,275443.0,2488106.23,261254.0,2360610.1,94.84866197362068,94.87577626458497
JATM,2025-11-30,150.0,3495.0,150.0,3495.0,100.0,100.0
JDMT,2025-11-30,28571.0,3445605.33,9621.0,1197082.66,33.67400511007665,34.742303466311384
JDWS,2025-11-30,416.0,335699.98,415.0,334899.97,99.75961538461539,99.76168899384503
JGICL,2025-11-30,35175.0,2858079.96,32302.0,2625308.21,91.8322672352523,91.85565997950597
JKSM,2025-11-30,39.0,6863.87,37.0,6539.67,94.87179487179486,95.27671707069044
JLICL,2025-11-30,1925.0,320580.64,1635.0,272435.0,84.93506493506493,84.98173813615195
JSBL,2025-11-30,65071.0,1254200.84,62952.0,1214676.04,96.74355703769729,96.84860679889195
JSCL,2025-11-30,103203.0,2490942.76,85521.0,2062171.51,82.86677712857184,82.78678832427286
JSCLPSA,2025-11-30,4001.0,39092.6,4001.0,39092.6,100.0,100.0
JSGBETF,2025-11-30,18500.0,764995.0,12000.0,494245.0,64.86486486486487,64.6076118144563
JSGCL,2025-11-30,588.0,85313.21,388.0,57113.21,65.98639455782312,66.94533003739983
JSIL,2025-11-30,511.0,20686.4,511.0,20686.4,100.0,100.0
JSMFETF,2025-11-30,429000.0,5109435.0,384000.0,4574360.0,89.5104895104895,89.52770707524414
JSML,2025-11-30,28905.0,1564396.52,16852.0,917452.12,58.30133194948971,58.645753060100134
JUBS,2025-11-30,5608.0,124687.12,5000.0,111170.0,89.1583452211127,89.15916896628939
JVDC,2025-11-30,164381.0,12159135.86,122267.0,9051281.99,74.38025075890766,74.4401748135414
KAPCO,2025-11-30,484838.0,14638158.25,433372.0,13081852.15,89.38490794863438,89.36815633893013
KEL,2025-11-30,48325286.0,238661386.21,33131260.0,165444423.99,68.55884929475637,69.32182311403496
KHTC,2025-11-30,10032.0,3530337.68,7006.0,2469005.3,69.8365231259968,69.93680275933264
KHYT,2025-11-30,66.0,118915.0,55.0,99684.0,83.33333333333334,83.82794432998361
KML,2025-11-30,892822.0,15676655.44,780670.0,13707266.32,87.43848157863493,87.43744080146728
KOHC,2025-11-30,2307839.0,227278744.93,1162083.0,114572672.43,50.353729181281714,50.41064111177113
KOHE,2025-11-30,80900.0,1395210.25,63526.0,1098107.37,78.52410383189122,78.70551194703451
KOHP,2025-11-30,258890.0,10223327.8,52149.0,2047809.67,20.14330410599096,20.030754271617894
KOHTM,2025-11-30,8387.0,484084.55,7228.0,416906.05,86.18099439608919,86.12256887768882
KOIL,2025-11-30,696576.0,44012605.8,334639.0,21187116.87,48.04055838846013,48.13874680876087
KOSM,2025-11-30,12834453.0,92355267.99,6431691.0,46391869.94,50.112700556852715,50.23196938264874
KPUS,2025-11-30,6118.0,975846.54,6103.0,973491.54,99.7548218372017,99.75867107137563
KSBP,2025-11-30,795721.0,161937686.26,315009.0,62885943.61,39.58787062299474,38.8334210907726
KSTM,2025-11-30,323160.0,3413393.13,207500.0,2240707.56,64.20967941576929,65.64457929872262
KTML,2025-11-30,429465.0,24652457.89,348624.0,20033901.18,81.17634731584647,81.26532968595612
LCI,2025-11-30,21110.0,6445090.7,20268.0,6187903.6,96.01136901942208,96.00956585451931
LEUL,2025-11-30,3356.0,160699.31,3355.0,160652.21,99.97020262216924,99.97069060221851
LIVEN,2025-11-30,64172.0,3595544.79,48334.0,2713060.53,75.31945396746245,75.45617391683221
LOADS,2025-11-30,8954524.0,167647204.98,6291531.0,117975015.79,70.26092062514992,70.37100069999629
LOTCHEM,2025-11-30,4764597.0,124765011.6,3315176.0,90997004.09,69.57935791841366,72.93471376553778
LPGL,2025-11-30,1457.0,135230.81,1451.0,134675.25,99.5881949210707,99.58917646060095
LPL,2025-11-30,1349382.0,35493090.41,1348976.0,35482280.81,99.9699121523779,99.96954449478721
LSECL,2025-11-30,663120.0,5302866.0,580948.0,4651509.37,87.60827602847147,87.71689441143714
LSEFSL,2025-11-30,3238.0,75057.22,2071.0,48098.74,63.95923409512044,64.08276245776221
LSEVL,2025-11-30,1682440.0,13141870.85,1274296.0,9988030.57,75.74094767123938,76.00158823657897
LUCK,2025-11-30,2865208.0,1247436378.48,1362825.0,602967503.87,47.56460961996476,48.33653357173336
MACFL,2025-11-30,185333.0,4539720.13,155287.0,3805874.63,83.78810033830996,83.83500570551692
MACTER,2025-11-30,70176.0,24895426.28,35748.0,12679236.18,50.94049247606019,50.929982228044814
MARI,2025-11-30,2249893.0,1521928256.23,765961.0,540090303.45,34.04433010814292,35.487238063893294
MCB,2025-11-30,723037.0,248189313.01,435503.0,152727082.65,60.232463898804625,61.536526612588816
MCBIM,2025-11-30,3718.0,763501.88,3680.0,755656.47,98.97794513179129,98.9724439185402
MDTL,2025-11-30,1492384.0,6842794.61,804123.0,3673800.29,53.881775736003604,53.68859507533866
MEBL,2025-11-30,598743.0,251297696.02,497254.0,209184932.24,83.04965569534842,83.24188225878189
MEHT,2025-11-30,41.0,11567.79,41.0,11567.79,100.0,100.0
MERIT,2025-11-30,50331.0,663255.64,43447.0,572644.34,86.3225447537303,86.33840490221839
MFFL,2025-11-30,3796.0,739241.82,3245.0,632048.42,85.48472075869337,85.49954871330198
