Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
AGIC,2025-09-30,544306.0,25279185.81,393448.0,18101414.75,72.28434005871696,71.60600379320525
AGIC,2025-10-31,1218704.0,57748890.45,985241.0,48069284.69,80.84333849728893,83.23845586543213
AGIC,2025-11-30,843142.0,33100244.52,599117.0,28178282.849999998,71.05766288478097,85.13013501448296
AGIC,2025-12-31,88634.0,3376970.14,66385.0,3228806.29,74.89789471308978,95.61252116964232
AGICR2,2025-11-30,1592438.0,10745410.56,1215647.0,8117386.100000001,76.33873343891567,75.54281946394053
AGIL,2025-09-30,694413.0,99166993.47,534606.0,76369694.7,76.9867499600382,77.01120305024006
AGIL,2025-10-31,449133.0,64245363.97,312645.0,55707767.71,69.6107834427664,86.71095354991418
AGIL,2025-11-30,192524.0,27486373.36,178618.0,25908821.2,92.77700442542228,94.26060273817076
AGIL,2025-12-31,28359.0,4027637.18,24835.0,3875059.49,87.57360978877958,96.21173201107455
AGL,2025-09-30,28279871.0,2083280324.41,18640270.0,1371325806.29,65.91356092112302,65.82531357984045
AGL,2025-10-31,18152435.0,1390293433.6299999,13323782.0,1036600981.13,73.39941996762418,74.55987031625956
AGL,2025-11-30,6791840.0,471216575.47999996,3938884.0,278807321.97,57.994357935404835,59.16755404582188
AGL,2025-12-31,1246956.0,88523701.42,723146.0,58767505.03,57.992904320601525,66.38618142634823
AGLNCPS,2025-09-30,1469.0,43208.08,1469.0,40226.64,100.0,93.09980910977761
AGLNCPS,2025-10-31,111.0,4323.56,111.0,4323.56,100.0,100.0
AGLNCPS,2025-11-30,1255.0,40009.52,1255.0,40009.52,100.0,100.0
AGP,2025-09-30,5078579.0,976291412.0899999,3684308.0,711955944.94,72.54604092995305,72.92453217588766
AGP,2025-10-31,9483945.0,1862392868.52,7606722.0,1554891604.71,80.20630655281109,83.48891530848891
AGP,2025-11-30,6202285.0,1156249769.73,4114046.0,923285247.1899999,66.33113441255925,79.85171295693313
AGP,2025-12-31,1406861.0,267353412.35000002,1098883.0,240464372.8,78.1088536820624,89.94251118261441
AGSML,2025-09-30,22302475.0,213190149.17000002,14875311.0,141967837.54,66.69802790945847,66.59211886323762
AGSML,2025-10-31,16492685.0,149911422.63,9519823.0,87124815.77,57.72148682885776,58.11752983295666
AGSML,2025-11-30,11306065.0,103449767.77,6275550.0,59379873.21,55.50604918687447,57.399716297110835
AGSML,2025-12-31,1077141.0,9780853.629999999,721195.0,8086382.050000001,66.95455840971609,82.67562685119132
AGTL,2025-09-30,344637.0,136801782.14,290409.0,115246937.16,84.26518336684686,84.24373963349305
AGTL,2025-10-31,2132234.0,922808829.87,1660226.0,724219724.4399999,77.86321763933978,78.47993007847832
AGTL,2025-11-30,892069.0,366448967.74,578806.0,240394164.0,64.88354600372841,65.6009936342794
AGTL,2025-12-31,133847.0,55253095.44,94140.0,41604384.58,70.33403811814983,75.2978348971936
AHCL,2025-09-30,237819223.0,3450410826.69,180293457.0,2615757126.68,75.81113701645556,75.81001967783968
AHCL,2025-10-31,235120878.0,3867481017.44,177648911.0,2967294225.05,75.55641698479877,76.72420916015614
AHCL,2025-11-30,34003950.0,529973236.29,25303644.0,407576027.97,74.4138372159705,76.90502086920017
AHCL,2025-12-31,6595928.0,102125347.74000001,4701811.0,88567733.11,71.28354039037418,86.72453516191081
AHL,2025-09-30,4736812.0,516359145.95,3505360.0,384153055.73,74.00251477153833,74.39648522604038
AHL,2025-10-31,3474652.0,415031354.53,2592537.0,318065739.39,74.61285331595798,76.63655671273122
AHL,2025-11-30,903722.0,90075711.98,661862.0,71736492.36,73.23734511276699,79.64021686104246
AHL,2025-12-31,167972.0,17105862.95,140644.0,15469440.91,83.73062177029504,90.43356044191854
AHTM,2025-09-30,3470.0,267413.88,3035.0,187903.6,87.46397694524497,70.26695846902187
AHTM,2025-10-31,144604.0,15257617.06,88842.0,9696091.1,61.43813449143869,63.549183741278135
AHTM,2025-11-30,6670.0,631424.76,6163.0,584210.18,92.39880059970015,92.52253269257291
AHTM,2025-12-31,786.0,69637.51000000001,641.0,57088.229999999996,81.55216284987277,81.97913739305152
AICL,2025-09-30,27254454.0,1905986166.29,15723822.0,1140097733.51,57.692669242245685,59.816684594789
AICL,2025-10-31,30349481.0,2349424807.63,15964037.0,1362122231.68,52.60069191957516,57.976838724796266
AICL,2025-11-30,7713638.0,547096737.87,3158071.0,240482791.8,40.94139496823678,43.95617358938503
AICL,2025-12-31,6144962.0,444424011.78,2642840.0,277352933.11,43.008239920767615,62.40727903048048
AIRLINK,2025-09-30,117327271.0,18652622795.94,46862449.0,7677279274.38,39.941650905696086,41.15924799621781
AIRLINK,2025-10-31,140588485.0,23293041499.4,52134261.0,9326709725.84,37.082881290028844,40.040755201849635
AIRLINK,2025-11-30,121930805.0,21417340165.13,35664257.0,6700769168.67,29.249587091629554,31.286654257747916
AIRLINK,2025-12-31,26713636.0,4567873520.85,9125028.0,1844000079.6100001,34.15868959208698,40.36889531185759
AKBL,2025-09-30,85227399.0,6706937412.12,38470711.0,3208196343.51,45.13890069553806,47.833998535792496
AKBL,2025-10-31,191282556.0,17481217714.46,70479694.0,7100395795.75,36.84585540565445,40.61728371403292
AKBL,2025-11-30,48966348.0,4510258714.82,20213257.0,2099107973.34,41.27989491885325,46.54074424694667
AKBL,2025-12-31,8730777.0,765956378.21,3730161.0,367762489.75,42.72427299425927,48.01350314615066
AKDHL,2025-09-30,76527.0,13131566.66,71719.0,12247967.540000001,93.71725012087238,93.27118276990113
AKDHL,2025-10-31,36346.0,6234088.55,25845.0,4402296.95,71.10823749518516,70.61652901930628
AKDHL,2025-11-30,3251.0,538541.97,2889.0,333032.43,88.86496462626884,61.839642693029106
AKDHL,2025-12-31,869.0,140027.88,869.0,140027.88,100.0,100.0
AKDSL,2025-09-30,20195903.0,697157279.4300001,12155229.0,415181302.36,60.18660814522628,59.553462986064595
AKDSL,2025-10-31,32749803.0,1254444918.12,22485491.0,868345703.52,68.65840078488411,69.22150912942152
AKDSL,2025-11-30,11834949.0,420837131.27,5823555.0,210215731.47,49.20642243578743,49.951802217549606
AKDSL,2025-12-31,3842369.0,134483522.76999998,2253728.0,94438483.89,58.654647692608386,70.22308900363439
AKGL,2025-09-30,29677.0,1697924.71,25307.0,1452953.07,85.27479192640766,85.57229077607334
AKGL,2025-10-31,164999.0,8739165.9,163644.0,8660816.7,99.17878290171456,99.10347050397566
AKGL,2025-11-30,35602.0,2126294.33,33349.0,1973545.3900000001,93.6717038368631,92.8161902214168
AKGL,2025-12-31,126.0,7415.7699999999995,123.0,7262.62,97.61904761904762,97.9348065002016
ALAC,2025-09-30,121040980.0,1782353301.18,80525866.0,1204230335.58,66.52777100780249,67.56406458712443
ALAC,2025-10-31,31091604.0,427870866.43,24017942.0,333138871.37,77.24896406116584,77.85967624989064
ALAC,2025-11-30,12801233.0,156647726.14000002,9261710.0,115938553.97,72.35014002166822,74.01228018233907
ALAC,2025-12-31,1529075.0,17988841.16,1015597.0,16040718.65,66.41904419338489,89.17038350234674
ALIFE,2025-09-30,358774.0,12589801.78,281184.0,9877574.91,78.37357222095247,78.45695335482876
ALIFE,2025-10-31,88644.0,3096047.17,76779.0,2792376.71,86.61499932313524,90.19167204742556
ALIFE,2025-11-30,19863.0,668158.68,19507.0,645797.07,98.20772290187786,96.65324859657588
ALIFE,2025-12-31,21683.0,726959.01,10451.0,689585.51,48.19904994696306,94.8589260899318
ALNRS,2025-09-30,53179.0,5314736.88,46331.0,4646474.46,87.12273641851107,87.42623698804822
ALNRS,2025-10-31,1119319.0,102400930.79,1113269.0,101937289.7,99.45949278087838,99.54722961361472
ALNRS,2025-11-30,311290.0,31974796.85,284812.0,29198981.97,91.49410517523853,91.31874115409742
ALNRS,2025-12-31,27061.0,2839658.4499999997,7188.0,2679843.84,26.562211300395404,94.37204815952425
ALTN,2025-09-30,61615031.0,817165521.5799999,45914894.0,611154313.68,74.51898222691797,74.78953743647007
ALTN,2025-10-31,21645780.0,284611396.83,17847818.0,242774609.78,82.45403030059438,85.30038237541508
ALTN,2025-11-30,13625275.0,151013234.69,9642039.0,118968338.68,70.765830414432,78.7800744247471
ALTN,2025-12-31,4605694.0,50145882.84,3493234.0,46023749.48,75.84598542586633,91.7797172438813
AMBL,2025-09-30,17815.0,200517.65,14076.0,158265.22999999998,79.01206848161661,78.92832875310476
AMBL,2025-10-31,25365.0,273511.44,22488.0,265077.39,88.65759905381431,96.91638126726984
AMBL,2025-11-30,72333.0,734894.92,46591.0,461870.0,64.41181756597956,62.848440971669795
AMBL,2025-12-31,7163.0,69306.37000000001,6172.0,60383.86000000001,86.16501465866257,87.1259885635332
AMTEX,2025-09-30,85634368.0,376916678.52,40876553.0,178286132.52,47.7338175719356,47.30120546006557
AMTEX,2025-10-31,51010516.0,218752940.23000002,30008480.0,130685790.29,58.8280267543265,59.74127257562576
AMTEX,2025-11-30,214228704.0,1156931285.75,76555188.0,415044594.87,35.7352616949034,35.87461070351645
AMTEX,2025-12-31,8110899.0,37285518.51,3096860.0,23309712.41,38.18146422486583,62.516798321440326
ANL,2025-09-30,37470795.0,472126019.56,28347420.0,356826649.7,75.65203780704412,75.57868766321039
ANL,2025-10-31,67322192.0,852225227.02,46320988.0,595294042.08,68.80493136646531,69.8517273610383
ANL,2025-11-30,20211178.0,239671651.26,14009937.0,169769021.92000002,69.31776564433801,70.83400186358779
ANL,2025-12-31,2067676.0,23547601.7,1398674.0,19555223.0,67.64473737664896,83.0454975803332
ANSM,2025-09-30,4559642.0,91176302.61,2111452.0,42648595.41,46.307407467516086,46.77596501409611
ANSM,2025-10-31,2792843.0,46370627.61,1834368.0,31178671.34,65.68102825686944,67.23797573375134
ANSM,2025-11-30,3627210.0,56255466.870000005,2322351.0,36929353.43,64.02582149916879,65.64580383865544
ANSM,2025-12-31,256555.0,3998361.72,191503.0,3633867.29,74.64403344312136,90.88390557120479
ANTM,2025-09-30,529084.0,16603241.82,361321.0,11260720.86,68.2918024359081,67.82242276586922
ANTM,2025-10-31,552543.0,20250025.130000003,418819.0,15543221.84,75.79844464593705,76.75655580779024
ANTM,2025-11-30,350775.0,13922989.1,188139.0,7887123.6,53.63523626256147,56.648206382636616
ANTM,2025-12-31,15073.0,540450.85,13325.0,480556.26,88.40310488953759,88.91766198535909
APL,2025-09-30,958011.0,498105662.7,839184.0,436238985.73,87.59648897559632,87.57960778147967
APL,2025-10-31,11904228.0,6540508042.32,9010382.0,4956980899.7300005,75.69060337218004,75.78892752147274
APL,2025-11-30,1465267.0,789746289.21,955000.0,531304262.29999995,65.17583484784684,67.27530974934682
APL,2025-12-31,317186.0,173543916.89000002,233702.0,134536811.62,73.67979671233913,77.5232079758091
ARCTM,2025-09-30,82516.0,3063946.95,72026.0,2656406.7199999997,87.28731397547142,86.69884835962971
ARCTM,2025-10-31,307908.0,10166081.91,261702.0,8763940.61,84.99356950777505,86.2076529344037
ARCTM,2025-11-30,113331.0,3352897.15,76146.0,2738452.56,67.18903036238981,81.67421896612606
ARCTM,2025-12-31,8638.0,237591.08000000002,5027.0,217060.91,58.19634174577448,91.35903166061621
ARPAK,2025-09-30,33422.0,2114004.46,19136.0,1191973.2,57.25569983842978,56.384611411841576
ARPAK,2025-10-31,12943.0,775592.3899999999,9615.0,577787.7699999999,74.28725952252184,74.49631758248685
ARPAK,2025-11-30,3104.0,194379.97,1939.0,120154.43,62.46778350515464,61.81420338731402
ARPAK,2025-12-31,572.0,33407.01,519.0,30555.1,90.73426573426573,91.46313902381566
ARPL,2025-09-30,162763.0,76302795.17,132369.0,62072424.89,81.32622279019188,81.35013239253526
ARPL,2025-10-31,151006.0,69221427.02,110507.0,52394008.45,73.18053587274677,75.69044832731043
ARPL,2025-11-30,285285.0,126260139.01,259466.0,115936729.46,90.94975200238358,91.82369857110456
ARPL,2025-12-31,84292.0,37848623.93,65273.0,35164930.26,77.43676742751387,92.90940226793074
ARUJ,2025-09-30,3680803.0,42281152.46,2593681.0,30107218.869999997,70.46508601519832,71.20718598785328
ARUJ,2025-10-31,1711012.0,17734158.3,1168785.0,12300594.13,68.30957351555688,69.36102589092148
ARUJ,2025-11-30,4774634.0,65291220.4,2598109.0,36279844.27,54.4148305398906,55.56619105560478
ARUJ,2025-12-31,83364.0,1091682.51,49582.0,994257.96,59.47651264334725,91.07574325799173
ASC,2025-09-30,41001888.0,778536781.68,24530803.0,465456171.33,59.8284718011034,59.78602196874948
ASC,2025-10-31,125178849.0,1905403378.56,99305997.0,1521208921.95,79.33129102345397,79.83658153790233
ASC,2025-11-30,30740966.0,462645597.49,26660287.0,404840147.46999997,86.72559931916258,87.50545766919365
ASC,2025-12-31,1096436.0,15277592.96,887011.0,14016587.059999999,80.89947794490513,91.74604335053576
ASHT,2025-09-30,283630.0,7936461.55,212012.0,5926746.79,74.74949758488171,74.67744602126876
ASHT,2025-10-31,325326.0,8325290.25,221298.0,6041688.04,68.02345954519467,72.57029915563604
ASHT,2025-11-30,150997.0,3423481.65,99258.0,2346058.08,65.73508082942045,68.52842573290849
ASHT,2025-12-31,4313.0,90977.26,3848.0,81436.66,89.21864131694875,89.51320362912666
ASIC,2025-09-30,1840.0,30490.5,1834.0,24818.37,99.67391304347825,81.39705810006394
ASIC,2025-10-31,24057.0,352674.38,24057.0,352674.38,100.0,100.0
ASIC,2025-11-30,633.0,10423.55,633.0,1949.65,100.0,18.704280211636153
ASIC,2025-12-31,26319.0,614577.77,20154.0,470494.48,76.57585774535507,76.55572703191005
ASL,2025-09-30,206372186.0,3028057521.38,142693117.0,2101717636.71,69.1435797457706,69.40811466990125
ASL,2025-10-31,115236933.0,1620927962.55,87883353.0,1255706632.3,76.2631829154981,77.46837992260657
ASL,2025-11-30,33292641.0,440479983.09,23326359.0,319553825.57,70.0646097736734,72.54673034817746
ASL,2025-12-31,12381439.0,160253894.61,5889656.0,104959445.08,47.56842883932958,65.4957218577641
ASLCPS,2025-09-30,51827.0,3496923.55,38394.0,2668393.58,74.08107743068285,76.30688923696945
ASLCPS,2025-10-31,27214.0,3920615.4299999997,21089.0,3079773.2800000003,77.49320202836775,78.55331222833046
ASLCPS,2025-11-30,24257.0,3624082.62,17210.0,2569642.5100000002,70.94859215896442,70.90463379115789
ASLCPS,2025-12-31,8583.0,1048579.9,5707.0,676846.23,66.49190259815914,64.54884649228924
ASLPS,2025-09-30,183149.0,4638660.87,157179.0,3889073.16,85.82028839906306,83.84042871407411
ASLPS,2025-10-31,43145.0,945780.88,41679.0,917071.93,96.60215552207671,96.96452417181452
ASLPS,2025-11-30,15937.0,345329.81,9794.0,211404.89,61.454477003200104,61.21825683105667
ASLPS,2025-12-31,1121.0,25341.47,1121.0,25341.47,100.0,100.0
ASTL,2025-09-30,81158636.0,2175340241.33,57181661.0,1537586304.76,70.45665602364238,70.68256613594947
ASTL,2025-10-31,75926095.0,1815394243.35,49498314.0,1209385660.45,65.19275619271609,66.61834832186564
ASTL,2025-11-30,19875465.0,452001980.46999997,12721223.0,313195502.42,64.0046559916963,69.29073675613844
ASTL,2025-12-31,3745243.0,84843143.82000001,2868350.0,68905176.78,76.58648584350868,81.21478492851068
ASTM,2025-09-30,567174.0,17972817.669999998,363242.0,11507637.02,64.04419102427121,64.02800735695664
ASTM,2025-10-31,912687.0,21871475.0,597620.0,14633061.07,65.4791839918833,66.9047746894071
ASTM,2025-11-30,277044.0,5799516.31,153353.0,3293183.5,55.353301280663004,56.783761334055114
ASTM,2025-12-31,59883.0,1224710.55,19286.0,419260.0,32.2061352971628,34.233394984635346
ATBA,2025-09-30,934308.0,248008201.84,741916.0,197467974.81,79.40807528138473,79.62155015235926
ATBA,2025-10-31,407178.0,99947585.37,319996.0,83292486.67,78.58872532405975,83.33616701359635
ATBA,2025-11-30,720851.0,178692481.65,458430.0,119245614.4,63.59566678828218,66.73230641766064
ATBA,2025-12-31,51460.0,12278354.27,34829.0,10479597.76,67.68169452001554,85.35018235794885
ATIL,2025-09-30,1790355.0,169837498.47,847310.0,73562119.64,47.32636823423287,43.313237831864306
ATIL,2025-10-31,1615919.0,143585070.45,1464328.0,129978133.69,90.61889859578358,90.52343205504901
ATIL,2025-11-30,213937.0,16817156.13,155617.0,12937778.48,72.73963830473457,76.93202334561427
ATIL,2025-12-31,169633.0,13006338.559999999,147757.0,12177236.76,87.10392435434143,93.62540198246232
ATLH,2025-09-30,224428.0,291147609.71,186196.0,241581778.04,82.96469246261607,82.97570372658376
ATLH,2025-10-31,303884.0,424788707.75,251550.0,379630773.69,82.77829698174304,89.36931861979328
ATLH,2025-11-30,141153.0,210439688.51,95064.0,157506630.48,67.34819663769102,74.84644726249695
ATLH,2025-12-31,63767.0,89710486.13000001,45726.0,79082751.65,71.7079367070742,88.15329741430752
ATRL,2025-09-30,35125542.0,23295864723.4,14656257.0,9988092431.76,41.72535472904589,42.874958926625546
ATRL,2025-10-31,40612072.0,27293801603.55,16035985.0,11438275398.87,39.48575930821752,41.90795978154347
ATRL,2025-11-30,35231238.0,23099154305.14,10911297.0,7797256659.49,30.970518265636876,33.75559363121343
ATRL,2025-12-31,4285493.0,2736437204.2,1663719.0,1243690197.85,38.822114515179464,45.449250431953324
AVN,2025-09-30,60294464.0,3062177206.39,33165349.0,1708118403.37,55.005628709129915,55.78117425097355
AVN,2025-10-31,16964322.0,807843545.19,11229688.0,579672944.1,66.19591398937133,71.75559519556035
AVN,2025-11-30,21435111.0,942378578.86,7853472.0,357303254.84000003,36.63835470691055,37.915044214208635
AVN,2025-12-31,9302120.0,406521536.24,5294113.0,248771849.3,56.91297252669284,61.195244808169626
AWTX,2025-09-30,1.0,1550.52,1.0,1550.52,100.0,100.0
AWTX,2025-10-31,3.0,4350.5,3.0,4350.5,100.0,100.0
AWTX,2025-11-30,11.0,14250.52,11.0,14250.52,100.0,100.0
BAFL,2025-09-30,47855838.0,4882440241.84,31319755.0,3278227215.44,65.44604860957612,67.14321226806382
BAFL,2025-10-31,106107749.0,11573253373.710001,60667767.0,7044182495.64,57.17562343161195,60.866052683523584
BAFL,2025-11-30,25118176.0,2511337386.2799997,14842148.0,1632644841.56,59.08927463522829,65.01097186222391
BAFL,2025-12-31,5911590.0,606718514.02,3210704.0,397912537.59,54.31202096221151,65.5843737079174
BAFLTFC6,2025-10-31,5000.0,25027438.0,5000.0,25027438.0,100.0,100.0
BAFS,2025-09-30,75856.0,18612611.21,48688.0,12037567.780000001,64.18477114532799,64.67425577305657
BAFS,2025-10-31,26020.0,6130157.4799999995,17701.0,4171440.44,68.02843966179861,68.04785119484403
BAFS,2025-11-30,94779.0,24641825.63,50429.0,14449282.98,53.20693402546978,58.63722597894222
BAFS,2025-12-31,64832.0,20254945.1,35694.0,13639162.99,55.05614511352419,67.33744733773679
BAHL,2025-09-30,14345562.0,2694664334.71,11250310.0,2153511603.83,78.42362676345479,79.91762002007427
BAHL,2025-10-31,19064252.0,3837299701.07,13661317.0,2919181930.0299997,71.65933916526072,76.07385811475734
BAHL,2025-11-30,7524078.0,1366148695.93,6286882.0,1175132057.24,83.5568424463436,86.01787351120177
BAHL,2025-12-31,849941.0,154856545.66,570399.0,113812702.02000001,67.11042295877007,73.49557071348146
BAPL,2025-09-30,4564125.0,237135841.62,2963458.0,152136997.1,64.92937857749294,64.15605336615162
BAPL,2025-10-31,2536847.0,110950008.56,1754380.0,78571646.23,69.15592465765575,70.8171610347463
BAPL,2025-11-30,5536303.0,235561744.89000002,2512386.0,117994857.15,45.380211307076216,50.09084017657448
BAPL,2025-12-31,946797.0,41767515.93,533779.0,29267828.78,56.377343823438395,70.07318517349998
BATA,2025-09-30,31744.0,48324885.61,28926.0,43032331.96,91.12273185483872,89.04797479974832
BATA,2025-10-31,52909.0,75033552.89,45740.0,70272792.5,86.45032036137519,93.65515798381648
BATA,2025-11-30,41345.0,51021155.79,37761.0,48055997.06,91.33147901801911,94.18837404976789
BATA,2025-12-31,4264.0,5227146.73,3994.0,4896812.63,93.66791744840526,93.68041271724545
BBFL,2025-09-30,114687330.0,6079729050.76,74105670.0,3955568273.09,64.61539387131953,65.06158810803471
BBFL,2025-10-31,24617909.0,1305195887.22,20514671.0,1104224131.69,83.332304949214,84.60217676918525
BBFL,2025-11-30,13692747.0,709380806.74,7476487.0,412602102.49,54.6018048825411,58.16369692692089
BBFL,2025-12-31,8878732.0,472562366.18,4302503.0,256126301.49,48.45852988917787,54.19947076201175
BCEMSTSC,2025-11-30,70.0,73218934.78,70.0,73218934.78,100.0,100.0
BCL,2025-09-30,1753413.0,182780157.54999998,1202961.0,125430895.7,68.60682565944248,68.62391267262589
BCL,2025-10-31,711392.0,66275885.43,466689.0,45026802.18,65.60222774504071,67.93843927978436
BCL,2025-11-30,793353.0,74480040.4,446067.0,42913985.73,56.22553894672359,57.61810211101872
BCL,2025-12-31,118651.0,10562161.67,49299.0,7078853.51,41.54958660272564,67.020878217631
BECO,2025-09-30,145200266.0,4048823123.04,81540691.0,2275717915.3,56.1573978108277,56.206898798565206
BECO,2025-10-31,153098887.0,7974892693.71,78771738.0,4138945698.29,51.45154190441633,51.899703949051144
BECO,2025-11-30,617097280.0,9996644987.77,341377454.0,5028175005.43,55.31987663274095,50.29862530460492
BECO,2025-12-31,89250978.0,622027377.79,52856307.0,401413479.67,59.22210398635632,64.53308873576937
BELA,2025-09-30,22738.0,2821694.5,21935.0,2646450.84,96.46846688363092,93.78941767083573
BELA,2025-10-31,22406.0,2592685.67,20614.0,2393019.59,92.00214228331697,92.29887053759201
BELA,2025-11-30,28235.0,3121220.23,16868.0,1763935.97,59.74145564016292,56.51430658579321
BELA,2025-12-31,21872.0,2261845.16,19230.0,2245468.26,87.92062911485003,99.27594955262099
BERG,2025-09-30,6701127.0,805827784.7099999,3872707.0,464647369.88,57.79187590385916,57.66087726141345
BERG,2025-10-31,1834082.0,202063463.95,1455261.0,167238668.36,79.34547092223794,82.76541690950262
BERG,2025-11-30,465486.0,46805300.34,348718.0,36180048.28,74.91482020941554,77.29904095729172
BERG,2025-12-31,148487.0,14853575.61,128013.0,13649013.36,86.21158754638452,91.89042233582437
BFAGRO,2025-09-30,64112054.0,2900985320.42,44122245.0,1992216763.69,68.820513845961,68.67379678438256
BFAGRO,2025-10-31,24600068.0,1028606727.3399999,17928996.0,797784251.53,72.8818960988238,77.55969607481452
BFAGRO,2025-11-30,12637230.0,504060602.95,8367658.0,348833038.75,66.21433652786251,69.2045830815709
BFAGRO,2025-12-31,9652759.0,404072970.31,6770400.0,302867706.11,70.13953212755027,74.95371587900162
BFBIO,2025-09-30,10506121.0,1739230116.09,7690167.0,1272231895.75,73.1970153399147,73.1491413344504
BFBIO,2025-10-31,15152051.0,2432125479.2400002,9825579.0,1612837839.77,64.84652803768942,66.31392391292187
BFBIO,2025-11-30,5353014.0,829538961.47,3338158.0,533490476.78000003,62.360345031789564,64.31168414737486
BFBIO,2025-12-31,1323099.0,202966833.94,764395.0,145027140.96,57.773076693429594,71.45361542313469
BFMOD,2025-09-30,1509624.0,23402912.39,1228391.0,19094266.92,81.37065918400873,81.58927659003214
BFMOD,2025-10-31,3162806.0,57371950.12,1970411.0,37545399.83,62.29945813938635,65.44208406977539
BFMOD,2025-11-30,3962005.0,94116178.62,2109706.0,52109768.81,53.24844365415995,55.36749321325133
BFMOD,2025-12-31,940493.0,22590890.85,425426.0,15625784.309999999,45.23436112762136,69.16851758415714
BGL,2025-09-30,124759234.0,1946619583.96,75984326.0,1200342831.73,60.90477118511324,61.66293823511976
