Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
AGLNCPS,2025-09-30,1469.0,43208.08,1469.0,40226.64,100.0,93.09980910977761
AGLNCPS,2025-10-31,111.0,4323.56,111.0,4323.56,100.0,100.0
AGLNCPS,2025-11-30,1255.0,40009.52,1255.0,40009.52,100.0,100.0
AGP,2025-09-30,5078579.0,976291412.0899999,3684308.0,711955944.94,72.54604092995305,72.92453217588766
AGP,2025-10-31,9483945.0,1862392868.52,7606722.0,1554891604.71,80.20630655281109,83.48891530848891
AGP,2025-11-30,3663923.0,690826939.76,2787129.0,527732661.62,76.06952984546892,76.39144208871464
AGSML,2025-09-30,22302475.0,213190149.17000002,14875311.0,141967837.54,66.69802790945847,66.59211886323762
AGSML,2025-10-31,16492685.0,149911422.63,9519823.0,87124815.77,57.72148682885776,58.11752983295666
AGSML,2025-11-30,8559922.0,78023527.26,4576683.0,41656807.11,53.46641009111999,53.39005883595321
AGTL,2025-09-30,344637.0,136801782.14,290409.0,115246937.16,84.26518336684686,84.24373963349305
AGTL,2025-10-31,2132234.0,922808829.87,1660226.0,724219724.4399999,77.86321763933978,78.47993007847832
AGTL,2025-11-30,689991.0,285492571.77,416315.0,172003048.89000002,60.3362942415191,60.24781934731739
AHCL,2025-09-30,237819223.0,3450410826.69,180293457.0,2615757126.68,75.81113701645556,75.81001967783968
AHCL,2025-10-31,235120878.0,3867481017.44,177648911.0,2967294225.05,75.55641698479877,76.72420916015614
AHCL,2025-11-30,23060245.0,361296846.62,18634568.0,292143404.78000003,80.80819609678909,80.85966083375943
AHL,2025-09-30,4736812.0,516359145.95,3505360.0,384153055.73,74.00251477153833,74.39648522604038
AHL,2025-10-31,3474652.0,415031354.53,2592537.0,318065739.39,74.61285331595798,76.63655671273122
AHL,2025-11-30,594622.0,59502765.150000006,489320.0,48982617.26,82.29093440875045,82.31990082565095
AHTM,2025-09-30,3470.0,267413.88,3035.0,187903.6,87.46397694524497,70.26695846902187
AHTM,2025-10-31,144604.0,15257617.06,88842.0,9696091.1,61.43813449143869,63.549183741278135
AHTM,2025-11-30,4375.0,415252.92,3970.0,378507.59,90.74285714285715,91.15109654135605
AICL,2025-09-30,27254454.0,1905986166.29,15723822.0,1140097733.51,57.692669242245685,59.816684594789
AICL,2025-10-31,30349481.0,2349424807.63,15964037.0,1362122231.68,52.60069191957516,57.976838724796266
AICL,2025-11-30,4955310.0,353681232.24,2400954.0,178977529.51,48.452145274463156,50.6041919093264
AIRLINK,2025-09-30,117327271.0,18652622795.94,46862449.0,7677279274.38,39.941650905696086,41.15924799621781
AIRLINK,2025-10-31,140588485.0,23293041499.4,52134261.0,9326709725.84,37.082881290028844,40.040755201849635
AIRLINK,2025-11-30,98846540.0,17541333315.69,29377810.0,5441482322.49,29.720625527206114,31.020916281334323
AKBL,2025-09-30,85227399.0,6706937412.12,38470711.0,3208196343.51,45.13890069553806,47.833998535792496
AKBL,2025-10-31,191282556.0,17481217714.46,70479694.0,7100395795.75,36.84585540565445,40.61728371403292
AKBL,2025-11-30,35444448.0,3298773740.08,15615004.0,1544621024.0,44.054865800138856,46.82409724658899
AKDHL,2025-09-30,76527.0,13131566.66,71719.0,12247967.540000001,93.71725012087238,93.27118276990113
AKDHL,2025-10-31,36346.0,6234088.55,25845.0,4402296.95,71.10823749518516,70.61652901930628
AKDHL,2025-11-30,1186.0,199777.44,979.0,164508.94,82.54637436762225,82.34610474536063
AKDSL,2025-09-30,20195903.0,697157279.4300001,12155229.0,415181302.36,60.18660814522628,59.553462986064595
AKDSL,2025-10-31,32749803.0,1254444918.12,22485491.0,868345703.52,68.65840078488411,69.22150912942152
AKDSL,2025-11-30,7856337.0,281987506.56,5105740.0,183398826.16,64.98881094331875,65.03792611144537
AKGL,2025-09-30,29677.0,1697924.71,25307.0,1452953.07,85.27479192640766,85.57229077607334
AKGL,2025-10-31,164999.0,8739165.9,163644.0,8660816.7,99.17878290171456,99.10347050397566
AKGL,2025-11-30,29394.0,1778835.78,28917.0,1723652.6900000002,98.37721984078384,96.89779738970621
ALAC,2025-09-30,121040980.0,1782353301.18,80525866.0,1204230335.58,66.52777100780249,67.56406458712443
ALAC,2025-10-31,31091604.0,427870866.43,24017942.0,333138871.37,77.24896406116584,77.85967624989064
ALAC,2025-11-30,10842848.0,133502838.36,7981047.0,98509399.63000001,73.60655613728053,73.78824363596101
ALIFE,2025-09-30,358774.0,12589801.78,281184.0,9877574.91,78.37357222095247,78.45695335482876
ALIFE,2025-10-31,88644.0,3096047.17,76779.0,2792376.71,86.61499932313524,90.19167204742556
ALIFE,2025-11-30,13349.0,450374.11,13020.0,428911.16000000003,97.53539590980597,95.23441744908473
ALNRS,2025-09-30,53179.0,5314736.88,46331.0,4646474.46,87.12273641851107,87.42623698804822
ALNRS,2025-10-31,1119319.0,102400930.79,1113269.0,101937289.7,99.45949278087838,99.54722961361472
ALNRS,2025-11-30,137507.0,13906597.84,119319.0,12030715.620000001,86.773037009025,86.51084728570825
ALTN,2025-09-30,61615031.0,817165521.5799999,45914894.0,611154313.68,74.51898222691797,74.78953743647007
ALTN,2025-10-31,21645780.0,284611396.83,17847818.0,242774609.78,82.45403030059438,85.30038237541508
ALTN,2025-11-30,7052039.0,78570579.25,5559029.0,61952931.91,78.82867635870987,78.8500384003469
AMBL,2025-09-30,17815.0,200517.65,14076.0,158265.22999999998,79.01206848161661,78.92832875310476
AMBL,2025-10-31,25365.0,273511.44,22488.0,265077.39,88.65759905381431,96.91638126726984
AMBL,2025-11-30,42661.0,434229.47000000003,29270.0,285506.97,68.61067485525422,65.75025181961969
AMTEX,2025-09-30,85634368.0,376916678.52,40876553.0,178286132.52,47.7338175719356,47.30120546006557
AMTEX,2025-10-31,51010516.0,218752940.23000002,30008480.0,130685790.29,58.8280267543265,59.74127257562576
AMTEX,2025-11-30,190596587.0,1039913922.93,64908762.0,345836263.57,34.055574143098376,33.256239381389584
ANL,2025-09-30,37470795.0,472126019.56,28347420.0,356826649.7,75.65203780704412,75.57868766321039
ANL,2025-10-31,67322192.0,852225227.02,46320988.0,595294042.08,68.80493136646531,69.8517273610383
ANL,2025-11-30,17056647.0,203169520.99,11955101.0,142092565.81,70.0905693833026,69.93793415351597
ANSM,2025-09-30,4559642.0,91176302.61,2111452.0,42648595.41,46.307407467516086,46.77596501409611
ANSM,2025-10-31,2792843.0,46370627.61,1834368.0,31178671.34,65.68102825686944,67.23797573375134
ANSM,2025-11-30,3044599.0,47001067.81,1823820.0,28601595.03,59.90345526619433,60.853074967617424
ANTM,2025-09-30,529084.0,16603241.82,361321.0,11260720.86,68.2918024359081,67.82242276586922
ANTM,2025-10-31,552543.0,20250025.130000003,418819.0,15543221.84,75.79844464593705,76.75655580779024
ANTM,2025-11-30,177985.0,7253234.390000001,121488.0,4970545.54,68.25743742450207,68.52867662532549
APL,2025-09-30,958011.0,498105662.7,839184.0,436238985.73,87.59648897559632,87.57960778147967
APL,2025-10-31,11904228.0,6540508042.32,9010382.0,4956980899.7300005,75.69060337218004,75.78892752147274
APL,2025-11-30,750923.0,402810249.15,605253.0,324642547.32,80.60120678152087,80.59441089323137
ARCTM,2025-09-30,82516.0,3063946.95,72026.0,2656406.7199999997,87.28731397547142,86.69884835962971
ARCTM,2025-10-31,307908.0,10166081.91,261702.0,8763940.61,84.99356950777505,86.2076529344037
ARCTM,2025-11-30,79039.0,2390769.12,62323.0,1886358.96,78.85094700084768,78.90176195683839
ARPAK,2025-09-30,33422.0,2114004.46,19136.0,1191973.2,57.25569983842978,56.384611411841576
ARPAK,2025-10-31,12943.0,775592.3899999999,9615.0,577787.7699999999,74.28725952252184,74.49631758248685
ARPAK,2025-11-30,2397.0,153562.83000000002,1537.0,96833.36,64.1218189403421,63.0578115810968
ARPL,2025-09-30,162763.0,76302795.17,132369.0,62072424.89,81.32622279019188,81.35013239253526
ARPL,2025-10-31,151006.0,69221427.02,110507.0,52394008.45,73.18053587274677,75.69044832731043
ARPL,2025-11-30,60348.0,25873578.2,51876.0,22253199.99,85.9614237422947,86.00743127983743
ARUJ,2025-09-30,3680803.0,42281152.46,2593681.0,30107218.869999997,70.46508601519832,71.20718598785328
ARUJ,2025-10-31,1711012.0,17734158.3,1168785.0,12300594.13,68.30957351555688,69.36102589092148
ARUJ,2025-11-30,4262636.0,58372896.38,2217254.0,30722583.220000003,52.01602951788517,52.63158953086714
ASC,2025-09-30,41001888.0,778536781.68,24530803.0,465456171.33,59.8284718011034,59.78602196874948
ASC,2025-10-31,125178849.0,1905403378.56,99305997.0,1521208921.95,79.33129102345397,79.83658153790233
ASC,2025-11-30,28448873.0,429757531.47,25916848.0,390774912.86,91.0997353041015,90.92915987378774
ASHT,2025-09-30,283630.0,7936461.55,212012.0,5926746.79,74.74949758488171,74.67744602126876
ASHT,2025-10-31,325326.0,8325290.25,221298.0,6041688.04,68.02345954519467,72.57029915563604
ASHT,2025-11-30,111684.0,2558056.0,73736.0,1713974.26,66.02199061638193,67.00299993432512
ASIC,2025-09-30,1840.0,30490.5,1834.0,24818.37,99.67391304347825,81.39705810006394
ASIC,2025-10-31,24057.0,352674.38,24057.0,352674.38,100.0,100.0
ASIC,2025-11-30,123.0,1877.45,123.0,1877.45,100.0,100.0
ASL,2025-09-30,206372186.0,3028057521.38,142693117.0,2101717636.71,69.1435797457706,69.40811466990125
ASL,2025-10-31,115236933.0,1620927962.55,87883353.0,1255706632.3,76.2631829154981,77.46837992260657
ASL,2025-11-30,26351119.0,352146484.88,19882777.0,266648469.01999998,75.45325494526438,75.72089470405052
ASLCPS,2025-09-30,51827.0,3496923.55,38394.0,2668393.58,74.08107743068285,76.30688923696945
ASLCPS,2025-10-31,27214.0,3920615.4299999997,21089.0,3079773.2800000003,77.49320202836775,78.55331222833046
ASLCPS,2025-11-30,7229.0,1170117.54,5136.0,817486.4099999999,71.04717111633697,69.86361472711535
ASLPS,2025-09-30,183149.0,4638660.87,157179.0,3889073.16,85.82028839906306,83.84042871407411
ASLPS,2025-10-31,43145.0,945780.88,41679.0,917071.93,96.60215552207671,96.96452417181452
ASLPS,2025-11-30,14291.0,309047.89,8148.0,175122.97,57.01490448534042,56.66531811623111
ASTL,2025-09-30,81158636.0,2175340241.33,57181661.0,1537586304.76,70.45665602364238,70.68256613594947
ASTL,2025-10-31,75926095.0,1815394243.35,49498314.0,1209385660.45,65.19275619271609,66.61834832186564
ASTL,2025-11-30,14195154.0,320272686.31,10323921.0,232645613.85,72.72848889134981,72.63985465960604
ASTM,2025-09-30,567174.0,17972817.669999998,363242.0,11507637.02,64.04419102427121,64.02800735695664
ASTM,2025-10-31,912687.0,21871475.0,597620.0,14633061.07,65.4791839918833,66.9047746894071
ASTM,2025-11-30,236829.0,4973838.46,129328.0,2748387.82,54.60817720802773,55.256877401683845
ATBA,2025-09-30,934308.0,248008201.84,741916.0,197467974.81,79.40807528138473,79.62155015235926
ATBA,2025-10-31,407178.0,99947585.37,319996.0,83292486.67,78.58872532405975,83.33616701359635
ATBA,2025-11-30,316593.0,77753345.97,204446.0,49995777.5,64.57691736709276,64.30048363357912
ATIL,2025-09-30,1790355.0,169837498.47,847310.0,73562119.64,47.32636823423287,43.313237831864306
ATIL,2025-10-31,1615919.0,143585070.45,1464328.0,129978133.69,90.61889859578358,90.52343205504901
ATIL,2025-11-30,179809.0,14208033.72,138128.0,10952885.370000001,76.81929158162272,77.08938186557177
ATLH,2025-09-30,224428.0,291147609.71,186196.0,241581778.04,82.96469246261607,82.97570372658376
ATLH,2025-10-31,303884.0,424788707.75,251550.0,379630773.69,82.77829698174304,89.36931861979328
ATLH,2025-11-30,95070.0,143538235.38,68402.0,103544832.7,71.94909014410435,72.13745691235347
ATRL,2025-09-30,35125542.0,23295864723.4,14656257.0,9988092431.76,41.72535472904589,42.874958926625546
ATRL,2025-10-31,40612072.0,27293801603.55,16035985.0,11438275398.87,39.48575930821752,41.90795978154347
ATRL,2025-11-30,26523189.0,17483421089.49,8936854.0,6107603316.65,33.694492770081304,34.93368537763773
AVN,2025-09-30,60294464.0,3062177206.39,33165349.0,1708118403.37,55.005628709129915,55.78117425097355
AVN,2025-10-31,16964322.0,807843545.19,11229688.0,579672944.1,66.19591398937133,71.75559519556035
AVN,2025-11-30,5506891.0,239398666.47,3445842.0,151515283.48,62.57327410330076,63.28994464093516
AWTX,2025-09-30,1.0,1550.52,1.0,1550.52,100.0,100.0
AWTX,2025-10-31,3.0,4350.5,3.0,4350.5,100.0,100.0
AWTX,2025-11-30,11.0,14250.52,11.0,14250.52,100.0,100.0
BAFL,2025-09-30,47855838.0,4882440241.84,31319755.0,3278227215.44,65.44604860957612,67.14321226806382
BAFL,2025-10-31,106107749.0,11573253373.710001,60667767.0,7044182495.64,57.17562343161195,60.866052683523584
BAFL,2025-11-30,12516667.0,1248140704.6599998,8733032.0,871215450.83,69.77122583831623,69.80106069590317
BAFLTFC6,2025-10-31,5000.0,25027438.0,5000.0,25027438.0,100.0,100.0
BAFS,2025-09-30,75856.0,18612611.21,48688.0,12037567.780000001,64.18477114532799,64.67425577305657
BAFS,2025-10-31,26020.0,6130157.4799999995,17701.0,4171440.44,68.02843966179861,68.04785119484403
BAFS,2025-11-30,59662.0,15538317.28,36079.0,9236001.6,60.4723274446046,59.44016609757372
BAHL,2025-09-30,14345562.0,2694664334.71,11250310.0,2153511603.83,78.42362676345479,79.91762002007427
BAHL,2025-10-31,19064252.0,3837299701.07,13661317.0,2919181930.0299997,71.65933916526072,76.07385811475734
BAHL,2025-11-30,5005182.0,909600742.09,4530325.0,825588271.98,90.51269264534237,90.76380809486109
BAPL,2025-09-30,4564125.0,237135841.62,2963458.0,152136997.1,64.92937857749294,64.15605336615162
BAPL,2025-10-31,2536847.0,110950008.56,1754380.0,78571646.23,69.15592465765575,70.8171610347463
BAPL,2025-11-30,2428108.0,99664821.21,1484126.0,60172910.75,61.12273424411106,60.375275869117274
BATA,2025-09-30,31744.0,48324885.61,28926.0,43032331.96,91.12273185483872,89.04797479974832
BATA,2025-10-31,52909.0,75033552.89,45740.0,70272792.5,86.45032036137519,93.65515798381648
BATA,2025-11-30,20209.0,25140849.0,19326.0,23287720.31,95.63065960710576,92.62901308543717
BBFL,2025-09-30,114687330.0,6079729050.76,74105670.0,3955568273.09,64.61539387131953,65.06158810803471
BBFL,2025-10-31,24617909.0,1305195887.22,20514671.0,1104224131.69,83.332304949214,84.60217676918525
BBFL,2025-11-30,3829516.0,185549404.38,3081584.0,149470714.45,80.46928123553995,80.55575007068637
BCEMSTSC,2025-11-30,70.0,73218934.78,70.0,73218934.78,100.0,100.0
BCL,2025-09-30,1753413.0,182780157.54999998,1202961.0,125430895.7,68.60682565944248,68.62391267262589
BCL,2025-10-31,711392.0,66275885.43,466689.0,45026802.18,65.60222774504071,67.93843927978436
BCL,2025-11-30,695205.0,65613370.61,403513.0,37981748.04,58.04230406858408,57.88720757200557
BECO,2025-09-30,145200266.0,4048823123.04,81540691.0,2275717915.3,56.1573978108277,56.206898798565206
BECO,2025-10-31,153098887.0,7974892693.71,78771738.0,4138945698.29,51.45154190441633,51.899703949051144
BECO,2025-11-30,328487656.0,7894712423.5,173765561.0,3693418166.3199997,52.898657780918256,46.78344147566276
BELA,2025-09-30,22738.0,2821694.5,21935.0,2646450.84,96.46846688363092,93.78941767083573
BELA,2025-10-31,22406.0,2592685.67,20614.0,2393019.59,92.00214228331697,92.29887053759201
BELA,2025-11-30,18777.0,2107098.69,8060.0,861634.24,42.924854875645735,40.89197359806626
BERG,2025-09-30,6701127.0,805827784.7099999,3872707.0,464647369.88,57.79187590385916,57.66087726141345
BERG,2025-10-31,1834082.0,202063463.95,1455261.0,167238668.36,79.34547092223794,82.76541690950262
BERG,2025-11-30,345850.0,34829352.11,274050.0,27629610.16,79.23955472025445,79.32852173861468
BFAGRO,2025-09-30,64112054.0,2900985320.42,44122245.0,1992216763.69,68.820513845961,68.67379678438256
BFAGRO,2025-10-31,24600068.0,1028606727.3399999,17928996.0,797784251.53,72.8818960988238,77.55969607481452
BFAGRO,2025-11-30,4841814.0,187288518.66,3324268.0,128722714.22,68.65749076689026,68.72963443833989
BFBIO,2025-09-30,10506121.0,1739230116.09,7690167.0,1272231895.75,73.1970153399147,73.1491413344504
BFBIO,2025-10-31,15152051.0,2432125479.2400002,9825579.0,1612837839.77,64.84652803768942,66.31392391292187
BFBIO,2025-11-30,2930792.0,454525284.19,1816694.0,282026793.95,61.986452808660594,62.04864806423124
BFMOD,2025-09-30,1509624.0,23402912.39,1228391.0,19094266.92,81.37065918400873,81.58927659003214
BFMOD,2025-10-31,3162806.0,57371950.12,1970411.0,37545399.83,62.29945813938635,65.44208406977539
BFMOD,2025-11-30,1830046.0,38400931.46,1022436.0,21450494.15,55.86941530431475,55.859306882552374
BGL,2025-09-30,124759234.0,1946619583.96,75984326.0,1200342831.73,60.90477118511324,61.66293823511976
BGL,2025-10-31,17030046.0,260217819.21,12861193.0,198750622.88,75.5206004728349,76.37855988624861
BGL,2025-11-30,3004266.0,38546380.51,2327818.0,30249844.63,77.48375143878738,78.47648528803464
BHAT,2025-09-30,10400.0,9819715.92,6972.0,6387363.47,67.03846153846153,65.04631622785276
BHAT,2025-10-31,1922.0,1628479.5899999999,1692.0,1432767.04,88.03329864724245,87.98188499249169
BHAT,2025-11-30,1261.0,1429786.5300000003,1246.0,1414489.3900000001,98.81046788263284,98.93011021722242
BIFO,2025-09-30,2058283.0,383533613.59,1498138.0,279371072.02,72.78581225225102,72.84135265355113
BIFO,2025-10-31,1339020.0,235149561.83,1202065.0,214518586.12,89.77199743095697,91.22644518261316
BIFO,2025-11-30,246324.0,41862263.010000005,217471.0,36968198.1,88.28656566148649,88.30912483438624
BILF,2025-09-30,6375471.0,220803311.43,4082168.0,133241590.54,64.0292772094799,60.34401824731728
BILF,2025-10-31,2345487.0,93030610.68,1427992.0,56776304.0,60.88253740054837,61.02970149824668
BIPL,2025-09-30,32472116.0,1175795799.74,23014490.0,837015690.25,70.87462363093307,71.18716450892974
BIPL,2025-10-31,81467769.0,3156880075.86,53053921.0,2080024163.3400002,65.12258976921291,65.88860246055935
BIPL,2025-11-30,8227303.0,258116649.46,6196580.0,194704342.53,75.3172698270624,75.43269406965283
BIPLSC2,2025-09-30,50.0,287883.04,0.0,0.0,0.0,0.0
BIPLSC2,2025-10-31,2.0,9903.72,2.0,9903.72,100.0,100.0
BIPLSC2,2025-11-30,28013.0,142429172.78,14013.0,72259298.98,50.02320351265483,50.73349621401909
BML,2025-09-30,497145469.0,3501328614.01,291451010.0,2057997465.56,58.6248951612189,58.77761536935596
BML,2025-10-31,788186452.0,5898731114.84,496495271.0,3895402594.65,62.99210925792467,66.03797526640881
BML,2025-11-30,676148382.0,3943746979.1000004,396723989.0,2316250558.17,58.67410165598829,58.73223029887657
BNL,2025-09-30,65367267.0,8407899515.41,36929613.0,4808829497.08,56.49557445930851,57.19418373478865
BNL,2025-10-31,23709603.0,3012550766.92,15264419.0,2147410190.26,64.38074479779353,71.2821245650074
BNL,2025-11-30,11443352.0,1390433474.33,6798027.0,830878551.67,59.40590659100585,59.75680009217058
BNWM,2025-09-30,1114102.0,85851727.29,825368.0,63254497.12,74.08370149232296,73.67877049966806
BNWM,2025-10-31,457444.0,31514267.24,380120.0,26567326.45,83.09651017392294,84.30253588850381
BNWM,2025-11-30,227663.0,14904426.53,155482.0,10117374.65,68.29480416229251,67.88167682691781
BOK,2025-09-30,2980007.0,86160919.84,2172286.0,62967577.0,72.89533212505876,73.08136579429535
BOK,2025-10-31,1722931.0,60874425.76,1317107.0,47217971.11,76.44571953258719,77.56618731182591
BOK,2025-11-30,176897.0,5940932.23,124738.0,4187400.96,70.51448017773055,70.48390383675526
BOP,2025-09-30,2146289505.0,44469034467.65,880180102.0,19215282434.69,41.0093838668796,43.21047817817719
BOP,2025-10-31,2856590706.0,97382374019.45,915018310.0,34347357818.29,32.031831094251274,35.27061048175912
BOP,2025-11-30,591805876.0,20024052533.18,188232031.0,6762290489.09,31.806380881557857,33.77083873449111
BPL,2025-09-30,804669.0,28430160.0,452006.0,15904589.7,56.17291084905719,55.94266687208233
BPL,2025-10-31,130760.0,4280286.42,109954.0,3601083.93,84.0884062404405,84.13184484976593
BPL,2025-11-30,459253.0,14905854.87,223654.0,7205387.88,48.699518566019165,48.33931326207794
BRRG,2025-09-30,452691.0,14606552.95,350926.0,11370772.76,77.5199860390421,77.84706493670022
BRRG,2025-10-31,5041935.0,217966813.31,3400805.0,147446445.77,67.450393549302,67.64628226238118
BRRG,2025-11-30,869141.0,33984335.22,731102.0,28680279.73,84.11776685255901,84.39264603628754
BTL,2025-09-30,417137.0,121780700.45,403170.0,117443110.21,96.65169956153494,96.43819568784554
BTL,2025-10-31,11296.0,3411465.2199999997,9117.0,2765763.94,80.70998583569406,81.07261137488602
BTL,2025-11-30,43441.0,13989504.909999998,42794.0,13699038.0,98.51062360442899,97.92367984522193
BUXL,2025-09-30,123817.0,21260350.04,91180.0,15685315.110000001,73.64093783567685,73.77731354605676
BUXL,2025-10-31,98675.0,15358869.14,82894.0,14067672.17,84.00709399543958,91.59315078323533
BUXL,2025-11-30,30541.0,4654406.47,24389.0,3729295.91,79.85658622834877,80.12398431544807
BWCL,2025-09-30,766267.0,483474463.23,542538.0,339800587.26,70.80273586099885,70.28304762776042
BWCL,2025-10-31,614740.0,383831076.53000003,519482.0,333399352.61,84.50434329960633,86.8609586342188
BWCL,2025-11-30,233258.0,130068070.08,198090.0,110409506.42,84.9231323255794,84.88594191648362
BWHL,2025-09-30,4636637.0,899240743.06,3112207.0,604387027.21,67.12207576310158,67.21081444256508
BWHL,2025-10-31,1854150.0,357921560.78,1346223.0,260486567.03,72.60593803090364,72.7775567535901
BWHL,2025-11-30,233886.0,41987365.86,189870.0,34094342.43,81.18057515199712,81.20143222054465
CASH,2025-09-30,172474.0,7965128.43,135023.0,6249576.46,78.28600252791725,78.46171615339541
CASH,2025-10-31,61841.0,3875461.81,45612.0,2875643.51,73.75689267637975,74.20131202376626
CASH,2025-11-30,80138.0,4737679.75,35587.0,2162402.35,44.407147670268785,45.642645009933396
CCM,2025-09-30,241151.0,14743489.87,180103.0,10892223.98,74.68474109582792,73.87819353519181
CCM,2025-10-31,47029.0,2676906.79,32669.0,1878220.22,69.46564885496184,70.16382591341554
CCM,2025-11-30,14701.0,752965.65,14684.0,752117.0499999999,99.88436160805388,99.88729897572351
CENI,2025-09-30,72510.0,3480618.37,69952.0,3311173.0,96.47221072955455,95.1317452249153
CENI,2025-10-31,88710.0,4522587.56,84558.0,4396980.609999999,95.31958065607034,97.22267510946764
CENI,2025-11-30,43587.0,2409687.0100000002,34978.0,1925915.86,80.24869800628628,79.92390098828643
CEPB,2025-09-30,10881875.0,306834690.58,7919242.0,223270568.85,72.77460915513181,72.76575162604941
CEPB,2025-10-31,47261758.0,1278546005.08,31440602.0,879519076.93,66.52440224504556,68.790569399571
CEPB,2025-11-30,63182653.0,1999572811.87,36039714.0,1144520579.94,57.04052028331257,57.23825474850525
CFL,2025-09-30,51174.0,4114500.87,38958.0,3094071.03,76.12850275530543,75.19918278690265
CFL,2025-10-31,3802.0,253921.23,3614.0,240421.33000000002,95.05523408732246,94.68342997550855
CFL,2025-11-30,397.0,25547.14,384.0,24768.33,96.72544080604534,96.95147871738286
CHAS,2025-09-30,291284.0,19443050.1,232522.0,15523809.17,79.82656101948614,79.84245830853463
CHAS,2025-10-31,74036.0,5212268.7,63899.0,4585231.01,86.30801231833162,87.96996613010376
