Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
AGLNCPS,2025-10-31,111.0,4323.56,111.0,4323.56,100.0,100.0
AGP,2025-09-30,5078579.0,976291412.0899999,3684308.0,711955944.94,72.54604092995305,72.92453217588766
AGP,2025-10-31,9483945.0,1862392868.52,7606722.0,1554891604.71,80.20630655281109,83.48891530848891
AGP,2025-11-30,1720335.0,329109340.47,1291341.0,249102034.48000002,75.06334522055297,75.68974922567016
AGSML,2025-09-30,22302475.0,213190149.17000002,14875311.0,141967837.54,66.69802790945847,66.59211886323762
AGSML,2025-10-31,16492685.0,149911422.63,9519823.0,87124815.77,57.72148682885776,58.11752983295666
AGSML,2025-11-30,2207593.0,19124568.62,1519405.0,13164384.379999999,68.82631898180507,68.83493500728174
AGTL,2025-09-30,344637.0,136801782.14,290409.0,115246937.16,84.26518336684686,84.24373963349305
AGTL,2025-10-31,2132234.0,922808829.87,1660226.0,724219724.4399999,77.86321763933978,78.47993007847832
AGTL,2025-11-30,515767.0,214685411.14,301964.0,125630046.1,58.54659177496816,58.518203651050385
AHCL,2025-09-30,237819223.0,3450410826.69,180293457.0,2615757126.68,75.81113701645556,75.81001967783968
AHCL,2025-10-31,235120878.0,3867481017.44,177648911.0,2967294225.05,75.55641698479877,76.72420916015614
AHCL,2025-11-30,13099273.0,208578957.12,10909243.0,173695459.19,83.28128591563822,83.2756389179131
AHL,2025-09-30,4736812.0,516359145.95,3505360.0,384153055.73,74.00251477153833,74.39648522604038
AHL,2025-10-31,3474652.0,415031354.53,2592537.0,318065739.39,74.61285331595798,76.63655671273122
AHL,2025-11-30,371303.0,37186879.38,319200.0,31970340.7,85.9675251748572,85.97209885052742
AHTM,2025-09-30,3470.0,267413.88,3035.0,187903.6,87.46397694524497,70.26695846902187
AHTM,2025-10-31,144604.0,15257617.06,88842.0,9696091.1,61.43813449143869,63.549183741278135
AHTM,2025-11-30,2130.0,200661.44,1726.0,164001.13,81.03286384976526,81.73026666209512
AICL,2025-09-30,27254454.0,1905986166.29,15723822.0,1140097733.51,57.692669242245685,59.816684594789
AICL,2025-10-31,30349481.0,2349424807.63,15964037.0,1362122231.68,52.60069191957516,57.976838724796266
AICL,2025-11-30,2195429.0,157327608.55,1243288.0,92958985.38,56.630754171508165,59.08625080921945
AIRLINK,2025-09-30,117327271.0,18652622795.94,46862449.0,7677279274.38,39.941650905696086,41.15924799621781
AIRLINK,2025-10-31,140588485.0,23293041499.4,52134261.0,9326709725.84,37.082881290028844,40.040755201849635
AIRLINK,2025-11-30,53313551.0,9616539127.5,15720727.0,2978020164.38,29.48730051764888,30.967691441756678
AKBL,2025-09-30,85227399.0,6706937412.12,38470711.0,3208196343.51,45.13890069553806,47.833998535792496
AKBL,2025-10-31,191282556.0,17481217714.46,70479694.0,7100395795.75,36.84585540565445,40.61728371403292
AKBL,2025-11-30,22866344.0,2164076385.88,11255439.0,1119222407.31,49.222731014630064,51.7182487001206
AKDHL,2025-09-30,76527.0,13131566.66,71719.0,12247967.540000001,93.71725012087238,93.27118276990113
AKDHL,2025-10-31,36346.0,6234088.55,25845.0,4402296.95,71.10823749518516,70.61652901930628
AKDHL,2025-11-30,378.0,62426.12,374.0,61745.14,98.94179894179894,98.90914251918907
AKDSL,2025-09-30,20195903.0,697157279.4300001,12155229.0,415181302.36,60.18660814522628,59.553462986064595
AKDSL,2025-10-31,32749803.0,1254444918.12,22485491.0,868345703.52,68.65840078488411,69.22150912942152
AKDSL,2025-11-30,2596611.0,94448803.07,1933565.0,70340208.75,74.4649468095144,74.47443108185067
AKGL,2025-09-30,29677.0,1697924.71,25307.0,1452953.07,85.27479192640766,85.57229077607334
AKGL,2025-10-31,164999.0,8739165.9,163644.0,8660816.7,99.17878290171456,99.10347050397566
AKGL,2025-11-30,383.0,21286.9,335.0,18708.81,87.46736292428199,87.8888424336094
ALAC,2025-09-30,121040980.0,1782353301.18,80525866.0,1204230335.58,66.52777100780249,67.56406458712443
ALAC,2025-10-31,31091604.0,427870866.43,24017942.0,333138871.37,77.24896406116584,77.85967624989064
ALAC,2025-11-30,6578615.0,81197278.74000001,4533392.0,56176087.400000006,68.91103978572998,69.18469223566002
ALIFE,2025-09-30,358774.0,12589801.78,281184.0,9877574.91,78.37357222095247,78.45695335482876
ALIFE,2025-10-31,88644.0,3096047.17,76779.0,2792376.71,86.61499932313524,90.19167204742556
ALIFE,2025-11-30,7492.0,256034.85,7385.0,252514.91,98.57180993059264,98.62521059144878
ALNRS,2025-09-30,53179.0,5314736.88,46331.0,4646474.46,87.12273641851107,87.42623698804822
ALNRS,2025-10-31,1119319.0,102400930.79,1113269.0,101937289.7,99.45949278087838,99.54722961361472
ALNRS,2025-11-30,59130.0,5915197.74,59019.0,5904437.46,99.81227803145612,99.81809095024438
ALTN,2025-09-30,61615031.0,817165521.5799999,45914894.0,611154313.68,74.51898222691797,74.78953743647007
ALTN,2025-10-31,21645780.0,284611396.83,17847818.0,242774609.78,82.45403030059438,85.30038237541508
ALTN,2025-11-30,2664320.0,29718202.28,2396152.0,26728978.39,89.93484266154216,89.94143770260385
AMBL,2025-09-30,17815.0,200517.65,14076.0,158265.22999999998,79.01206848161661,78.92832875310476
AMBL,2025-10-31,25365.0,273511.44,22488.0,265077.39,88.65759905381431,96.91638126726984
AMBL,2025-11-30,15589.0,156287.69,14593.0,145915.41,93.61087946629033,93.36334166817618
AMTEX,2025-09-30,85634368.0,376916678.52,40876553.0,178286132.52,47.7338175719356,47.30120546006557
AMTEX,2025-10-31,51010516.0,218752940.23000002,30008480.0,130685790.29,58.8280267543265,59.74127257562576
AMTEX,2025-11-30,68253021.0,335895023.27,27605769.0,136127307.86,40.446222885870505,40.526741520245096
ANL,2025-09-30,37470795.0,472126019.56,28347420.0,356826649.7,75.65203780704412,75.57868766321039
ANL,2025-10-31,67322192.0,852225227.02,46320988.0,595294042.08,68.80493136646531,69.8517273610383
ANL,2025-11-30,4831476.0,55742519.56,4201985.0,48465210.0,86.97104156162631,86.94477820980649
ANSM,2025-09-30,4559642.0,91176302.61,2111452.0,42648595.41,46.307407467516086,46.77596501409611
ANSM,2025-10-31,2792843.0,46370627.61,1834368.0,31178671.34,65.68102825686944,67.23797573375134
ANSM,2025-11-30,369503.0,5223670.36,261889.0,3712098.21,70.87601453844759,71.06302569214952
ANTM,2025-09-30,529084.0,16603241.82,361321.0,11260720.86,68.2918024359081,67.82242276586922
ANTM,2025-10-31,552543.0,20250025.130000003,418819.0,15543221.84,75.79844464593705,76.75655580779024
ANTM,2025-11-30,74560.0,3174654.32,50696.0,2164855.38,67.99356223175965,68.19184584480996
APL,2025-09-30,958011.0,498105662.7,839184.0,436238985.73,87.59648897559632,87.57960778147967
APL,2025-10-31,11904228.0,6540508042.32,9010382.0,4956980899.7300005,75.69060337218004,75.78892752147274
APL,2025-11-30,305350.0,163148810.95,260903.0,139393435.61,85.44391681676764,85.43944316745265
ARCTM,2025-09-30,82516.0,3063946.95,72026.0,2656406.7199999997,87.28731397547142,86.69884835962971
ARCTM,2025-10-31,307908.0,10166081.91,261702.0,8763940.61,84.99356950777505,86.2076529344037
ARCTM,2025-11-30,15832.0,481609.87,12476.0,383912.47,78.80242546740777,79.71441075325137
ARPAK,2025-09-30,33422.0,2114004.46,19136.0,1191973.2,57.25569983842978,56.384611411841576
ARPAK,2025-10-31,12943.0,775592.3899999999,9615.0,577787.7699999999,74.28725952252184,74.49631758248685
ARPAK,2025-11-30,2019.0,131742.6,1159.0,75013.13,57.404655770183254,56.93916015017162
ARPL,2025-09-30,162763.0,76302795.17,132369.0,62072424.89,81.32622279019188,81.35013239253526
ARPL,2025-10-31,151006.0,69221427.02,110507.0,52394008.45,73.18053587274677,75.69044832731043
ARPL,2025-11-30,18043.0,7814385.43,16849.0,7295958.96,93.38247519813778,93.36574226285637
ARUJ,2025-09-30,3680803.0,42281152.46,2593681.0,30107218.869999997,70.46508601519832,71.20718598785328
ARUJ,2025-10-31,1711012.0,17734158.3,1168785.0,12300594.13,68.30957351555688,69.36102589092148
ARUJ,2025-11-30,580142.0,5701597.84,482715.0,4758720.15,83.20635292738675,83.46292186051481
ASC,2025-09-30,41001888.0,778536781.68,24530803.0,465456171.33,59.8284718011034,59.78602196874948
ASC,2025-10-31,125178849.0,1905403378.56,99305997.0,1521208921.95,79.33129102345397,79.83658153790233
ASC,2025-11-30,24548433.0,371065219.3,22910700.0,345501808.40999997,93.32856398614119,93.11080382628573
ASHT,2025-09-30,283630.0,7936461.55,212012.0,5926746.79,74.74949758488171,74.67744602126876
ASHT,2025-10-31,325326.0,8325290.25,221298.0,6041688.04,68.02345954519467,72.57029915563604
ASHT,2025-11-30,70379.0,1631342.1800000002,47891.0,1125694.92,68.04728683271999,69.00421835472922
ASIC,2025-09-30,1840.0,30490.5,1834.0,24818.37,99.67391304347825,81.39705810006394
ASIC,2025-10-31,24057.0,352674.38,24057.0,352674.38,100.0,100.0
ASIC,2025-11-30,100.0,1540.0,100.0,1540.0,100.0,100.0
ASL,2025-09-30,206372186.0,3028057521.38,142693117.0,2101717636.71,69.1435797457706,69.40811466990125
ASL,2025-10-31,115236933.0,1620927962.55,87883353.0,1255706632.3,76.2631829154981,77.46837992260657
ASL,2025-11-30,15229468.0,206616133.62,11971925.0,162927940.12,78.61026399608969,78.8553813612883
ASLCPS,2025-09-30,51827.0,3496923.55,38394.0,2668393.58,74.08107743068285,76.30688923696945
ASLCPS,2025-10-31,27214.0,3920615.4299999997,21089.0,3079773.2800000003,77.49320202836775,78.55331222833046
ASLCPS,2025-11-30,1152.0,179273.53,1111.0,172792.53,96.44097222222221,96.38485391568962
ASLPS,2025-09-30,183149.0,4638660.87,157179.0,3889073.16,85.82028839906306,83.84042871407411
ASLPS,2025-10-31,43145.0,945780.88,41679.0,917071.93,96.60215552207671,96.96452417181452
ASLPS,2025-11-30,7001.0,148959.5,6999.0,148912.5,99.97143265247821,99.96844779956969
ASTL,2025-09-30,81158636.0,2175340241.33,57181661.0,1537586304.76,70.45665602364238,70.68256613594947
ASTL,2025-10-31,75926095.0,1815394243.35,49498314.0,1209385660.45,65.19275619271609,66.61834832186564
ASTL,2025-11-30,5083740.0,112751445.6,4339365.0,96372563.31,85.35772875874848,85.4734613797271
ASTM,2025-09-30,567174.0,17972817.669999998,363242.0,11507637.02,64.04419102427121,64.02800735695664
ASTM,2025-10-31,912687.0,21871475.0,597620.0,14633061.07,65.4791839918833,66.9047746894071
ASTM,2025-11-30,31627.0,609303.27,25562.0,496160.32999999996,80.8233471401018,81.43076763727198
ATBA,2025-09-30,934308.0,248008201.84,741916.0,197467974.81,79.40807528138473,79.62155015235926
ATBA,2025-10-31,407178.0,99947585.37,319996.0,83292486.67,78.58872532405975,83.33616701359635
ATBA,2025-11-30,47141.0,10601720.129999999,38004.0,8547893.07,80.61772130417259,80.62741673223175
ATIL,2025-09-30,1790355.0,169837498.47,847310.0,73562119.64,47.32636823423287,43.313237831864306
ATIL,2025-10-31,1615919.0,143585070.45,1464328.0,129978133.69,90.61889859578358,90.52343205504901
ATIL,2025-11-30,111937.0,8940938.92,103473.0,8252903.390000001,92.438603857527,92.30466133192195
ATLH,2025-09-30,224428.0,291147609.71,186196.0,241581778.04,82.96469246261607,82.97570372658376
ATLH,2025-10-31,303884.0,424788707.75,251550.0,379630773.69,82.77829698174304,89.36931861979328
ATLH,2025-11-30,44358.0,67283689.06,37808.0,57375838.83,85.23377970151945,85.27451397445715
ATRL,2025-09-30,35125542.0,23295864723.4,14656257.0,9988092431.76,41.72535472904589,42.874958926625546
ATRL,2025-10-31,40612072.0,27293801603.55,16035985.0,11438275398.87,39.48575930821752,41.90795978154347
ATRL,2025-11-30,10337562.0,6500611887.56,4110495.0,2699048200.6800003,39.76271194310612,41.5199099310186
AVN,2025-09-30,60294464.0,3062177206.39,33165349.0,1708118403.37,55.005628709129915,55.78117425097355
AVN,2025-10-31,16964322.0,807843545.19,11229688.0,579672944.1,66.19591398937133,71.75559519556035
AVN,2025-11-30,3055815.0,133438812.1,1907692.0,84555133.4,62.428255637203165,63.36622161821539
AWTX,2025-09-30,1.0,1550.52,1.0,1550.52,100.0,100.0
AWTX,2025-10-31,3.0,4350.5,3.0,4350.5,100.0,100.0
AWTX,2025-11-30,11.0,14250.52,11.0,14250.52,100.0,100.0
BAFL,2025-09-30,47855838.0,4882440241.84,31319755.0,3278227215.44,65.44604860957612,67.14321226806382
BAFL,2025-10-31,106107749.0,11573253373.710001,60667767.0,7044182495.64,57.17562343161195,60.866052683523584
BAFL,2025-11-30,5672755.0,548736047.22,4612049.0,446229482.98,81.30174844497957,81.31951331440361
BAFLTFC6,2025-10-31,5000.0,25027438.0,5000.0,25027438.0,100.0,100.0
BAFS,2025-09-30,75856.0,18612611.21,48688.0,12037567.780000001,64.18477114532799,64.67425577305657
BAFS,2025-10-31,26020.0,6130157.4799999995,17701.0,4171440.44,68.02843966179861,68.04785119484403
BAFS,2025-11-30,18030.0,4102167.04,11298.0,2623033.61,62.66222961730449,63.94263286752945
BAHL,2025-09-30,14345562.0,2694664334.71,11250310.0,2153511603.83,78.42362676345479,79.91762002007427
BAHL,2025-10-31,19064252.0,3837299701.07,13661317.0,2919181930.0299997,71.65933916526072,76.07385811475734
BAHL,2025-11-30,3447518.0,623532282.09,3178641.0,577050163.1600001,92.20085290345112,92.54535486531702
BAPL,2025-09-30,4564125.0,237135841.62,2963458.0,152136997.1,64.92937857749294,64.15605336615162
BAPL,2025-10-31,2536847.0,110950008.56,1754380.0,78571646.23,69.15592465765575,70.8171610347463
BAPL,2025-11-30,987291.0,41797805.489999995,392387.0,16678133.1,39.74380400510083,39.90193481327673
BATA,2025-09-30,31744.0,48324885.61,28926.0,43032331.96,91.12273185483872,89.04797479974832
BATA,2025-10-31,52909.0,75033552.89,45740.0,70272792.5,86.45032036137519,93.65515798381648
BATA,2025-11-30,10343.0,13044961.18,9767.0,12325045.48,94.43101614618583,94.48127372656543
BBFL,2025-09-30,114687330.0,6079729050.76,74105670.0,3955568273.09,64.61539387131953,65.06158810803471
BBFL,2025-10-31,24617909.0,1305195887.22,20514671.0,1104224131.69,83.332304949214,84.60217676918525
BBFL,2025-11-30,1521293.0,74231771.74,1357758.0,66263331.71,89.25026276989378,89.2654589224816
BCL,2025-09-30,1753413.0,182780157.54999998,1202961.0,125430895.7,68.60682565944248,68.62391267262589
BCL,2025-10-31,711392.0,66275885.43,466689.0,45026802.18,65.60222774504071,67.93843927978436
BCL,2025-11-30,475909.0,45467177.14,257706.0,24552028.47,54.15026822354694,53.99945634276075
BECO,2025-09-30,145200266.0,4048823123.04,81540691.0,2275717915.3,56.1573978108277,56.206898798565206
BECO,2025-10-31,153098887.0,7974892693.71,78771738.0,4138945698.29,51.45154190441633,51.899703949051144
BECO,2025-11-30,53118058.0,3638453257.49,23080364.0,1590098976.9099998,43.451068937798894,43.70260834426482
BELA,2025-09-30,22738.0,2821694.5,21935.0,2646450.84,96.46846688363092,93.78941767083573
BELA,2025-10-31,22406.0,2592685.67,20614.0,2393019.59,92.00214228331697,92.29887053759201
BELA,2025-11-30,609.0,68953.61,569.0,64391.75,93.43185550082102,93.38416074227295
BERG,2025-09-30,6701127.0,805827784.7099999,3872707.0,464647369.88,57.79187590385916,57.66087726141345
BERG,2025-10-31,1834082.0,202063463.95,1455261.0,167238668.36,79.34547092223794,82.76541690950262
BERG,2025-11-30,138546.0,13986250.71,127435.0,12869311.86,91.9802809175292,92.01402239128029
BFAGRO,2025-09-30,64112054.0,2900985320.42,44122245.0,1992216763.69,68.820513845961,68.67379678438256
BFAGRO,2025-10-31,24600068.0,1028606727.3399999,17928996.0,797784251.53,72.8818960988238,77.55969607481452
BFAGRO,2025-11-30,1993215.0,76745648.03,1477049.0,56870349.77,74.10384730197194,74.10237743744021
BFBIO,2025-09-30,10506121.0,1739230116.09,7690167.0,1272231895.75,73.1970153399147,73.1491413344504
BFBIO,2025-10-31,15152051.0,2432125479.2400002,9825579.0,1612837839.77,64.84652803768942,66.31392391292187
BFBIO,2025-11-30,1617165.0,252934894.73,1040654.0,162903199.86,64.35051463517947,64.40519013159258
BFMOD,2025-09-30,1509624.0,23402912.39,1228391.0,19094266.92,81.37065918400873,81.58927659003214
BFMOD,2025-10-31,3162806.0,57371950.12,1970411.0,37545399.83,62.29945813938635,65.44208406977539
BFMOD,2025-11-30,211135.0,3943918.52,171850.0,3205078.13,81.39342127075095,81.26633736845051
BGL,2025-09-30,124759234.0,1946619583.96,75984326.0,1200342831.73,60.90477118511324,61.66293823511976
BGL,2025-10-31,17030046.0,260217819.21,12861193.0,198750622.88,75.5206004728349,76.37855988624861
BGL,2025-11-30,912379.0,12151368.620000001,864878.0,11524520.93,94.79372059199082,94.8413408431354
BHAT,2025-09-30,10400.0,9819715.92,6972.0,6387363.47,67.03846153846153,65.04631622785276
BHAT,2025-10-31,1922.0,1628479.5899999999,1692.0,1432767.04,88.03329864724245,87.98188499249169
BHAT,2025-11-30,83.0,69379.0,74.0,62327.96,89.1566265060241,89.8369247178541
BIFO,2025-09-30,2058283.0,383533613.59,1498138.0,279371072.02,72.78581225225102,72.84135265355113
BIFO,2025-10-31,1339020.0,235149561.83,1202065.0,214518586.12,89.77199743095697,91.22644518261316
BIFO,2025-11-30,40639.0,6732002.430000001,39263.0,6507777.95,96.61408991362977,96.66927511789385
BILF,2025-09-30,6375471.0,220803311.43,4082168.0,133241590.54,64.0292772094799,60.34401824731728
BILF,2025-10-31,2345487.0,93030610.68,1427992.0,56776304.0,60.88253740054837,61.02970149824668
BIPL,2025-09-30,32472116.0,1175795799.74,23014490.0,837015690.25,70.87462363093307,71.18716450892974
BIPL,2025-10-31,81467769.0,3156880075.86,53053921.0,2080024163.3400002,65.12258976921291,65.88860246055935
BIPL,2025-11-30,4949488.0,156552186.29,3804555.0,120462588.89,76.86764772437068,76.94724152037902
BIPLSC2,2025-09-30,50.0,287883.04,0.0,0.0,0.0,0.0
BIPLSC2,2025-10-31,2.0,9903.72,2.0,9903.72,100.0,100.0
BIPLSC2,2025-11-30,13.0,64425.18,13.0,64425.18,100.0,100.0
BML,2025-09-30,497145469.0,3501328614.01,291451010.0,2057997465.56,58.6248951612189,58.77761536935596
BML,2025-10-31,788186452.0,5898731114.84,496495271.0,3895402594.65,62.99210925792467,66.03797526640881
BML,2025-11-30,271737895.0,1572875392.77,182192637.0,1058884020.4300001,67.04719523936843,67.32154532376485
BNL,2025-09-30,65367267.0,8407899515.41,36929613.0,4808829497.08,56.49557445930851,57.19418373478865
BNL,2025-10-31,23709603.0,3012550766.92,15264419.0,2147410190.26,64.38074479779353,71.2821245650074
BNL,2025-11-30,3427584.0,414046794.81,2467164.0,298368124.32,71.97968014788259,72.06145007279112
BNWM,2025-09-30,1114102.0,85851727.29,825368.0,63254497.12,74.08370149232296,73.67877049966806
BNWM,2025-10-31,457444.0,31514267.24,380120.0,26567326.45,83.09651017392294,84.30253588850381
BNWM,2025-11-30,54055.0,3352635.79,51533.0,3196925.2800000003,95.33438164832116,95.35557931868287
BOK,2025-09-30,2980007.0,86160919.84,2172286.0,62967577.0,72.89533212505876,73.08136579429535
BOK,2025-10-31,1722931.0,60874425.76,1317107.0,47217971.11,76.44571953258719,77.56618731182591
BOK,2025-11-30,78555.0,2626998.3600000003,70463.0,2354801.3200000003,89.69893705047419,89.63847697263122
BOP,2025-09-30,2146289505.0,44469034467.65,880180102.0,19215282434.69,41.0093838668796,43.21047817817719
BOP,2025-10-31,2856590706.0,97382374019.45,915018310.0,34347357818.29,32.031831094251274,35.27061048175912
BOP,2025-11-30,258519765.0,8766574965.33,95998949.0,3439695676.98,37.13408489289011,39.23648278356472
BPL,2025-09-30,804669.0,28430160.0,452006.0,15904589.7,56.17291084905719,55.94266687208233
BPL,2025-10-31,130760.0,4280286.42,109954.0,3601083.93,84.0884062404405,84.13184484976593
BPL,2025-11-30,393304.0,12850905.95,177381.0,5773267.09,45.10022781359966,44.92498126172965
BRRG,2025-09-30,452691.0,14606552.95,350926.0,11370772.76,77.5199860390421,77.84706493670022
BRRG,2025-10-31,5041935.0,217966813.31,3400805.0,147446445.77,67.450393549302,67.64628226238118
BRRG,2025-11-30,582679.0,23044034.540000003,492363.0,19444103.060000002,84.49987042608366,84.37803296227831
BTL,2025-09-30,417137.0,121780700.45,403170.0,117443110.21,96.65169956153494,96.43819568784554
BTL,2025-10-31,11296.0,3411465.2199999997,9117.0,2765763.94,80.70998583569406,81.07261137488602
BTL,2025-11-30,10354.0,3196445.17,9929.0,3068926.9699999997,95.89530616186981,96.01062451510782
BUXL,2025-09-30,123817.0,21260350.04,91180.0,15685315.110000001,73.64093783567685,73.77731354605676
BUXL,2025-10-31,98675.0,15358869.14,82894.0,14067672.17,84.00709399543958,91.59315078323533
BUXL,2025-11-30,16479.0,2561918.27,16246.0,2525619.78,98.58607925238182,98.5831519129609
BWCL,2025-09-30,766267.0,483474463.23,542538.0,339800587.26,70.80273586099885,70.28304762776042
BWCL,2025-10-31,614740.0,383831076.53000003,519482.0,333399352.61,84.50434329960633,86.8609586342188
BWCL,2025-11-30,99423.0,55738942.16,92224.0,51687254.54,92.75922070345895,92.73095709572398
BWHL,2025-09-30,4636637.0,899240743.06,3112207.0,604387027.21,67.12207576310158,67.21081444256508
BWHL,2025-10-31,1854150.0,357921560.78,1346223.0,260486567.03,72.60593803090364,72.7775567535901
BWHL,2025-11-30,145561.0,26182800.04,120135.0,21607699.2,82.532409093095,82.52631180389216
CASH,2025-09-30,172474.0,7965128.43,135023.0,6249576.46,78.28600252791725,78.46171615339541
CASH,2025-10-31,61841.0,3875461.81,45612.0,2875643.51,73.75689267637975,74.20131202376626
CASH,2025-11-30,48235.0,3082784.59,23916.0,1557551.94,49.58225355032653,50.52418988509346
CCM,2025-09-30,241151.0,14743489.87,180103.0,10892223.98,74.68474109582792,73.87819353519181
CCM,2025-10-31,47029.0,2676906.79,32669.0,1878220.22,69.46564885496184,70.16382591341554
CCM,2025-11-30,11040.0,553707.33,11034.0,553405.38,99.94565217391305,99.94546758122202
CENI,2025-09-30,72510.0,3480618.37,69952.0,3311173.0,96.47221072955455,95.1317452249153
CENI,2025-10-31,88710.0,4522587.56,84558.0,4396980.609999999,95.31958065607034,97.22267510946764
CENI,2025-11-30,24370.0,1311540.28,22596.0,1217437.73,92.72055806319244,92.82503546135845
CEPB,2025-09-30,10881875.0,306834690.58,7919242.0,223270568.85,72.77460915513181,72.76575162604941
CEPB,2025-10-31,47261758.0,1278546005.08,31440602.0,879519076.93,66.52440224504556,68.790569399571
CEPB,2025-11-30,38444155.0,1186313398.96,20412757.0,630062519.1,53.097166526354926,53.11096710636111
CFL,2025-09-30,51174.0,4114500.87,38958.0,3094071.03,76.12850275530543,75.19918278690265
CFL,2025-10-31,3802.0,253921.23,3614.0,240421.33000000002,95.05523408732246,94.68342997550855
CFL,2025-11-30,232.0,15932.640000000001,220.0,15213.84,94.82758620689656,95.48850661284006
CHAS,2025-09-30,291284.0,19443050.1,232522.0,15523809.17,79.82656101948614,79.84245830853463
CHAS,2025-10-31,74036.0,5212268.7,63899.0,4585231.01,86.30801231833162,87.96996613010376
CHAS,2025-11-30,3307.0,229305.50999999998,2983.0,206318.34,90.20260054429997,89.97530848691774
CHBL,2025-09-30,10601286.0,257390056.52,5356699.0,130874043.42,50.5287660383844,50.84658094001805
CHBL,2025-10-31,18061089.0,345921444.86,11688635.0,228434124.39000002,64.71722164704465,66.03641600839491
