Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
AGLNCPS,2025-09-30,1469.0,43208.08,1469.0,40226.64,100.0,93.09980910977761
AGLNCPS,2025-10-31,111.0,4323.56,111.0,4323.56,100.0,100.0
AGLNCPS,2025-11-30,1255.0,40009.52,1255.0,40009.52,100.0,100.0
AGP,2025-09-30,5078579.0,976291412.0899999,3684308.0,711955944.94,72.54604092995305,72.92453217588766
AGP,2025-10-31,9483945.0,1862392868.52,7606722.0,1554891604.71,80.20630655281109,83.48891530848891
AGP,2025-11-30,3841310.0,723658421.63,2916310.0,551641132.72,75.91967323647401,76.22949118417766
AGSML,2025-09-30,22302475.0,213190149.17000002,14875311.0,141967837.54,66.69802790945847,66.59211886323762
AGSML,2025-10-31,16492685.0,149911422.63,9519823.0,87124815.77,57.72148682885776,58.11752983295666
AGSML,2025-11-30,10020154.0,91689043.98,5513354.0,50429316.24,55.02264735651767,55.000373055476594
AGTL,2025-09-30,344637.0,136801782.14,290409.0,115246937.16,84.26518336684686,84.24373963349305
AGTL,2025-10-31,2132234.0,922808829.87,1660226.0,724219724.4399999,77.86321763933978,78.47993007847832
AGTL,2025-11-30,716802.0,296092331.13,434326.0,179112608.85,60.59218584769573,60.492147218551295
AHCL,2025-09-30,237819223.0,3450410826.69,180293457.0,2615757126.68,75.81113701645556,75.81001967783968
AHCL,2025-10-31,235120878.0,3867481017.44,177648911.0,2967294225.05,75.55641698479877,76.72420916015614
AHCL,2025-11-30,27256044.0,425377774.22,22067848.0,344576946.07,80.96497055845668,81.00492478758167
AHL,2025-09-30,4736812.0,516359145.95,3505360.0,384153055.73,74.00251477153833,74.39648522604038
AHL,2025-10-31,3474652.0,415031354.53,2592537.0,318065739.39,74.61285331595798,76.63655671273122
AHL,2025-11-30,655809.0,65640710.620000005,540848.0,54153213.68,82.4703534108254,82.49943239264705
AHTM,2025-09-30,3470.0,267413.88,3035.0,187903.6,87.46397694524497,70.26695846902187
AHTM,2025-10-31,144604.0,15257617.06,88842.0,9696091.1,61.43813449143869,63.549183741278135
AHTM,2025-11-30,5191.0,494089.01,4786.0,457343.68,92.19803506068195,92.56301410144701
AICL,2025-09-30,27254454.0,1905986166.29,15723822.0,1140097733.51,57.692669242245685,59.816684594789
AICL,2025-10-31,30349481.0,2349424807.63,15964037.0,1362122231.68,52.60069191957516,57.976838724796266
AICL,2025-11-30,5899999.0,419803270.26,2896406.0,214751589.57,49.091635439260244,51.15529220079592
AIRLINK,2025-09-30,117327271.0,18652622795.94,46862449.0,7677279274.38,39.941650905696086,41.15924799621781
AIRLINK,2025-10-31,140588485.0,23293041499.4,52134261.0,9326709725.84,37.082881290028844,40.040755201849635
AIRLINK,2025-11-30,111570298.0,19700499371.82,33490962.0,6175205910.38,30.017811729784928,31.345428325604484
AKBL,2025-09-30,85227399.0,6706937412.12,38470711.0,3208196343.51,45.13890069553806,47.833998535792496
AKBL,2025-10-31,191282556.0,17481217714.46,70479694.0,7100395795.75,36.84585540565445,40.61728371403292
AKBL,2025-11-30,39907806.0,3694149622.5699997,17777189.0,1745619706.8,44.54564352648201,47.25362763150838
AKDHL,2025-09-30,76527.0,13131566.66,71719.0,12247967.540000001,93.71725012087238,93.27118276990113
AKDHL,2025-10-31,36346.0,6234088.55,25845.0,4402296.95,71.10823749518516,70.61652901930628
AKDHL,2025-11-30,1386.0,233481.44,1179.0,198212.94,85.06493506493507,84.89451666907657
AKDSL,2025-09-30,20195903.0,697157279.4300001,12155229.0,415181302.36,60.18660814522628,59.553462986064595
AKDSL,2025-10-31,32749803.0,1254444918.12,22485491.0,868345703.52,68.65840078488411,69.22150912942152
AKDSL,2025-11-30,9231074.0,330233174.5,5575067.0,199908074.14,60.39456513944098,60.53543059163488
AKGL,2025-09-30,29677.0,1697924.71,25307.0,1452953.07,85.27479192640766,85.57229077607334
AKGL,2025-10-31,164999.0,8739165.9,163644.0,8660816.7,99.17878290171456,99.10347050397566
AKGL,2025-11-30,33810.0,2025631.98,31567.0,1873433.54,93.36586808636498,92.4863725739559
ALAC,2025-09-30,121040980.0,1782353301.18,80525866.0,1204230335.58,66.52777100780249,67.56406458712443
ALAC,2025-10-31,31091604.0,427870866.43,24017942.0,333138871.37,77.24896406116584,77.85967624989064
ALAC,2025-11-30,11603093.0,142440223.15,8643212.0,106291513.44000001,74.49058626006014,74.62183861370903
ALIFE,2025-09-30,358774.0,12589801.78,281184.0,9877574.91,78.37357222095247,78.45695335482876
ALIFE,2025-10-31,88644.0,3096047.17,76779.0,2792376.71,86.61499932313524,90.19167204742556
ALIFE,2025-11-30,18500.0,622834.28,18169.0,601302.67,98.21081081081081,96.54296324216452
ALNRS,2025-09-30,53179.0,5314736.88,46331.0,4646474.46,87.12273641851107,87.42623698804822
ALNRS,2025-10-31,1119319.0,102400930.79,1113269.0,101937289.7,99.45949278087838,99.54722961361472
ALNRS,2025-11-30,297115.0,30362265.28,274172.0,27979238.619999997,92.2780741463743,92.15135419566427
ALTN,2025-09-30,61615031.0,817165521.5799999,45914894.0,611154313.68,74.51898222691797,74.78953743647007
ALTN,2025-10-31,21645780.0,284611396.83,17847818.0,242774609.78,82.45403030059438,85.30038237541508
ALTN,2025-11-30,9867102.0,109651595.68,7996759.0,88873134.19,81.04465728640487,81.0504704823097
AMBL,2025-09-30,17815.0,200517.65,14076.0,158265.22999999998,79.01206848161661,78.92832875310476
AMBL,2025-10-31,25365.0,273511.44,22488.0,265077.39,88.65759905381431,96.91638126726984
AMBL,2025-11-30,53741.0,546976.0700000001,36283.0,355836.08,67.51456057758509,65.05514583115125
AMTEX,2025-09-30,85634368.0,376916678.52,40876553.0,178286132.52,47.7338175719356,47.30120546006557
AMTEX,2025-10-31,51010516.0,218752940.23000002,30008480.0,130685790.29,58.8280267543265,59.74127257562576
AMTEX,2025-11-30,199652505.0,1086217005.13,70363940.0,373591051.86,35.2432041861934,34.39377675875071
ANL,2025-09-30,37470795.0,472126019.56,28347420.0,356826649.7,75.65203780704412,75.57868766321039
ANL,2025-10-31,67322192.0,852225227.02,46320988.0,595294042.08,68.80493136646531,69.8517273610383
ANL,2025-11-30,18500820.0,220096115.15,13114046.0,155677443.85,70.88359326775786,70.73157276942513
ANSM,2025-09-30,4559642.0,91176302.61,2111452.0,42648595.41,46.307407467516086,46.77596501409611
ANSM,2025-10-31,2792843.0,46370627.61,1834368.0,31178671.34,65.68102825686944,67.23797573375134
ANSM,2025-11-30,3478632.0,54026078.370000005,2227581.0,35145808.65,64.03612109587907,65.05341440720971
ANTM,2025-09-30,529084.0,16603241.82,361321.0,11260720.86,68.2918024359081,67.82242276586922
ANTM,2025-10-31,552543.0,20250025.130000003,418819.0,15543221.84,75.79844464593705,76.75655580779024
ANTM,2025-11-30,216962.0,8699243.72,140820.0,5689755.53,64.90537513481624,65.40517443969256
APL,2025-09-30,958011.0,498105662.7,839184.0,436238985.73,87.59648897559632,87.57960778147967
APL,2025-10-31,11904228.0,6540508042.32,9010382.0,4956980899.7300005,75.69060337218004,75.78892752147274
APL,2025-11-30,903013.0,484379388.65,735362.0,394463371.25,81.43426506595142,81.43686137211529
ARCTM,2025-09-30,82516.0,3063946.95,72026.0,2656406.7199999997,87.28731397547142,86.69884835962971
ARCTM,2025-10-31,307908.0,10166081.91,261702.0,8763940.61,84.99356950777505,86.2076529344037
ARCTM,2025-11-30,86492.0,2614129.54,68076.0,2059718.3800000001,78.7078573740924,78.79174878227343
ARPAK,2025-09-30,33422.0,2114004.46,19136.0,1191973.2,57.25569983842978,56.384611411841576
ARPAK,2025-10-31,12943.0,775592.3899999999,9615.0,577787.7699999999,74.28725952252184,74.49631758248685
ARPAK,2025-11-30,2497.0,159623.33000000002,1619.0,101761.45,64.83780536643972,63.750988029130816
ARPL,2025-09-30,162763.0,76302795.17,132369.0,62072424.89,81.32622279019188,81.35013239253526
ARPL,2025-10-31,151006.0,69221427.02,110507.0,52394008.45,73.18053587274677,75.69044832731043
ARPL,2025-11-30,136280.0,59274625.44,122033.0,53124811.2,89.54578808335779,89.62487878354446
ARUJ,2025-09-30,3680803.0,42281152.46,2593681.0,30107218.869999997,70.46508601519832,71.20718598785328
ARUJ,2025-10-31,1711012.0,17734158.3,1168785.0,12300594.13,68.30957351555688,69.36102589092148
ARUJ,2025-11-30,4668214.0,63783390.63,2540759.0,35034316.620000005,54.42678934598971,54.92702139845462
ASC,2025-09-30,41001888.0,778536781.68,24530803.0,465456171.33,59.8284718011034,59.78602196874948
ASC,2025-10-31,125178849.0,1905403378.56,99305997.0,1521208921.95,79.33129102345397,79.83658153790233
ASC,2025-11-30,29092632.0,439436688.25000006,26351850.0,397316007.89,90.57911982662826,90.41484666932563
ASHT,2025-09-30,283630.0,7936461.55,212012.0,5926746.79,74.74949758488171,74.67744602126876
ASHT,2025-10-31,325326.0,8325290.25,221298.0,6041688.04,68.02345954519467,72.57029915563604
ASHT,2025-11-30,138154.0,3144884.8000000003,95921.0,2205487.14,69.43049061192582,70.12934591435591
ASIC,2025-09-30,1840.0,30490.5,1834.0,24818.37,99.67391304347825,81.39705810006394
ASIC,2025-10-31,24057.0,352674.38,24057.0,352674.38,100.0,100.0
ASIC,2025-11-30,125.0,1903.45,125.0,1903.45,100.0,100.0
ASL,2025-09-30,206372186.0,3028057521.38,142693117.0,2101717636.71,69.1435797457706,69.40811466990125
ASL,2025-10-31,115236933.0,1620927962.55,87883353.0,1255706632.3,76.2631829154981,77.46837992260657
ASL,2025-11-30,28351570.0,378183243.57,21613334.0,289181906.33,76.23328796253611,76.46608125737167
ASLCPS,2025-09-30,51827.0,3496923.55,38394.0,2668393.58,74.08107743068285,76.30688923696945
ASLCPS,2025-10-31,27214.0,3920615.4299999997,21089.0,3079773.2800000003,77.49320202836775,78.55331222833046
ASLCPS,2025-11-30,21413.0,3253791.3600000003,14845.0,2259552.69,69.32704431887171,69.44368707156441
ASLPS,2025-09-30,183149.0,4638660.87,157179.0,3889073.16,85.82028839906306,83.84042871407411
ASLPS,2025-10-31,43145.0,945780.88,41679.0,917071.93,96.60215552207671,96.96452417181452
ASLPS,2025-11-30,15012.0,324913.01,8869.0,190988.09,59.07940314415134,58.78129964694242
ASTL,2025-09-30,81158636.0,2175340241.33,57181661.0,1537586304.76,70.45665602364238,70.68256613594947
ASTL,2025-10-31,75926095.0,1815394243.35,49498314.0,1209385660.45,65.19275619271609,66.61834832186564
ASTL,2025-11-30,16650556.0,377209714.25,11869579.0,268619174.63,71.28638226855608,71.2121571853183
ASTM,2025-09-30,567174.0,17972817.669999998,363242.0,11507637.02,64.04419102427121,64.02800735695664
ASTM,2025-10-31,912687.0,21871475.0,597620.0,14633061.07,65.4791839918833,66.9047746894071
ASTM,2025-11-30,254869.0,5359420.07,143436.0,3053712.23,56.27832337396859,56.97840792688601
ATBA,2025-09-30,934308.0,248008201.84,741916.0,197467974.81,79.40807528138473,79.62155015235926
ATBA,2025-10-31,407178.0,99947585.37,319996.0,83292486.67,78.58872532405975,83.33616701359635
ATBA,2025-11-30,347325.0,85007165.89,231578.0,56392613.97,66.674728280429,66.33865907607426
ATIL,2025-09-30,1790355.0,169837498.47,847310.0,73562119.64,47.32636823423287,43.313237831864306
ATIL,2025-10-31,1615919.0,143585070.45,1464328.0,129978133.69,90.61889859578358,90.52343205504901
ATIL,2025-11-30,192172.0,15144197.65,149208.0,11790692.19,77.64294486189455,77.85616948812076
ATLH,2025-09-30,224428.0,291147609.71,186196.0,241581778.04,82.96469246261607,82.97570372658376
ATLH,2025-10-31,303884.0,424788707.75,251550.0,379630773.69,82.77829698174304,89.36931861979328
ATLH,2025-11-30,107772.0,162353897.97,79893.0,120555947.5,74.13149983298074,74.25503730269322
ATRL,2025-09-30,35125542.0,23295864723.4,14656257.0,9988092431.76,41.72535472904589,42.874958926625546
ATRL,2025-10-31,40612072.0,27293801603.55,16035985.0,11438275398.87,39.48575930821752,41.90795978154347
ATRL,2025-11-30,30498879.0,20110784676.86,10097016.0,6914164232.94,33.10618727986691,34.38038019916557
AVN,2025-09-30,60294464.0,3062177206.39,33165349.0,1708118403.37,55.005628709129915,55.78117425097355
AVN,2025-10-31,16964322.0,807843545.19,11229688.0,579672944.1,66.19591398937133,71.75559519556035
AVN,2025-11-30,6966051.0,302301214.69,4703058.0,205664086.97,67.51397599586912,68.03283512469568
AWTX,2025-09-30,1.0,1550.52,1.0,1550.52,100.0,100.0
AWTX,2025-10-31,3.0,4350.5,3.0,4350.5,100.0,100.0
AWTX,2025-11-30,11.0,14250.52,11.0,14250.52,100.0,100.0
BAFL,2025-09-30,47855838.0,4882440241.84,31319755.0,3278227215.44,65.44604860957612,67.14321226806382
BAFL,2025-10-31,106107749.0,11573253373.710001,60667767.0,7044182495.64,57.17562343161195,60.866052683523584
BAFL,2025-11-30,15464890.0,1543563577.6299999,11169664.0,1119179050.09,72.22595181731005,72.5061841513776
BAFLTFC6,2025-10-31,5000.0,25027438.0,5000.0,25027438.0,100.0,100.0
BAFS,2025-09-30,75856.0,18612611.21,48688.0,12037567.780000001,64.18477114532799,64.67425577305657
BAFS,2025-10-31,26020.0,6130157.4799999995,17701.0,4171440.44,68.02843966179861,68.04785119484403
BAFS,2025-11-30,62859.0,16251383.51,39221.0,9936577.99,62.39520195994209,61.142966590418
BAHL,2025-09-30,14345562.0,2694664334.71,11250310.0,2153511603.83,78.42362676345479,79.91762002007427
BAHL,2025-10-31,19064252.0,3837299701.07,13661317.0,2919181930.0299997,71.65933916526072,76.07385811475734
BAHL,2025-11-30,6020038.0,1092261517.89,5405976.0,983881907.49,89.79969893877747,90.07750354426432
BAPL,2025-09-30,4564125.0,237135841.62,2963458.0,152136997.1,64.92937857749294,64.15605336615162
BAPL,2025-10-31,2536847.0,110950008.56,1754380.0,78571646.23,69.15592465765575,70.8171610347463
BAPL,2025-11-30,3228925.0,133360242.12,1708618.0,69729002.45,52.916001455592806,52.28619965105984
BATA,2025-09-30,31744.0,48324885.61,28926.0,43032331.96,91.12273185483872,89.04797479974832
BATA,2025-10-31,52909.0,75033552.89,45740.0,70272792.5,86.45032036137519,93.65515798381648
BATA,2025-11-30,30737.0,38036284.74,29765.0,36074489.06,96.83768747763281,94.84230467457586
BBFL,2025-09-30,114687330.0,6079729050.76,74105670.0,3955568273.09,64.61539387131953,65.06158810803471
BBFL,2025-10-31,24617909.0,1305195887.22,20514671.0,1104224131.69,83.332304949214,84.60217676918525
BBFL,2025-11-30,4198162.0,203329522.98999998,3382540.0,163985788.96,80.5719264763961,80.65026000580598
BCEMSTSC,2025-11-30,70.0,73218934.78,70.0,73218934.78,100.0,100.0
BCL,2025-09-30,1753413.0,182780157.54999998,1202961.0,125430895.7,68.60682565944248,68.62391267262589
BCL,2025-10-31,711392.0,66275885.43,466689.0,45026802.18,65.60222774504071,67.93843927978436
BCL,2025-11-30,720739.0,67931163.48,422122.0,39673524.07,58.56794207056923,58.40253874303287
BECO,2025-09-30,145200266.0,4048823123.04,81540691.0,2275717915.3,56.1573978108277,56.206898798565206
BECO,2025-10-31,153098887.0,7974892693.71,78771738.0,4138945698.29,51.45154190441633,51.899703949051144
BECO,2025-11-30,461839992.0,8920137307.19,259812809.0,4354013302.18,56.256022323852804,48.811056962884244
BELA,2025-09-30,22738.0,2821694.5,21935.0,2646450.84,96.46846688363092,93.78941767083573
BELA,2025-10-31,22406.0,2592685.67,20614.0,2393019.59,92.00214228331697,92.29887053759201
BELA,2025-11-30,23682.0,2615507.63,12530.0,1327785.93,52.9093826534921,50.76589778482122
BERG,2025-09-30,6701127.0,805827784.7099999,3872707.0,464647369.88,57.79187590385916,57.66087726141345
BERG,2025-10-31,1834082.0,202063463.95,1455261.0,167238668.36,79.34547092223794,82.76541690950262
BERG,2025-11-30,408040.0,41090010.36,324829.0,32740914.82,79.60714635820018,79.68096024592971
BFAGRO,2025-09-30,64112054.0,2900985320.42,44122245.0,1992216763.69,68.820513845961,68.67379678438256
BFAGRO,2025-10-31,24600068.0,1028606727.3399999,17928996.0,797784251.53,72.8818960988238,77.55969607481452
BFAGRO,2025-11-30,9710967.0,390619288.02,7036823.0,283765665.59,72.46263940552986,72.6450726558774
BFBIO,2025-09-30,10506121.0,1739230116.09,7690167.0,1272231895.75,73.1970153399147,73.1491413344504
BFBIO,2025-10-31,15152051.0,2432125479.2400002,9825579.0,1612837839.77,64.84652803768942,66.31392391292187
BFBIO,2025-11-30,3910967.0,605632586.97,2382496.0,369149182.01,60.9183355420795,60.952661721335964
BFMOD,2025-09-30,1509624.0,23402912.39,1228391.0,19094266.92,81.37065918400873,81.58927659003214
BFMOD,2025-10-31,3162806.0,57371950.12,1970411.0,37545399.83,62.29945813938635,65.44208406977539
BFMOD,2025-11-30,2812815.0,66514408.86,1628681.0,38842513.17,57.902172734431524,58.397141064210615
BGL,2025-09-30,124759234.0,1946619583.96,75984326.0,1200342831.73,60.90477118511324,61.66293823511976
BGL,2025-10-31,17030046.0,260217819.21,12861193.0,198750622.88,75.5206004728349,76.37855988624861
BGL,2025-11-30,8337419.0,115341023.4,5120258.0,70415193.61,61.4129864410077,61.04956548356757
BHAT,2025-09-30,10400.0,9819715.92,6972.0,6387363.47,67.03846153846153,65.04631622785276
BHAT,2025-10-31,1922.0,1628479.5899999999,1692.0,1432767.04,88.03329864724245,87.98188499249169
BHAT,2025-11-30,1281.0,1447186.1300000001,1266.0,1431888.99,98.82903981264637,98.94297356208077
BIFO,2025-09-30,2058283.0,383533613.59,1498138.0,279371072.02,72.78581225225102,72.84135265355113
BIFO,2025-10-31,1339020.0,235149561.83,1202065.0,214518586.12,89.77199743095697,91.22644518261316
BIFO,2025-11-30,337522.0,57198689.25,296633.0,50293938.5,87.88553042468344,87.92848080867518
BILF,2025-09-30,6375471.0,220803311.43,4082168.0,133241590.54,64.0292772094799,60.34401824731728
BILF,2025-10-31,2345487.0,93030610.68,1427992.0,56776304.0,60.88253740054837,61.02970149824668
BIPL,2025-09-30,32472116.0,1175795799.74,23014490.0,837015690.25,70.87462363093307,71.18716450892974
BIPL,2025-10-31,81467769.0,3156880075.86,53053921.0,2080024163.3400002,65.12258976921291,65.88860246055935
BIPL,2025-11-30,9082578.0,284523267.74,6974474.0,218723047.19,76.78958551195485,76.87351861495951
BIPLSC2,2025-09-30,50.0,287883.04,0.0,0.0,0.0,0.0
BIPLSC2,2025-10-31,2.0,9903.72,2.0,9903.72,100.0,100.0
BIPLSC2,2025-11-30,28013.0,142429172.78,14013.0,72259298.98,50.02320351265483,50.73349621401909
BML,2025-09-30,497145469.0,3501328614.01,291451010.0,2057997465.56,58.6248951612189,58.77761536935596
BML,2025-10-31,788186452.0,5898731114.84,496495271.0,3895402594.65,62.99210925792467,66.03797526640881
BML,2025-11-30,1050231622.0,6275307516.79,670182456.0,4021946456.93,63.81282394865843,64.09162333748611
BNL,2025-09-30,65367267.0,8407899515.41,36929613.0,4808829497.08,56.49557445930851,57.19418373478865
BNL,2025-10-31,23709603.0,3012550766.92,15264419.0,2147410190.26,64.38074479779353,71.2821245650074
BNL,2025-11-30,16989102.0,2169773006.82,10048526.0,1290125880.94,59.14689310829966,59.45902529365489
BNWM,2025-09-30,1114102.0,85851727.29,825368.0,63254497.12,74.08370149232296,73.67877049966806
BNWM,2025-10-31,457444.0,31514267.24,380120.0,26567326.45,83.09651017392294,84.30253588850381
BNWM,2025-11-30,255721.0,16674992.25,181558.0,11764994.94,70.99847098986787,70.55472508540446
BOK,2025-09-30,2980007.0,86160919.84,2172286.0,62967577.0,72.89533212505876,73.08136579429535
BOK,2025-10-31,1722931.0,60874425.76,1317107.0,47217971.11,76.44571953258719,77.56618731182591
BOK,2025-11-30,206345.0,6936284.4,152614.0,5130153.44,73.96059996607623,73.96111728060055
BOP,2025-09-30,2146289505.0,44469034467.65,880180102.0,19215282434.69,41.0093838668796,43.21047817817719
BOP,2025-10-31,2856590706.0,97382374019.45,915018310.0,34347357818.29,32.031831094251274,35.27061048175912
BOP,2025-11-30,682247830.0,22936023449.0,219826364.0,7835717388.06,32.22089603421677,34.163364915820374
BPL,2025-09-30,804669.0,28430160.0,452006.0,15904589.7,56.17291084905719,55.94266687208233
BPL,2025-10-31,130760.0,4280286.42,109954.0,3601083.93,84.0884062404405,84.13184484976593
BPL,2025-11-30,476947.0,15458827.93,241347.0,7758329.4399999995,50.60247784345011,50.18704830101566
BRRG,2025-09-30,452691.0,14606552.95,350926.0,11370772.76,77.5199860390421,77.84706493670022
BRRG,2025-10-31,5041935.0,217966813.31,3400805.0,147446445.77,67.450393549302,67.64628226238118
BRRG,2025-11-30,891318.0,34860159.51,752222.0,29514848.790000003,84.394346350012,84.66641921570486
BTL,2025-09-30,417137.0,121780700.45,403170.0,117443110.21,96.65169956153494,96.43819568784554
BTL,2025-10-31,11296.0,3411465.2199999997,9117.0,2765763.94,80.70998583569406,81.07261137488602
BTL,2025-11-30,43621.0,14045218.5,42945.0,13745764.61,98.45028770546297,97.8679300005194
BUXL,2025-09-30,123817.0,21260350.04,91180.0,15685315.110000001,73.64093783567685,73.77731354605676
BUXL,2025-10-31,98675.0,15358869.14,82894.0,14067672.17,84.00709399543958,91.59315078323533
BUXL,2025-11-30,41329.0,6253935.6899999995,33745.0,5117293.74,81.64968908030681,81.8251736771537
BWCL,2025-09-30,766267.0,483474463.23,542538.0,339800587.26,70.80273586099885,70.28304762776042
BWCL,2025-10-31,614740.0,383831076.53000003,519482.0,333399352.61,84.50434329960633,86.8609586342188
BWCL,2025-11-30,270739.0,150617790.25,231888.0,128940542.8,85.65001717521304,85.60777753144602
BWHL,2025-09-30,4636637.0,899240743.06,3112207.0,604387027.21,67.12207576310158,67.21081444256508
BWHL,2025-10-31,1854150.0,357921560.78,1346223.0,260486567.03,72.60593803090364,72.7775567535901
BWHL,2025-11-30,291870.0,52281035.1,238637.0,42755739.879999995,81.76140062356528,81.78059175419806
CASH,2025-09-30,172474.0,7965128.43,135023.0,6249576.46,78.28600252791725,78.46171615339541
CASH,2025-10-31,61841.0,3875461.81,45612.0,2875643.51,73.75689267637975,74.20131202376626
CASH,2025-11-30,95115.0,5498171.13,43898.0,2590336.7199999997,46.152552173684484,47.112697272483764
CCM,2025-09-30,241151.0,14743489.87,180103.0,10892223.98,74.68474109582792,73.87819353519181
CCM,2025-10-31,47029.0,2676906.79,32669.0,1878220.22,69.46564885496184,70.16382591341554
CCM,2025-11-30,24119.0,1254416.39,22788.0,1184980.96,94.48152908495378,94.46472235586782
CENI,2025-09-30,72510.0,3480618.37,69952.0,3311173.0,96.47221072955455,95.1317452249153
CENI,2025-10-31,88710.0,4522587.56,84558.0,4396980.609999999,95.31958065607034,97.22267510946764
CENI,2025-11-30,52111.0,2912990.62,42492.0,2371156.84,81.54132524802826,81.39939839559112
CEPB,2025-09-30,10881875.0,306834690.58,7919242.0,223270568.85,72.77460915513181,72.76575162604941
CEPB,2025-10-31,47261758.0,1278546005.08,31440602.0,879519076.93,66.52440224504556,68.790569399571
CEPB,2025-11-30,69661536.0,2217895733.92,40337926.0,1289479066.7,57.90559369807752,58.139751431007156
CFL,2025-09-30,51174.0,4114500.87,38958.0,3094071.03,76.12850275530543,75.19918278690265
CFL,2025-10-31,3802.0,253921.23,3614.0,240421.33000000002,95.05523408732246,94.68342997550855
CFL,2025-11-30,776.0,50763.850000000006,761.0,49866.82,98.06701030927834,98.23293544520362
CHAS,2025-09-30,291284.0,19443050.1,232522.0,15523809.17,79.82656101948614,79.84245830853463
CHAS,2025-10-31,74036.0,5212268.7,63899.0,4585231.01,86.30801231833162,87.96996613010376
