Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
AHTM,2025-11-30,6.0,574.86,6.0,574.86,100.0,100.0
AICL,2025-11-30,156483.0,10866361.48,89616.0,6441858.46,57.26884070474109,59.28257100462297
AIRLINK,2025-11-30,5800781.0,970292662.88,2563328.0,453002915.65,44.18936001893538,46.687245300341374
AKBL,2025-11-30,1358249.0,116457970.31,548525.0,49670125.76,40.38471590996938,42.65068816482278
AKDHL,2025-11-30,2.0,333.99,1.0,169.47,50.0,50.74104015090272
AKDSL,2025-11-30,144829.0,5071558.99,98416.0,3450476.14,67.95324140883386,68.03580805830279
AKGL,2025-11-30,1217.0,79605.68,1216.0,79539.68,99.9178307313065,99.91709134323078
ALAC,2025-11-30,419768.0,5078366.91,340408.0,4119369.5,81.09431876655677,81.11602751444362
ALNRS,2025-11-30,4036.0,392164.99,3036.0,296654.99,75.22299306243806,75.64545473577333
ALTN,2025-11-30,1668774.0,18520907.47,1124008.0,12470861.6,67.35531593852733,67.33396633075452
AMBL,2025-11-30,6639.0,66689.6,6633.0,66625.4,99.90962494351558,99.90373311580815
AMTEX,2025-11-30,7302283.0,41655710.69,3392623.0,19304225.45,46.459757859288665,46.34232649074508
ANL,2025-11-30,3940965.0,47852131.04,2383057.0,29050646.91,60.4688699341405,60.709202032645784
ANSM,2025-11-30,289571.0,4199472.9,252615.0,3661156.83,87.23767228071871,87.18134197270328
ANTM,2025-11-30,2925.0,106079.74,1411.0,51280.64,48.23931623931624,48.34159661401885
APL,2025-11-30,86060.0,46567435.87,74388.0,40277280.06,86.43736927724844,86.49237242187885
ARCTM,2025-11-30,41847.0,1259226.0,35913.0,1079109.93,85.81977202666859,85.696287243116
ARPL,2025-11-30,3798.0,1610142.9,3798.0,1610142.9,100.0,100.0
ARUJ,2025-11-30,804231.0,13366754.12,635475.0,10587617.47,79.0164766093324,79.20859002080604
ASC,2025-11-30,849358.0,12965289.49,738641.0,11278136.59,86.96462504621138,86.98715596515385
ASHT,2025-11-30,1133.0,24605.97,1125.0,24427.47,99.29390997352162,99.27456629427736
ASIC,2025-11-30,11.0,168.25,11.0,168.25,100.0,100.0
ASL,2025-11-30,677350.0,8875815.46,606583.0,7949356.03,89.55237321916292,89.56197958176115
ASLCPS,2025-11-30,8.0,1515.0,8.0,1515.0,100.0,100.0
ASLPS,2025-11-30,51.0,1122.0,51.0,1122.0,100.0,100.0
ASTL,2025-11-30,397616.0,8847748.4,241214.0,5375843.77,60.66506378012957,60.759455705137356
ASTM,2025-11-30,61500.0,1389744.83,33750.0,775118.16,54.87804878048781,55.77413516983546
ATBA,2025-11-30,8687.0,2090044.96,7458.0,1793361.17,85.85242316104524,85.80490871354269
ATIL,2025-11-30,627.0,48199.31,389.0,30084.5,62.0414673046252,62.41686862322303
ATLH,2025-11-30,2842.0,4221866.58,2445.0,3633790.04,86.03096410978185,86.07069814129464
ATRL,2025-11-30,585424.0,389193877.7,168287.0,118430860.13,28.74617371341113,30.42978497757597
AVN,2025-11-30,209605.0,9078777.74,175089.0,7581988.49,83.53283557167053,83.51331761977907
BAFL,2025-11-30,1379211.0,142097587.59,1276878.0,132138936.6,92.58032309777113,92.9916818723664
BAFS,2025-11-30,872.0,222806.33,636.0,164233.52,72.93577981651376,73.71133486198529
BAHL,2025-11-30,12033.0,2218451.78,8461.0,1560663.72,70.31496717360591,70.34922886626818
BAPL,2025-11-30,36930.0,1458119.05,22413.0,891402.83,60.69049553208773,61.13374830402222
BATA,2025-11-30,1418.0,1744550.85,1334.0,1641235.85,94.07616361071932,94.07784530900891
BBFL,2025-11-30,477361.0,22961600.64,452192.0,21751812.54,94.72747040499748,94.73125537297037
BCL,2025-11-30,13102.0,1177044.45,7680.0,695670.54,58.617005037398876,59.103166409730754
BECO,2025-11-30,8747769.0,612191267.84,4682011.0,328134704.65,53.5223438113192,53.60003023364913
BELA,2025-11-30,247.0,27051.65,240.0,26253.65,97.16599190283401,97.05008751776694
BERG,2025-11-30,13482.0,1341946.13,11238.0,1117533.6,83.3555852247441,83.2770835592335
BFAGRO,2025-11-30,191360.0,7292165.87,180336.0,6876665.67,94.23913043478261,94.3021016333519
BFBIO,2025-11-30,76040.0,11581453.5,52720.0,8034853.42,69.33193056286166,69.37690005835623
BFMOD,2025-11-30,524212.0,11024397.61,289304.0,6088295.7,55.18835890822796,55.22565418429244
BGL,2025-11-30,206893.0,2598915.32,175106.0,2206316.3,84.63601958500287,84.8937355912004
BIFO,2025-11-30,24321.0,4114998.92,22971.0,3888653.41,94.44924139632417,94.4995001359563
BIPL,2025-11-30,294278.0,9106377.48,245461.0,7599868.05,83.41126417876974,83.45654533530275
BML,2025-11-30,18888473.0,107311664.18,13472737.0,76607876.78,71.32782517676257,71.38821055975912
BNL,2025-11-30,379364.0,45352213.01,274807.0,32890963.18,72.4388713741947,72.52339190757387
BNWM,2025-11-30,29784.0,2014002.29,24623.0,1659564.88,82.67190437818964,82.40134026858529
BOK,2025-11-30,15231.0,516972.14,11230.0,381937.69,73.73120609283697,73.87974330686369
BOP,2025-11-30,47782321.0,1622742574.6,16244984.0,585979395.47,33.99789641863567,36.11043455949517
BPL,2025-11-30,1265.0,40321.15,1265.0,40321.15,100.0,100.0
BRRG,2025-11-30,172463.0,6433221.99,130034.0,4937749.69,75.39820135333376,76.75391425440303
BTL,2025-11-30,19196.0,6503423.55,18995.0,6442916.82,98.95290685559492,99.06961726335662
BUXL,2025-11-30,226.0,31551.13,216.0,30220.93,95.57522123893806,95.78398618369611
BWCL,2025-11-30,15499.0,8612832.41,14844.0,8248469.37,95.77392089812246,95.76953291722067
BWHL,2025-11-30,28412.0,5080383.11,25495.0,4557839.51,89.73321131916092,89.71448434722474
CASH,2025-11-30,3997.0,198553.57,1870.0,86976.61,46.78508881661246,43.805110127206476
CENI,2025-11-30,87.0,4875.75,86.0,4819.74,98.85057471264368,98.8512536532841
CEPB,2025-11-30,2343634.0,71149046.95,1731994.0,52705047.41,73.90206832636837,74.07695488463601
CFL,2025-11-30,160.0,9296.0,160.0,9296.0,100.0,100.0
CHAS,2025-11-30,6.0,404.82,6.0,404.82,100.0,100.0
CHBL,2025-11-30,783478.0,10240506.83,505393.0,6638572.71,64.50634223296635,64.82660302078037
CHCC,2025-11-30,359126.0,117874558.4,201936.0,66659688.41,56.22984690609981,56.55137912270642
CJPL,2025-11-30,158326.0,4468875.14,104142.0,2955849.42,65.77694124780517,66.14302989901839
CLCPS,2025-11-30,335541.0,1180915.51,298814.0,1052574.3,89.0543927567719,89.13205822828087
CLOV,2025-11-30,76379.0,2877382.41,73892.0,2784990.12,96.74386938818262,96.78901595843146
CLVL,2025-11-30,16051.0,265497.37,9040.0,153898.1,56.32047847486138,57.96596026544444
CNERGY,2025-11-30,9482193.0,69581093.46,4774696.0,35495536.63,50.35434313560165,51.01319175216078
COLG,2025-11-30,2357.0,2994746.4,2352.0,2988411.4,99.78786593126856,99.7884628895455
CPHL,2025-11-30,1283327.0,99655323.27,822728.0,65535333.09,64.10899170671232,65.76199939911149
CPPL,2025-11-30,98303.0,9641079.25,58310.0,5743901.21,59.3166027486445,59.577367440476124
CRTM,2025-11-30,37199.0,869667.35,31966.0,748039.12,85.93241753810587,86.01439619413101
CSAP,2025-11-30,53664.0,5249228.12,42957.0,4202444.3,80.04807692307693,80.05832865194662
CSIL,2025-11-30,2019001.0,10622946.98,1035690.0,5456089.23,51.29715141300078,51.36135236551844
CTM,2025-11-30,2092233.0,14044021.71,1462541.0,9834790.37,69.90335206451671,70.0283050901094
CWSM,2025-11-30,1889601.0,76441111.08,853768.0,34657350.46,45.18244856983035,45.3386273045261
CYAN,2025-11-30,297408.0,14781584.0,127222.0,6317776.82,42.77692597374651,42.74086471382228
DAAG,2025-11-30,1902.0,180697.75,1902.0,180697.75,100.0,100.0
DADX,2025-11-30,1877.0,109720.73,1651.0,96344.63,87.95950985615345,87.80895825246515
DBCI,2025-11-30,423242.0,3059696.67,289648.0,2100809.12,68.43555223725434,68.660698970529
DCL,2025-11-30,4369089.0,54731462.57,2186087.0,27463694.28,50.03530484272579,50.178988447229436
DCR,2025-11-30,169354.0,5439249.69,147480.0,4736560.15,87.08385984387732,87.08113103739498
DEL,2025-11-30,661652.0,19072439.27,345096.0,9913186.91,52.15672286942381,51.97650268884564
DFML,2025-11-30,3746698.0,100877048.13,2187993.0,59451843.62,58.3979012986902,58.93495569317666
DFSM,2025-11-30,84441.0,450146.76,84141.0,448549.76,99.64472235051693,99.6452268144727
DGKC,2025-11-30,7143444.0,1580403105.77,2346670.0,545815436.41,32.85068098805002,34.536469487894934
DHPL,2025-11-30,905385.0,48804188.86,504313.0,27287796.53,55.7014971531448,55.91281643524072
DINT,2025-11-30,51.0,3721.29,51.0,3721.29,100.0,100.0
DLL,2025-11-30,7188.0,3395402.44,6080.0,2875310.08,84.58542014468559,84.68245313506931
DMC,2025-11-30,100.0,21512.0,100.0,21512.0,100.0,100.0
DMTM,2025-11-30,4459.0,38299.99,4067.0,34742.71,91.20879120879121,90.71206023813583
DNCC,2025-11-30,649378.0,12949929.38,489481.0,9803246.35,75.37689912500886,75.70115683518885
DOL,2025-11-30,120527.0,3775250.75,104009.0,3260910.01,86.29518697055431,86.37598469452658
DSIL,2025-11-30,117114.0,1474496.03,103208.0,1300120.42,88.12609935618286,88.17388406261087
DSL,2025-11-30,2244911.0,17661320.61,1470752.0,11604678.76,65.5149357814185,65.70674422517038
DWAE,2025-11-30,36106.0,843197.63,32411.0,762501.66,89.76624383758931,90.42976792996916
DWSM,2025-11-30,225427.0,1718947.59,148237.0,1131592.68,65.75831643946822,65.8305515876723
DWTM,2025-11-30,17.0,112.3,17.0,112.3,100.0,100.0
DYNO,2025-11-30,3630.0,997786.95,3542.0,973745.35,97.57575757575758,97.59050767300575
ECOP,2025-11-30,1045987.0,65143560.26,502746.0,31569174.5,48.06426848517238,48.46092902199632
EFERT,2025-11-30,760042.0,162842758.05,573690.0,123565092.15,75.48135497775122,75.88000450843506
EFUG,2025-11-30,205.0,25336.98,105.0,13125.98,51.21951219512195,51.805621664460396
EFUL,2025-11-30,118.0,18068.49,116.0,17760.49,98.30508474576271,98.29537498706311
ELCM,2025-11-30,94.0,15689.15,74.0,12353.7,78.72340425531915,78.74040339980178
ELSM,2025-11-30,507.0,60840.9,506.0,60720.9,99.80276134122288,99.80276425891135
EMCO,2025-11-30,265899.0,16304128.12,221572.0,13606359.73,83.32938446553014,83.45346423835635
ENGROH,2025-11-30,1291294.0,284721541.86,1006447.0,222041546.47,77.94096464476719,77.98550998967957
EPCL,2025-11-30,503957.0,14099237.86,436452.0,12211485.35,86.60500796694957,86.61096061542719
EPCLPS,2025-11-30,2617.0,29653.36,2592.0,29363.36,99.04470768055025,99.02203325356722
EPQL,2025-11-30,546089.0,15971203.45,545772.0,15961972.15,99.9419508541648,99.94220034808961
ESBL,2025-11-30,49421.0,507676.33,38933.0,401086.28,78.77825216001295,79.00432939231183
EXIDE,2025-11-30,3860.0,2460247.22,3267.0,2080730.35,84.63730569948187,84.5740352061042
FABL,2025-11-30,941087.0,78795348.16,470080.0,40690955.19,49.95074844302386,51.64131657540734
FANM,2025-11-30,27195.0,210132.84,18633.0,144737.38,68.51627137341423,68.87899102301192
FASM,2025-11-30,1786.0,524073.51,1553.0,460736.33,86.95408734602464,87.91444734537336
FATIMA,2025-11-30,1498626.0,186916338.59,730967.0,95418037.11,48.77581197710436,51.04852675254835
FCCL,2025-11-30,18491559.0,986821371.76,8263713.0,449039001.44,44.689109230865824,45.50357484041282
FCEL,2025-11-30,312131.0,1965292.82,304189.0,1916187.0,97.45555551995797,97.50134842501485
FCEPL,2025-11-30,426653.0,36590781.99,315766.0,27091525.31,74.01002688367362,74.03920833778277
FCIBL,2025-11-30,1424.0,18612.4,1312.0,17124.4,92.13483146067416,92.00532978014657
FCL,2025-11-30,382910.0,8781922.3,324093.0,7437321.77,84.6394714162597,84.68899536949898
FCSC,2025-11-30,3745009.0,29290875.16,2406091.0,18832340.7,64.24793638680174,64.29422336181231
FDPL,2025-11-30,2446802.0,19449312.87,1522286.0,12099305.06,62.215332503406486,62.209421694597886
FECM,2025-11-30,7522.0,193773.93,6374.0,164463.96,84.73810156873172,84.8741417382617
FECTC,2025-11-30,2234175.0,390799147.95,985530.0,173891432.16,44.11158481318608,44.49636931712251
FEM,2025-11-30,238665.0,2977255.2,192749.0,2415730.8,80.76131816562965,81.13952744124856
FEROZ,2025-11-30,10916.0,4376851.57,10871.0,4358856.52,99.58776108464639,99.5888585730587
FFC,2025-11-30,2628237.0,1360464407.69,1304127.0,692073059.77,49.61984021988884,50.87035396575388
FFL,2025-11-30,2108814.0,38558317.5,1504714.0,27688374.64,71.35356650705089,71.80908409709527
FFLM,2025-11-30,167047.0,2401236.83,110978.0,1602549.15,66.43519488527181,66.73848784836437
FHAM,2025-11-30,11128.0,395547.2,10576.0,376051.98,95.03953989935299,95.07132903481555
FIBLM,2025-11-30,4720.0,57852.4,4335.0,53175.0,91.84322033898306,91.91494216316003
FIL,2025-11-30,271.0,46042.9,271.0,46042.9,100.0,100.0
FIMM,2025-11-30,15.0,4064.53,15.0,4064.53,100.0,100.0
FLYNG,2025-11-30,3675841.0,207944551.16,2009743.0,112821510.83,54.674372476937926,54.25557447917502
FML,2025-11-30,2702.0,186437.8,2702.0,186437.8,100.0,100.0
FNEL,2025-11-30,38053572.0,799148661.14,16565713.0,349431127.27,43.53260976394016,43.72542234776821
FPJM,2025-11-30,108697.0,1007387.75,79063.0,734249.82,72.73705806048005,72.88651465138423
FPRM,2025-11-30,218561.0,3149119.25,218449.0,3147532.3,99.94875572494635,99.94960654475055
FRCL,2025-11-30,2039.0,160817.07,1512.0,118999.32,74.15399705738108,73.99669699242747
FRSM,2025-11-30,24000.0,1321495.05,18557.0,1024128.24,77.32083333333334,77.4976977779826
FSWL,2025-11-30,11.0,1241.93,11.0,1241.93,100.0,100.0
FTMM,2025-11-30,5119.0,90184.45,5119.0,90184.45,100.0,100.0
FTSM,2025-11-30,20.0,272.9,20.0,272.9,100.0,100.0
FZCM,2025-11-30,230.0,51239.03,218.0,48627.92,94.78260869565217,94.9040604398639
GADT,2025-11-30,3873.0,1274167.63,3866.0,1271880.62,99.81926155435063,99.82050948822176
GAL,2025-11-30,120780.0,66626141.64,81362.0,45047787.92,67.36380195396589,67.61278202691973
GAMON,2025-11-30,10464.0,252200.29,9651.0,232449.85,92.23050458715596,92.16874810096373
GATI,2025-11-30,86691.0,9385158.87,47226.0,5134625.39,54.47624320863758,54.710052979635925
GATM,2025-11-30,133029.0,3545590.43,113999.0,3039008.92,85.69484849168227,85.71235115839366
GCIL,2025-11-30,1724037.0,53758068.02,1159648.0,36179532.14,67.26352160655485,67.30065545982767
GCWL,2025-11-30,779652.0,13750258.3,579539.0,10220093.78,74.33303576467449,74.32655850545004
GEMBCEM,2025-11-30,6000.0,72000.0,6000.0,72000.0,100.0,100.0
GEMBLUEX,2025-11-30,806.0,68835.29,500.0,44896.91,62.03473945409429,65.22368105080984
GEMPACRA,2025-11-30,17000.0,374000.0,17000.0,374000.0,100.0,100.0
GEMSPNL,2025-11-30,21000.0,1274860.0,21000.0,1274860.0,100.0,100.0
GFIL,2025-11-30,37729.0,574880.73,35660.0,544426.31,94.5161546820748,94.70248028665009
GGGL,2025-11-30,1171103.0,11459582.63,1078997.0,10563945.76,92.13510681810226,92.18438490372837
GGL,2025-11-30,361273.0,8650649.8,281121.0,6735100.96,77.81400768947583,77.8565901488695
GHGL,2025-11-30,421335.0,14013763.09,335543.0,11166613.65,79.63805522921191,79.68319129048442
GHNI,2025-11-30,139830.0,111463411.59,108441.0,86454367.78,77.55202746191804,77.56300165834534
GLAXO,2025-11-30,96340.0,37801193.34,80672.0,31690760.81,83.73676562175628,83.8353448923155
GLPL,2025-11-30,1758.0,712605.3,1758.0,712605.3,100.0,100.0
GOC,2025-11-30,16.0,1904.45,16.0,1904.45,100.0,100.0
GRR,2025-11-30,123025.0,2505311.92,123024.0,2505291.41,99.99918715708189,99.99918133946372
GRYL,2025-11-30,55915.0,1425788.6,26225.0,692120.65,46.901546990968434,48.543006305422836
GSPM,2025-11-30,5038.0,25748.07,5037.0,25742.44,99.9801508535133,99.9781342834628
GTYR,2025-11-30,38128.0,1432982.21,28810.0,1085373.08,75.5612673101133,75.74225781909743
GUSM,2025-11-30,2013.0,18118.31,2012.0,18109.58,99.95032290114257,99.95181669813576
GVGL,2025-11-30,25016.0,1409972.06,24741.0,1394484.29,98.90070354972818,98.90155482939143
GWLC,2025-11-30,3091106.0,192761376.64,1899936.0,119886702.23,61.46460199035556,62.194358807625505
HABSM,2025-11-30,22711.0,1886010.65,22560.0,1873387.03,99.33512394874731,99.33067079976458
HAEL,2025-11-30,3278.0,71075.47,3038.0,65998.4,92.67846247712019,92.85679011338229
HALEON,2025-11-30,22076.0,18189850.19,14555.0,11991394.59,65.93132813915564,65.92354782884553
HASCOL,2025-11-30,19817008.0,285559280.25,12038070.0,174267928.5,60.74615300150255,61.02688322628941
HBL,2025-11-30,1502287.0,417535155.5,928600.0,266007690.11,61.812423325236786,63.709052185427296
HBLTETF,2025-11-30,32700.0,3507634.0,25300.0,2714330.0,77.37003058103976,77.38350124328821
HCAR,2025-11-30,114113.0,32674158.89,101554.0,29079364.94,88.99424254905226,88.99805206278717
HGFA,2025-11-30,23533.0,413869.02,23533.0,413869.02,100.0,100.0
HICL,2025-11-30,16318.0,198638.17,15978.0,194479.38,97.91641132491728,97.90634901640504
HIFA,2025-11-30,194607.0,1190444.89,146059.0,894883.17,75.05331257354567,75.17216273657155
HINO,2025-11-30,2159.0,1096888.16,2124.0,1079212.46,98.3788791106994,98.38855950455331
HINOON,2025-11-30,4038.0,4517432.32,3258.0,3645230.77,80.68350668647845,80.69253752538786
HIRAT,2025-11-30,3779093.0,19986333.88,2099945.0,11152428.59,55.56743377313021,55.80027161039302
HMB,2025-11-30,1192847.0,135987604.6,982717.0,112032920.89,82.384161589877,82.3846564689029
HPL,2025-11-30,26.0,109134.29,22.0,92751.49,84.61538461538461,84.98840282004859
HRPL,2025-11-30,49156.0,1282749.77,16105.0,430003.45,32.763040117177965,33.522005620784476
HTL,2025-11-30,67733.0,3533399.02,65622.0,3422804.59,96.88335080389176,96.87002715023111
HUBC,2025-11-30,6440313.0,1336533949.0,2547630.0,549327481.56,39.55754945450632,41.10089997871052
HUMNL,2025-11-30,4882264.0,68741302.81,1862024.0,28905034.87,38.138535728506284,42.04900647561643
HUSI,2025-11-30,81.0,2029.85,81.0,2029.85,100.0,100.0
HWQS,2025-11-30,730972.0,17019383.73,668013.0,15557695.13,91.38694779006583,91.41162439728363
IBFL,2025-11-30,1.0,268.11,1.0,268.11,100.0,100.0
IBLHL,2025-11-30,1989626.0,118969726.39,1711238.0,102726266.64,86.00802361850921,86.34656038734461
ICCI,2025-11-30,127219.0,2078947.32,108128.0,1778742.98,84.99359372420786,85.5597909041774
ICIBL,2025-11-30,2315491.0,14326084.61,1444648.0,8956540.43,62.39056856623498,62.51910884114204
ICL,2025-11-30,814821.0,112981438.42,685670.0,95632631.89,84.14977031765258,84.64455155411713
IDRT,2025-11-30,14385.0,317251.88,13035.0,287144.78,90.61522419186653,90.51003259618194
IDSM,2025-11-30,4407.0,121325.88,3607.0,99399.24,81.84706149307918,81.92748323770658
IDYM,2025-11-30,1051.0,168423.96,1051.0,168423.96,100.0,100.0
IGIHL,2025-11-30,15872.0,4691754.72,15623.0,4618348.18,98.43119959677419,98.43541394678877
IGIL,2025-11-30,950.0,19080.0,600.0,11940.0,63.1578947368421,62.57861635220125
ILP,2025-11-30,129518.0,9696837.37,90045.0,6883617.77,69.52315508269122,70.98827697468128
IMAGE,2025-11-30,468465.0,10628829.43,322972.0,7336581.92,68.94261044048115,69.02530488721936
IML,2025-11-30,431649.0,10995742.54,371306.0,9469182.98,86.02035450099503,86.116812444028
IMS,2025-11-30,5150879.0,120902951.58,3195049.0,74950774.54,62.029199288121504,61.99251015836946
INDU,2025-11-30,2604.0,5238568.92,2595.0,5220540.87,99.65437788018433,99.6558592570736
INIL,2025-11-30,18594.0,3430287.47,16241.0,2983413.31,87.34538023018177,86.97269065907179
INKL,2025-11-30,71806.0,5667862.24,68049.0,5388513.59,94.76784669804752,95.07135780350228
IPAK,2025-11-30,102655.0,2559935.86,99024.0,2470727.15,96.4629097462374,96.51519745498624
IREIT,2025-11-30,438977.0,4379798.06,426846.0,4259105.36,97.23652947648738,97.24433185396681
ISIL,2025-11-30,555.0,1128358.03,512.0,1045032.09,92.25225225225225,92.6152925060497
ISL,2025-11-30,57477.0,5171772.15,47449.0,4274251.57,82.55302120848339,82.64578264531627
ITTEFAQ,2025-11-30,135621.0,1224279.73,128706.0,1161886.42,94.90123211007145,94.90367205540518
JATM,2025-11-30,151.0,3360.5,151.0,3360.5,100.0,100.0
JDMT,2025-11-30,16985.0,2055942.3,5180.0,622233.3,30.497497792169558,30.265114930511427
JDWS,2025-11-30,278.0,224482.8,272.0,219482.81,97.84172661870504,97.77266231533108
JGICL,2025-11-30,1817.0,147926.5,1817.0,147926.5,100.0,100.0
JKSM,2025-11-30,145.0,26102.54,145.0,26102.54,100.0,100.0
JLICL,2025-11-30,319.0,54756.0,319.0,54756.0,100.0,100.0
JSBL,2025-11-30,781637.0,15271087.16,771117.0,15071720.3,98.65410670170425,98.69448155254979
JSCL,2025-11-30,72268.0,1779706.83,72167.0,1777252.59,99.86024243095146,99.86209863565001
JSCLPSA,2025-11-30,80141.0,783391.95,79141.0,773641.95,98.75219924882394,98.75541228117036
JSGBETF,2025-11-30,5000.0,207820.0,4000.0,166320.0,80.0,80.0307958810509
JSGCL,2025-11-30,187.0,27834.3,90.0,13679.3,48.1283422459893,49.145478779778905
JSIL,2025-11-30,5691.0,229004.2,4911.0,198584.2,86.29414865577228,86.71640083456985
JSMFETF,2025-11-30,508000.0,6068520.0,325500.0,3882885.0,64.0748031496063,63.98405212473553
JSML,2025-11-30,5242.0,285620.37,3778.0,206473.37,72.0717283479588,72.28944140083567
JUBS,2025-11-30,4452.0,100478.23,3052.0,69032.23,68.55345911949685,68.70366844638883
JVDC,2025-11-30,142168.0,10517469.05,81932.0,6067347.74,57.63040909346688,57.68828708842266
KAPCO,2025-11-30,199422.0,6010035.47,149491.0,4504304.04,74.9621405862944,74.94638030813485
KCL,2025-11-30,78.0,12579.73,72.0,11582.91,92.3076923076923,92.07598255288468
KEL,2025-11-30,33529733.0,167422683.65,24890058.0,126925031.16,74.2327951135191,75.81113167755629
KHTC,2025-11-30,3784.0,1333085.49,2946.0,1042377.87,77.85412262156449,78.1928749370755
KHYT,2025-11-30,1006.0,1970458.34,993.0,1944555.36,98.70775347912524,98.68543376562836
KML,2025-11-30,5198516.0,87331194.8,3091277.0,52315668.65,59.46460489878266,59.90490427825911
KOHC,2025-11-30,1722788.0,174912959.84,1243040.0,126744762.36,72.15281276628349,72.46161889658639
KOHE,2025-11-30,29543.0,511165.94,28118.0,486517.72,95.17652235724199,95.17803944449037
KOHP,2025-11-30,193225.0,7927485.38,27161.0,1110960.73,14.05666968559969,14.014036945470847
KOHTM,2025-11-30,24399.0,1449752.06,20515.0,1219242.4,84.08131480798393,84.10006328944274
KOIL,2025-11-30,1847900.0,121977514.02,638628.0,41934956.4,34.55966231938958,34.37925156691105
KOSM,2025-11-30,7067116.0,49321477.39,5624679.0,39226116.77,79.58945346305339,79.53151212366795
KPUS,2025-11-30,35544.0,6160164.71,25698.0,4443806.15,72.29912221471977,72.13778136136884
KSBP,2025-11-30,991439.0,215720257.81,248725.0,54000981.77,25.087272136762827,25.03287466750687
KSTM,2025-11-30,665725.0,7672972.59,324439.0,3814927.24,48.73468774644185,49.719026039163786
KTML,2025-11-30,4671665.0,296925648.58,3894951.0,247825825.83,83.3739362732559,83.46393348475885
LCI,2025-11-30,9848.0,3009015.8,9740.0,2975948.8,98.9033306255077,98.90106924662875
LEUL,2025-11-30,7812.0,388132.55,7707.0,382976.55,98.65591397849462,98.67158783771163
LIVEN,2025-11-30,63836.0,3669339.1,58774.0,3379915.56,92.07030515696472,92.11237958356044
LOADS,2025-11-30,3801531.0,70714580.81,2445537.0,45560672.49,64.3303184953641,64.42896495761607
LOTCHEM,2025-11-30,3345851.0,90457266.42,2064203.0,57755394.17,61.69440898593513,63.84826388831749
LPGL,2025-11-30,779.0,71520.56,759.0,69684.64,97.43260590500643,97.43301786227624
LPL,2025-11-30,115460.0,3048852.93,104474.0,2759500.22,90.48501645591547,90.50945661718094
LSECL,2025-11-30,589163.0,4923845.07,387035.0,3229180.18,65.69234660017686,65.582489580648
LSEFSL,2025-11-30,3212.0,75962.44,1655.0,39043.72,51.52552926525529,51.39871757673924
LSEVL,2025-11-30,3610015.0,29924330.76,2919557.0,24247157.49,80.87381908385423,81.02823646907183
LUCK,2025-11-30,1075215.0,473469443.63,678295.0,302135800.14,63.084592383848815,63.81315715404619
MACFL,2025-11-30,344687.0,8567443.09,232804.0,5781789.26,67.54069634189858,67.48558699792892
MACTER,2025-11-30,15184.0,5361382.55,11281.0,3983871.86,74.29531085353003,74.30680095752541
MARI,2025-11-30,2124706.0,1461658339.49,814451.0,574201281.38,38.33240928391975,39.28423393255838
MCB,2025-11-30,221244.0,71627392.51,121735.0,39774414.99,55.02296107465061,55.52961457370801
MCBIM,2025-11-30,342.0,75055.02,281.0,62362.37,82.16374269005848,83.08887266967619
MDTL,2025-11-30,3114677.0,14993086.25,1327613.0,6442287.91,42.624419803401764,42.96839091417886
MEBL,2025-11-30,1644465.0,690461792.27,1218401.0,515981178.15,74.09102656487065,74.72986686977016
MEHT,2025-11-30,167.0,46711.65,141.0,39435.93,84.4311377245509,84.4241854012864
